Y reward cum_regret
0 0 0.4008058781701825
1 0 0.40071090047393365
1 -1 0.40085287846481876
1 0 0.4007579346281383
0 0 0.40066303575657114
1 -1 0.40080492424242425
0 0 0.40071005917159763
0 -1 0.40085186938002837
0 -1 0.40099361249112847
1 0 0.4008987701040681
1 0 0.4008039725703476
1 0 0.40070921985815605
1 0 0.4006145119357126
1 0 0.40051984877126656
1 0 0.40042523033309707
0 -1 0.4005668398677374
1 0 0.40047225501770956
0 0 0.4003777148253069
1 0 0.4002832192589096
1 0 0.4001887682869278
0 0 0.40009436187780134
1 0 0.4
2 -1 0.4001414760669653
0 0 0.4000471475719001
1 -1 0.4001885458402074
1 0 0.4000942507068803
2 -1 0.40023557126030623
0 -1 0.40037682524729157
2 -1 0.40051801271485754
1 0 0.4004237288135593
1 -1 0.4005648387855966
1 0 0.40047058823529413
2 -1 0.40061162079510704
1 0 0.4005174035747883
2 -1 0.400658358805549
1 0 0.4005641748942172
2 -1 0.4007050528789659
1 0 0.4006109022556391
1 0 0.4005167958656331
1 -1 0.40065758572099575
1 0 0.4005635125616342
2 -1 0.4007042253521127
2 -1 0.40084487209575215
2 -1 0.4009854528390427
1 0 0.4008913910391743
1 0 0.400797373358349
2 -1 0.40093786635404455
1 -1 0.4010782934833568
0 0 0.4009842981017108
1 0 0.40089034676663543
2 -1 0.40103068634340594
1 0 0.4009367681498829
0 0 0.4008428939358464
1 0 0.40074906367041196
0 -1 0.4008893049379827
1 0 0.40079550772110434
0 0 0.4007017543859649
0 -1 0.4008419083255379
1 0 0.40074818798223055
1 0 0.4006545114539504
1 0 0.400560878709979
0 -1 0.4007009345794392
0 0 0.40060733473487503
0 0 0.40051377860812704
1 -1 0.4006537473733364
0 0 0.4005602240896359
1 -1 0.4007001166861143
0 -1 0.4008399440037331
1 0 0.4007464427338465
0 0 0.4006529850746269
0 -1 0.4007927255770576
0 0 0.4006993006993007
1 -1 0.4008389652761594
0 0 0.40074557315936626
1 0 0.4006522245515956
0 -1 0.4007918025151374
0 -1 0.4009313154831199
1 0 0.40083798882681565
1 0 0.4007447056085641
0 0 0.4006514657980456
0 -1 0.4007908816003722
0 0 0.40069767441860465
0 0 0.40060451057893515
1 -1 0.400743840074384
1 0 0.4006507088078085
1 0 0.40055762081784385
1 0 0.40046457607433217
1 0 0.4003715745471435
2 -1 0.4005107963779893
1 -1 0.40064995357474464
2 -1 0.4007890461824089
1 0 0.40069605568445477
1 0 0.4006031083275342
0 -1 0.4007421150278293
0 -1 0.4008810572687225
1 0 0.4007881316643486
0 -1 0.40092699884125144
1 -1 0.4010658016682113
2 -1 0.4012045401899467
1 0 0.4011116257526633
1 0 0.4010187543412827
2 -1 0.4011574074074074
0 -1 0.40129599629715346
1 0 0.4012031466913466
1 -1 0.4013416608836456
1 0 0.40124884366327473
1 -1 0.40138728323699424
1 0 0.40129449838187703
1 -1 0.4014328634157615
1 0 0.40134011090573013
0 -1 0.40147840147840147
0 0 0.40138568129330254
1 0 0.40129300392519046
1 0 0.40120036934441367
0 0 0.4011077775213478
1 0 0.4010152284263959
2 0 0.40092272202998847
0 0 0.400830258302583
0 -1 0.40096841134424716
1 0 0.400875979714154
1 0 0.40078359068909886
1 0 0.4006912442396313
1 0 0.40059894033632804
0 -1 0.40073698756333487
0 -1 0.40087497121805205
0 0 0.40078268876611417
1 0 0.4006904487917146
1 0 0.4005982512655315
0 0 0.4005060961582701
1 0 0.40041398344066237
0 0 0.4003219130834675
1 0 0.40022988505747126
2 -1 0.40036773155596417
1 0 0.40027573529411764
1 0 0.40018378130025267
2 -1 0.4003215434083601
0 0 0.4002296211251435
1 0 0.400137741046832
2 -1 0.40027541886619233
1 0 0.40018357044515834
1 0 0.40009176416609316
1 0 0.4
0 0 0.39990827791790873
0 0 0.39981659789087576
0 0 0.39972495988998397
0 -1 0.39986251145737856
1 -1 0.4
0 0 0.3999083829592304
1 0 0.39981680787726126
0 0 0.39972527472527475
1 0 0.3996337834744793
2 -1 0.39977116704805493
1 0 0.3996797071608328
2 -1 0.39981701738334857
1 0 0.3997255888406129
0 -1 0.3998628257887517
0 -1 0.4
0 0 0.399908592321755
1 0 0.39981722641078365
0 -1 0.39995431703974416
1 0 0.3998629824160767
0 -1 0.4
0 0 0.3999086966446017
1 0 0.3998174349612049
0 -1 0.3999543691535478
1 0 0.3998631386861314
0 0 0.39977194982896236
0 0 0.3996808025535796
1 0 0.39958969683154777
1 0 0.3994986326344576
2 -1 0.39963545226703123
1 -1 0.39977220956719817
0 0 0.3996811660214074
1 -1 0.3998178506375228
0 -1 0.3999544730252675
0 0 0.39986345015930813
1 0 0.3997724687144482
1 0 0.3996815286624204
1 -1 0.3998180577666591
1 -1 0.39995452478399274
1 0 0.39986360536485566
1 0 0.3997727272727273
1 0 0.3996818904794365
1 0 0.3995910949568378
1 0 0.3995003406768113
2 -1 0.3996366939146231
1 -1 0.39977298524404087
1 -1 0.3999092147072174
0 0 0.3998184706149308
0 -1 0.3999546279491833
1 0 0.39986391471989113
1 0 0.3997732426303855
0 -1 0.3999093176150533
0 0 0.39981867633726204
1 -1 0.39995467935644685
0 0 0.3998640688717716
1 0 0.39977349943374857
2 -1 0.3999094202898551
2 -1 0.4000452796015395
2 -1 0.40018107741059306
0 0 0.40009051821679115
1 0 0.4
0 -1 0.40013571590137975
2 -1 0.40027137042062416
2 -1 0.40040696359936695
0 -1 0.40054249547920434
1 0 0.4004519774011299
2 -1 0.4005874378671487
1 0 0.4004969505308335
1 0 0.40040650406504064
1 -1 0.4005418830435764
2 -1 0.4006772009029345
1 0 0.4005867749943579
2 -1 0.4007220216606498
2 -1 0.4008572073088202
1 0 0.40076680198466397
1 0 0.4006764374295378
1 -1 0.4008115419296664
1 0 0.40072120802343925
0 0 0.40063091482649843
0 -1 0.4007659382743861
2 -1 0.4009009009009009
0 -1 0.401035802747129
1 0 0.4009455200360198
2 -1 0.4010803511141121
0 0 0.400990099009901
0 0 0.40089988751406075
0 -1 0.40103463787674315
1 0 0.40094445693726105
1 0 0.40085431654676257
1 -1 0.4009889862890537
1 0 0.4008988764044944
1 0 0.40080880700966076
0 0 0.40071877807726863
1 0 0.4006287895800584
0 0 0.4005388414907948
1 0 0.4004489337822671
1 0 0.400359066427289
1 0 0.4002692393986987
1 0 0.40017945266935845
0 0 0.40008970621215517
1 -1 0.40022421524663676
1 0 0.4001344989912576
1 -1 0.4002689376961004
2 -1 0.40040331615505265
1 0 0.4003136200716846
0 0 0.40022396416573347
2 -1 0.40035826242722794
0 0 0.40026863666890533
0 0 0.40017905102954343
1 0 0.4000895054822108
0 -1 0.4002237136465324
0 0 0.4001341981659584
1 0 0.4000447227191413
1 0 0.39995528727923096
1 0 0.39986589181940096
1 -1 0.4
0 0 0.3999106344950849
0 -1 0.4000446727719455
2 -1 0.4001786511835641
1 -1 0.40031256977003793
1 0 0.4002232142857143
0 0 0.4001338986833296
1 0 0.4000446229361892
1 -1 0.4001784519295115
0 -1 0.4003122212310437
1 0 0.40022296544035674
1 0 0.40013374944271063
1 0 0.4000445732114999
1 0 0.3999554367201426
1 0 0.39986633994208065
0 -1 0.4
0 -1 0.4001336005344021
0 -1 0.40026714158504006
1 0 0.4001780547518362
2 -1 0.40031152647975077
1 -1 0.40044493882091214
0 -1 0.40057829181494664
1 0 0.4004892150322437
1 0 0.40040017785682525
1 0 0.4003111802622805
0 0 0.4002222222222222
0 0 0.4001333037102866
0 -1 0.40026654820079965
1 0 0.40017765933821897
2 -1 0.4003108348134991
1 -1 0.4004439511653718
0 -1 0.40057700843320015
2 -1 0.4007100066563124
1 0 0.40062111801242234
1 0 0.40053226879574183
2 -1 0.4006651884700665
1 0 0.40057636887608067
0 -1 0.40070921985815605
1 0 0.40062042986926655
2 -1 0.4007532122286221
1 -1 0.4008859357696567
1 0 0.4007971656333038
2 -1 0.40092982067744076
1 0 0.40084108012394865
1 -1 0.4009736667404293
1 0 0.4008849557522124
0 0 0.40079628400796286
0 0 0.4007076514816453
0 0 0.4006190581472474
0 0 0.4005305039787798
1 0 0.4004419889502762
0 0 0.4003535130357932
2 -1 0.40048597305058536
2 -1 0.4006183745583039
1 0 0.40052991830426143
1 0 0.40044150110375276
1 0 0.40035312293092035
0 -1 0.40048543689320387
0 0 0.400397088021178
0 0 0.4003087781208646
0 0 0.4002205071664829
2 -1 0.400352733686067
1 0 0.4002644919550364
1 0 0.4001762891141472
1 0 0.40008812513769554
1 0 0.4
0 -1 0.40013212948689714
1 0 0.4000440334654337
0 -1 0.4001760950913493
2 -1 0.4003080985915493
0 0 0.4002200220022002
0 0 0.40013198416190054
0 0 0.40004398504508465
1 0 0.39995602462620933
0 0 0.3998681028797538
2 -1 0.4
2 -1 0.4001318391562294
0 -1 0.40026362038664326
1 0 0.40017570832418187
1 0 0.4000878348704436
2 -1 0.40021953896816687
0 0 0.4001316944688323
1 0 0.4000438885231512
0 0 0.39995612110574813
1 0 0.39986839219127
1 0 0.39978070175438596
1 0 0.3996930497697873
2 -1 0.3998246383165278
0 0 0.3997370151216305
0 0 0.39964943032427697
1 0 0.3995618838992333
1 0 0.39947437582128775
1 -1 0.39960586818480404
1 0 0.3995183887915937
0 0 0.3994309476909608
0 0 0.3993435448577681
1 0 0.3992561802669
1 0 0.39916885389326334
1 0 0.3990815657117866
2 -1 0.39921294271972013
0 -1 0.39934426229508196
0 0 0.399256993006993
2 -1 0.3993882455757046
1 0 0.39930100480559194
0 0 0.3992138021402053
1 0 0.39912663755458516
1 0 0.3990395110237939
0 -1 0.39917066783064165
0 0 0.39908356971416103
1 0 0.39899650959860383
0 0 0.39890948745910576
1 0 0.39882250327082425
1 0 0.3987355570089383
0 -1 0.3988666085440279
2 -1 0.39899760296360864
0 0 0.3989106753812636
1 -1 0.39904160313657155
1 0 0.3989547038327526
1 0 0.3988678423688221
0 0 0.39878101872006966
2 -1 0.3989118607181719
1 0 0.39882506527415146
0 0 0.39873830759190776
1 -1 0.39886907351022183
1 -1 0.3989997825614264
2 0 0.39891304347826084
1 0 0.3988263420995436
2 -1 0.39895697522816165
1 -1 0.3990875515967847
1 0 0.3990008688097307
1 0 0.398914223669924
0 -1 0.3990447242726878
0 0 0.39895810722813113
1 0 0.3988715277777778
1 0 0.3987849858971577
1 0 0.39869848156182214
0 0 0.3986120147473433
1 0 0.3985255854293148
0 0 0.3984391935833514
1 0 0.39835283918508885
1 0 0.39826652221018416
0 0 0.39818024263431545
0 -1 0.3983105912930474
0 0 0.3982243395409268
1 0 0.39813812513531066
2 -1 0.39826839826839827
1 0 0.3981822116425016
2 -1 0.39831241886629165
2 -1 0.39844256975989617
0 -1 0.3985726643598616
1 0 0.3984864864864865
2 -1 0.3986165153480329
0 -1 0.39874648800518697
1 0 0.39866032843560933
2 -1 0.3987902354720242
0 -1 0.39892008639308857
0 -1 0.3990498812351544
1 0 0.39896373056994816
1 -1 0.3990934599611483
0 -1 0.3992231333621062
0 0 0.39913700107874867
2 -1 0.39926660914581535
1 0 0.3991805046366185
1 0 0.39909443725743854
0 -1 0.3992239706833369
1 0 0.39913793103448275
0 -1 0.3992673992673993
1 0 0.3991813873330461
0 0 0.3990954124488477
1 0 0.39900947459086994
1 0 0.39892357373519916
0 -1 0.3990529487731382
0 -1 0.3991822681299763
0 0 0.3990963855421687
1 0 0.399010539901054
1 0 0.3989247311827957
1 -1 0.3990539668888411
1 -1 0.39918314703353397
2 -1 0.39931227165269717
0 0 0.3992264718521702
1 0 0.399140708915145
1 0 0.39905498281786944
1 0 0.39896929353661154
1 0 0.39888364104765994
1 0 0.39879802532732345
2 -1 0.39892703862660944
1 0 0.39884145033254664
1 0 0.39875589875589873
0 -1 0.3988848380870684
1 -1 0.39901372212692965
0 -1 0.3991425509110397
1 0 0.39905700814402056
1 0 0.3989715020355689
1 0 0.3988860325621251
0 -1 0.39901477832512317
1 -1 0.3991434689507495
1 0 0.3990580175551274
1 0 0.398972602739726
1 0 0.3988872244810614
1 0 0.39880188275566963
1 -1 0.39893048128342246
0 0 0.39884516680923865
1 0 0.39875988881761815
0 0 0.3986746472851646
0 0 0.39858944218850184
1 0 0.39850427350427353
2 -1 0.3986327707754753
1 -1 0.3987612131567706
0 -1 0.39888960068332263
1 0 0.39880444064901793
1 0 0.39871931696905016
1 0 0.3986342296201451
1 0 0.3985491785790484
2 -1 0.3986774744027304
1 0 0.39859245041586694
1 0 0.39850746268656717
1 0 0.39842251119164357
1 -1 0.39855072463768115
2 -1 0.3986788834434264
1 0 0.3985939497230507
0 0 0.39850905218317356
1 0 0.3984241908006814
0 0 0.3983393655524803
0 0 0.39825457641549594
1 -1 0.398382634603107
1 0 0.3982978723404255
2 -1 0.3984258668368432
0 -1 0.3985538068906848
2 -1 0.39868169253667873
1 0 0.3985969387755102
1 0 0.3985122210414453
1 0 0.3984275393115172
0 -1 0.3985553431060123
2 -1 0.39868309260832624
1 0 0.3985984285410915
1 0 0.3985138004246285
1 0 0.3984292082360433
2 -1 0.39855687606112056
1 -1 0.39868448970931464
1 0 0.3985999151463725
0 -1 0.3987274655355249
1 0 0.3986429177268872
0 -1 0.39877040491838034
0 0 0.3986858838490886
2 -1 0.398813307904217
0 -1 0.3989406779661017
2 -1 0.3990679940690532
1 0 0.39898348157560354
1 0 0.39889900486978613
1 0 0.3988145639288738
1 0 0.3987301587301587
1 0 0.3986457892509522
0 0 0.39856145546858474
1 0 0.39847715736040606
1 0 0.39839289490378516
0 0 0.39830866807610993
2 -1 0.398435848657789
1 0 0.3983516483516483
2 -1 0.3984787661102895
0 0 0.3983945923109421
1 0 0.3983104540654699
0 0 0.39822635135135137
0 -1 0.3983533882203927
0 0 0.39826931194596876
1 0 0.39818527115425195
0 0 0.3981012658227848
0 0 0.3980172959291289
1 0 0.3979333614508646
0 0 0.3978494623655914
1 0 0.3977655986509275
1 0 0.39768177028451
1 -1 0.3978086809945217
1 -1 0.39793553823467454
2 -1 0.3980623420387532
1 0 0.3979785217940619
2 -1 0.39810526315789474
0 0 0.39802146916438647
0 -1 0.39814814814814814
0 -1 0.3982747738270566
1 -1 0.3984013462347497
1 0 0.39831756046267086
1 0 0.3982338099243061
0 -1 0.39836031112045406
1 -1 0.39848675914249687
1 0 0.3984030258457659
0 0 0.3983193277310924
1 0 0.3982356647763075
1 0 0.3981520369592608
1 0 0.3980684442578207
0 -1 0.3981947942905122
1 0 0.3981112277019937
0 0 0.3980276961812841
0 -1 0.39815397524648627
0 0 0.39807046979865773
1 0 0.3979869993709373
1 0 0.3979035639412998
1 0 0.3978201634877384
1 -1 0.3979463537300922
1 -1 0.3980724910957469
2 -1 0.3981985756179305
1 0 0.3981151832460733
1 0 0.3980318257956449
1 0 0.39794850324471426
0 -1 0.3980745081624111
2 -1 0.398200460347353
0 0 0.3981171548117155
1 0 0.3980338841246601
1 0 0.3979506482643245
0 0 0.39786744720886474
2 -1 0.3979933110367893
0 0 0.3979101358411703
0 -1 0.3980359381529461
0 0 0.39795278880300816
0 0 0.39786967418546365
0 -1 0.3979954061390687
0 0 0.39791231732776616
1 0 0.39782926320183676
2 -1 0.39795492487479134
0 -1 0.39808053411224703
2 -1 0.3982060909470171
0 0 0.3981230448383733
1 0 0.3980400333611343
1 0 0.3979570564936419
2 -1 0.3980825343893289
1 0 0.3979995832465097
0 0 0.39791666666666664
0 0 0.39783378462820246
1 0 0.3977509371095377
1 0 0.39766812408911095
2 -1 0.3977935054121565
2 -1 0.3979188345473465
0 0 0.3978360382854765
0 -1 0.39796130642812566
1 0 0.39787853577371046
2 -1 0.39800374298190894
0 0 0.39792099792099794
1 0 0.39783828725836623
1 0 0.39775561097256856
1 0 0.3976729690421774
1 0 0.39759036144578314
0 0 0.3975077881619938
1 0 0.3974252491694352
1 0 0.3973427444467511
0 0 0.3972602739726027
2 -1 0.3973853496576053
1 -1 0.3975103734439834
0 0 0.39742791951877204
0 0 0.3973454997926172
0 -1 0.39747045407422765
1 0 0.39738805970149255
2 -1 0.3975129533678756
1 0 0.3974305843348529
1 0 0.39734824943028796
1 0 0.3972659486329743
1 -1 0.39739076413336094
0 -1 0.39751552795031053
1 0 0.3974332436348582
2 -1 0.3975579470198676
1 -1 0.39768259879991724
2 -1 0.3978071990070335
1 0 0.39772492244053775
0 -1 0.3978494623655914
1 -1 0.3979739507959479
2 -1 0.3980983877635387
0 0 0.39801611903285805
1 0 0.39793388429752063
1 0 0.3978516835364594
0 0 0.39776951672862454
1 0 0.3976873838529837
1 0 0.39760528488852187
1 -1 0.3977296181630547
1 0 0.3976475443664878
1 0 0.39756550443573346
0 0 0.397483498349835
0 0 0.3974015260878532
1 0 0.397319587628866
1 0 0.39723768295196865
2 -1 0.3973619126133553
0 -1 0.3974860910776839
1 0 0.3974042027194067
2 -1 0.39752832131822863
1 0 0.3974464579901153
2 -1 0.3975705167799053
1 0 0.39748867846850555
0 0 0.3974068738423544
0 -1 0.39753086419753086
0 -1 0.3976548035383666
0 -1 0.39777869189633897
1 -1 0.39790252930289943
1 0 0.3978207236842105
1 0 0.3977389516957862
0 0 0.39765721331689274
0 0 0.3975755085268132
0 0 0.397493837304848
2 -1 0.39761758061203534
1 0 0.39753593429158113
1 0 0.3974543214945596
1 -1 0.39757799671592775
0 0 0.3974964087830905
0 -1 0.39762002462043494
2 -1 0.39774358974358975
1 0 0.39766201804758
1 0 0.3975804798031577
1 0 0.3974989749897499
1 0 0.39741750358680056
1 0 0.3973360655737705
1 -1 0.39745953698012704
1 0 0.397378123719787
0 0 0.3972967438050379
1 0 0.3972153972153972
1 -1 0.397338792221085
1 0 0.3972574703233729
1 0 0.39717618170656843
1 0 0.3970949263502455
1 0 0.3970137042339947
1 0 0.3969325153374233
1 0 0.3968513596401554
1 0 0.39677023712183157
0 0 0.3966891477621091
2 -1 0.39681242337556194
0 -1 0.39693564862104186
0 0 0.39685457516339867
1 0 0.39677353481723504
1 0 0.3966925275622703
0 0 0.39661155337824044
1 0 0.39653061224489794
1 0 0.39644970414201186
1 0 0.3963688290493676
1 0 0.3962879869467673
2 -1 0.3964110929853181
1 0 0.3963302752293578
1 0 0.396249490419894
1 0 0.3961687385367842
1 -1 0.3962917685411573
1 0 0.3962110409452027
1 0 0.39613034623217924
1 0 0.3960496843819996
0 0 0.3959690553745928
0 0 0.39588845918990434
0 0 0.3958078958078958
0 0 0.3957273652085453
2 -1 0.39585028478437756
1 0 0.3957697783201139
2 -1 0.3958926392842619
0 -1 0.39601545029477536
1 0 0.3959349593495935
1 0 0.395854501117659
1 -1 0.39597724502234866
0 -1 0.39609993906154783
1 -1 0.3962225832656377
1 0 0.39614213197969544
0 0 0.39606171335769386
1 0 0.3959813273797443
2 -1 0.3961038961038961
1 0 0.3960235341854331
0 -1 0.39614604462474645
1 0 0.3960657067531941
0 -1 0.3961881589618816
0 -1 0.39631056152442734
1 0 0.39623023915687067
1 0 0.3961499493414387
1 0 0.39606969205834686
0 -1 0.3961920194450071
2 -1 0.39631429728635076
2 -1 0.39643652561247217
1 0 0.3963562753036437
1 0 0.3962760574782433
0 -1 0.396398219344395
1 0 0.39631802549059275
2 -1 0.3964401294498382
0 0 0.39635995955510617
2 -1 0.39648200566114034
0 -1 0.39660400242571253
1 0 0.39652384801940177
1 0 0.39644372600525357
2 -1 0.39656565656565657
1 0 0.39648555847303574
2 -1 0.3966074313408724
0 0 0.39652735715727844
1 0 0.39644731530076704
1 -1 0.39656912209889
0 -1 0.3966908797417272
1 0 0.39661085333871293
2 -1 0.39673255344897135
1 0 0.3966525509175237
1 0 0.39657258064516127
1 0 0.39649264261237654
1 0 0.39641273679967753
1 0 0.39633286318758815
0 0 0.39625302175664784
1 0 0.3961732124874119
1 -1 0.39629480467176803
0 0 0.39621501912623314
1 0 0.3961352657004831
1 0 0.3960555443751258
1 0 0.3959758551307847
0 0 0.395896197948099
1 0 0.39581657280772325
0 0 0.3957369796903278
0 0 0.3956574185765983
1 0 0.3955778894472362
0 0 0.3954983922829582
1 0 0.39541892706449666
1 0 0.3953394937725994
1 0 0.3952600923880297
1 0 0.39518072289156625
1 0 0.39510138526400324
1 0 0.39502207948615015
1 0 0.39494280553883204
1 0 0.39486356340288925
1 -1 0.3949849548645938
1 0 0.39490573606097074
1 0 0.39482654902747144
0 0 0.39474739374498796
1 0 0.39466827019442774
1 0 0.3945891783567134
1 0 0.39451011821278303
1 0 0.39443108974358976
2 -1 0.3945523733226517
0 -1 0.394673608329996
1 0 0.3945945945945946
0 0 0.394515612489992
1 0 0.39443666199719835
0 0 0.3943577430972389
1 0 0.39427885577115424
1 0 0.3942
1 0 0.394121175764847
1 0 0.3940423830467813
1 0 0.39396362182690386
1 0 0.39388489208633093
1 0 0.3938061938061938
1 0 0.39372752696763885
1 0 0.3936488915518274
1 0 0.3935702875399361
0 0 0.3934917149131563
1 0 0.3934131736526946
1 0 0.3933346637397725
0 -1 0.3934557063048683
0 0 0.393377219230002
1 0 0.3932987634623055
1 0 0.39322033898305087
2 -1 0.39334130781499205
0 0 0.39326290611919473
2 -1 0.3933838182542846
0 0 0.39330543933054396
0 0 0.39322709163346614
0 0 0.39314877514439356
2 -1 0.39326961369972124
1 0 0.3931913199283297
0 0 0.39311305732484075
1 -1 0.3932338308457711
1 0 0.39315559092717867
1 -1 0.39327630793713947
1 0 0.3931980906921241
1 0 0.3931199045535892
1 0 0.3930417495029821
1 -1 0.39316239316239315
0 0 0.3930842607313196
0 -1 0.393204848003179
1 0 0.39312673818037347
2 -1 0.3932472691161867
1 0 0.3931691818903892
1 0 0.3930911256700417
1 0 0.3930131004366812
0 -1 0.3931335582456837
1 0 0.39305555555555555
2 -1 0.39317595715135883
0 0 0.39309797699325666
1 -1 0.39321832242712673
2 -1 0.39333862014274384
2 -1 0.39345887016848363
1 -1 0.3935790725326992
1 0 0.3935010897562909
1 -1 0.39362123613312205
1 0 0.39354327589621707
1 -1 0.3936633663366337
1 -1 0.3937834092258959
0 0 0.39370546318289784
1 -1 0.3938254502275876
0 0 0.39374752671151564
0 0 0.3936696340257171
1 0 0.3935917721518987
1 -1 0.39371168677081275
1 0 0.39363384737050217
1 0 0.39355603874283457
2 -1 0.39367588932806324
1 0 0.3935981031416716
0 -1 0.3937178980640063
0 -1 0.3938376456646257
2 -1 0.39395734597156395
1 0 0.39387956564659427
1 0 0.3938018160284248
1 0 0.39372409709887507
0 0 0.393646408839779
0 0 0.3935687512329848
1 0 0.39349112426035504
0 0 0.3934135279037665
0 0 0.3933359621451104
1 0 0.39325842696629215
0 -1 0.39337800551832874
1 -1 0.3934975369458128
1 0 0.3934200157604413
1 -1 0.39353949182588144
1 -1 0.3936589208349744
1 0 0.3935814136641071
0 0 0.393503937007874
1 0 0.3934264908482582
1 0 0.393349075167257
0 0 0.3932716899468818
1 0 0.39319433516915814
0 0 0.3931170108161259
1 0 0.3930397168698388
1 0 0.39296245331236485
0 0 0.39288522012578614
0 -1 0.39300451955197485
0 0 0.3929273084479371
0 0 0.3928501276762915
0 -1 0.3929693637077769
2 -1 0.3930885529157667
1 0 0.3930113859442481
0 0 0.3929342492639843
0 0 0.39285714285714285
1 0 0.39278006670590543
1 -1 0.3928991761475088
1 0 0.3928221219847029
1 -1 0.39294117647058824
1 0 0.3928641442854342
1 0 0.3927871422971384
0 0 0.39271017048794826
0 -1 0.3928291536050157
1 0 0.39275220372184133
1 0 0.3926752839796318
1 0 0.3925983943606814
1 0 0.39252153484729835
0 -1 0.39264043844196517
1 0 0.39256360078277885
0 -1 0.39268244961847
2 -1 0.39280125195618154
1 0 0.3927244279288089
1 0 0.3926476339460305
1 0 0.39257086999022484
0 -1 0.39268960125097735
0 0 0.39261285909712723
2 -1 0.39273153575615477
1 0 0.39265481539363156
1 0 0.392578125
1 0 0.39250146455770357
2 -1 0.3926200702850449
0 0 0.3925434315830568
0 -1 0.39266198282591724
0 -1 0.39278048780487806
1 -1 0.39289894654701524
1 -1 0.3930173590793837
1 0 0.39294071762870514
1 0 0.39286410606356015
0 0 0.39278752436647174
1 0 0.3927109725199766
1 0 0.3926344505066251
1 0 0.3925579583089811
1 0 0.3924814959096221
1 0 0.3924050632911392
1 0 0.39232866043613707
1 0 0.3922522873272338
0 0 0.3921759439470611
1 0 0.3920996302782643
0 -1 0.3922178988326848
2 -1 0.39233612137716395
1 -1 0.3924542979385453
1 0 0.3923779895002917
1 0 0.39230171073094866
0 0 0.3922254616132167
1 0 0.39214924212980956
1 0 0.39207305226345446
1 0 0.39199689199689197
1 0 0.3919207613128763
1 0 0.39184466019417474
0 -1 0.39196272568433316
1 0 0.3918866459627329
0 -1 0.392004657481079
1 0 0.39192859914629413
0 0 0.3918525703200776
1 -1 0.39197051978277736
2 -1 0.39208842350203604
1 0 0.39201240791004266
1 0 0.39193642178716803
1 0 0.3918604651162791
1 0 0.39178453788025575
1 0 0.39170864006199146
0 0 0.3916327716443928
1 -1 0.39175058094500387
2 -1 0.39186834462729914
1 0 0.39179248935346495
1 0 0.3917166634410683
1 0 0.39164086687306504
0 -1 0.391758560650029
1 0 0.3916827852998066
0 -1 0.3918004254496229
1 0 0.3917246713070379
2 -1 0.39184225787744054
2 -1 0.39195979899497485
2 -1 0.39207729468599034
0 0 0.39200154559505407
2 -1 0.39211898783079
1 0 0.3920432599459251
1 0 0.3919675613052713
1 0 0.3918918918918919
1 0 0.39181625168886314
1 0 0.3917406406792744
1 0 0.39166505884622804
1 0 0.3915895061728395
0 0 0.39151398264223725
0 0 0.39143848823756267
1 0 0.3913630229419703
1 0 0.3912875867386276
1 -1 0.39140489497012915
2 -1 0.3915221579961464
1 0 0.3914467347331921
1 0 0.3913713405238829
1 0 0.3912959753514346
1 0 0.39122063919907585
0 0 0.39114533205004814
1 0 0.39107005388760585
1 0 0.39099480469501635
1 0 0.39091958445555985
1 0 0.39084439315252933
1 0 0.39076923076923076
0 -1 0.3908863680061527
0 -1 0.39100346020761245
1 0 0.3909283105900442
1 0 0.3908531898539585
0 -1 0.3909702209414025
0 -1 0.3910872070687668
1 0 0.39101209909736895
1 0 0.39093701996927804
1 0 0.3908619696678825
1 0 0.3907869481765835
2 -1 0.39090385722510074
1 0 0.3908288564850345
2 -1 0.39094571264147326
1 0 0.3908707326428845
1 0 0.39079578139980825
1 0 0.3907208588957055
0 0 0.3906459651140502
0 0 0.39057110003832884
1 0 0.3904962636520406
2 -1 0.3906130268199234
1 0 0.3905382110706761
0 0 0.39046342397548833
1 0 0.3903886655179016
1 0 0.39031393568147016
2 -1 0.39043062200956935
2 -1 0.39054726368159204
1 0 0.3904725463937249
0 -1 0.3905891354246366
1 0 0.3905144387072098
2 -1 0.39063097514340345
0 -1 0.39074746702351365
1 0 0.39067278287461776
1 0 0.3905981272692528
1 0 0.39052350019105847
0 0 0.39044890162368673
0 0 0.39037433155080214
1 -1 0.3904907389726943
1 0 0.39041618938526157
1 0 0.390341668257301
2 -1 0.39045801526717555
0 0 0.39038351459645104
0 0 0.390309042350248
1 -1 0.39042532901010873
1 0 0.39035087719298245
1 0 0.3902764537654909
1 0 0.3902020587113992
0 -1 0.3903182771107299
1 0 0.3902439024390244
0 -1 0.3903600685844923
1 0 0.3902857142857143
0 -1 0.3904018282231956
1 0 0.3903274942878903
1 0 0.3902531886541024
0 -1 0.39036924248191857
0 0 0.39029495718363466
1 0 0.390220700152207
1 0 0.39014647137150466
1 0 0.3900722708254089
1 0 0.38999809849781325
0 0 0.38992395437262356
0 0 0.38984983843375787
1 0 0.38977575066514636
1 0 0.38970169105073155
2 -1 0.3898176291793313
1 0 0.38974358974358975
2 -1 0.38985947588302317
1 0 0.38978545661666986
0 -1 0.38990129081245256
0 0 0.3898272917062061
0 0 0.38975332068311197
2 -1 0.3898690950483779
0 -1 0.3899848254931715
2 -1 0.3901005120424806
0 0 0.3900265453166477
