Y reward cum_regret
1 0 0.4092957078491819
0 -1 0.4094357515410147
1 0 0.4093387058544679
0 0 0.4092417061611374
2 -1 0.4093816631130064
1 0 0.40928469919469446
2 -1 0.40942457968269
1 0 0.4093276515151515
2 -1 0.40946745562130177
1 0 0.40937056318031234
1 -1 0.40951029098651526
1 0 0.40941343424787136
0 0 0.4093166233152045
1 0 0.40921985815602835
1 0 0.409123138737887
1 0 0.4090264650283554
1 0 0.408929836995039
2 -1 0.40906943788379785
0 -1 0.40920897284533647
1 0 0.4091123701605288
0 0 0.4090158130752891
1 0 0.40891930155733835
1 0 0.40882283557442795
0 0 0.4087264150943396
1 0 0.4086300400848856
1 0 0.4085337105139085
1 0 0.40843742634928115
0 -1 0.40857681432610743
1 0 0.40848056537102473
0 0 0.4083843617522374
2 -1 0.408523663762656
2 -1 0.4086629001883239
1 0 0.4085667215815486
0 0 0.40847058823529414
1 0 0.4083745001176194
1 0 0.4082784571966134
1 0 0.408182459440395
0 0 0.4080865068171133
2 -1 0.4082256169212691
0 -1 0.4083646616541353
0 0 0.4082687338501292
1 0 0.4081728511038046
0 0 0.40807701338342334
0 0 0.407981220657277
0 0 0.40788547289368693
1 0 0.4077897700610042
2 -1 0.40792868871686605
1 0 0.40783302063789867
1 0 0.4077373974208675
2 -1 0.4078762306610408
1 -1 0.40801499882821657
0 -1 0.40815370196813494
1 0 0.4080580932302647
0 -1 0.4081967213114754
1 0 0.40810114727230157
2 -1 0.40823970037453183
0 0 0.4081441610109993
1 0 0.4080486663547028
0 0 0.407953216374269
0 0 0.4078578110383536
1 0 0.4077624503156418
1 0 0.40766713417484807
1 0 0.40757186258471606
2 -1 0.4077102803738318
1 0 0.4076150432142023
0 -1 0.40775338626809904
0 -1 0.40789166472099
0 0 0.40779645191409897
0 -1 0.40793465577596266
2 -1 0.4080727951469902
2 -1 0.40821087007231166
0 0 0.408115671641791
1 0 0.40802051760317093
2 -1 0.4081585081585082
1 -1 0.40829643439757635
2 -1 0.40843429636533085
0 -1 0.4085720941066853
0 -1 0.4087098276665114
1 0 0.4086146682188591
1 -1 0.40875232774674114
0 -1 0.4088899232022341
0 -1 0.4090274546300605
1 0 0.4089323098394976
1 -1 0.40906976744186047
0 0 0.4089746570564985
1 0 0.4088795908879591
0 -1 0.4090169649082036
1 0 0.40892193308550184
1 0 0.4088269454123113
2 -1 0.40896423594983744
1 0 0.4088692825632691
0 -1 0.40900649953574747
0 -1 0.40914365281967974
0 -1 0.4092807424593968
1 0 0.4091858037578288
1 0 0.4090909090909091
1 -1 0.40922791560398797
1 0 0.4091330551692165
2 -1 0.4092699884125145
1 0 0.4091751621872104
0 -1 0.40931202223766505
1 0 0.4092172301991663
0 0 0.40912248205603147
1 0 0.40902777777777777
1 0 0.4089331173339505
0 0 0.4088385006941231
0 -1 0.40897524866990514
1 -1 0.4091119333950046
1 0 0.40901734104046245
1 0 0.40892279241793805
1 0 0.40882828749711114
0 0 0.40873382624768945
1 0 0.4086394086394086
2 -1 0.40877598152424943
0 -1 0.40891249134149155
0 -1 0.4090489381348107
1 0 0.408954534964228
1 0 0.4088601753576373
1 0 0.40876585928489045
1 0 0.4086715867158672
1 0 0.408577357620475
1 0 0.40848317196864914
0 -1 0.4086194975800876
1 0 0.40852534562211984
0 0 0.40843123704215617
1 0 0.4083371718102257
1 0 0.408243149896385
1 0 0.40814917127071826
1 0 0.40805523590333714
1 0 0.40796134376438103
2 -1 0.4080975385323211
2 -1 0.4082336706531739
1 0 0.4081398022533916
1 -1 0.40827586206896554
1 0 0.40818202712020224
0 -1 0.40831801470588236
2 -1 0.40845393981162414
1 0 0.40836012861736337
1 0 0.40826636050516646
0 0 0.4081726354453627
1 -1 0.4083084691301354
2 0 0.40821477742083523
2 -1 0.4083505391144758
1 0 0.40825688073394495
2 -1 0.4083925705113506
0 0 0.40829894543787254
0 0 0.4082053632821453
1 -1 0.4083409715857012
0 0 0.40824742268041236
2 0 0.4081539166284929
0 0 0.4080604534005038
1 0 0.40796703296703296
0 -1 0.4081025406271458
0 0 0.4080091533180778
1 0 0.4079158087394189
1 -1 0.4080512351326624
1 0 0.4079579236222273
1 0 0.407864654778235
1 -1 0.408
1 0 0.4079067641681901
0 -1 0.40804203792551974
0 0 0.40794883508451346
1 -1 0.4080840374514729
1 0 0.40799086757990866
0 -1 0.4081259986304497
1 0 0.4080328617069831
0 -1 0.4081679215149441
1 0 0.4080748175182482
0 0 0.407981755986317
1 0 0.40788873689010485
0 0 0.40779576020059266
1 0 0.4077028258887876
1 0 0.4076099339257234
0 0 0.40751708428246014
1 0 0.40742427693008426
1 -1 0.4075591985428051
1 0 0.40746642385613474
2 -1 0.4076012744651798
0 0 0.40750853242320817
1 0 0.40741583257506825
1 0 0.4073231748919718
1 -1 0.40745793542519326
0 0 0.40736531029779494
1 0 0.4072727272727273
0 0 0.4071801863212906
0 -1 0.4073148568832349
1 0 0.407222348398819
0 0 0.40712988192552224
1 0 0.40703745743473324
2 -1 0.40717203812982294
1 -1 0.4073065577490356
1 0 0.4072141560798548
0 -1 0.4073486051258789
0 -1 0.40748299319727893
2 -1 0.40761732033552484
0 -1 0.40775158658204896
1 0 0.4076591887604804
0 0 0.4075668328047123
1 0 0.4074745186862967
2 -1 0.4076086956521739
0 0 0.4075164138555581
0 -1 0.40765052059755547
1 0 0.4075582711020593
1 0 0.4074660633484163
2 -1 0.4076000904772676
0 -1 0.4077340569877883
1 0 0.4076418720325571
2 -1 0.4077757685352622
0 0 0.40768361581920903
1 0 0.40759150474469047
1 0 0.4074994352834877
0 0 0.4074074074074074
1 -1 0.407541205689772
1 0 0.4074492099322799
1 0 0.4073572556984879
0 0 0.4072653429602888
1 -1 0.40739905256034287
0 0 0.40730717185385656
0 -1 0.4074408117249154
0 0 0.40734896302975654
1 0 0.4072571557358576
1 0 0.4071653898152321
1 -1 0.40729894120297366
1 0 0.4072072072072072
1 0 0.4071155145237559
1 0 0.4070238631247186
2 -1 0.4071573261309926
1 -1 0.4072907290729073
0 -1 0.4074240719910011
2 -1 0.407557354925776
0 -1 0.4076905779176973
0 -1 0.40782374100719426
1 0 0.4077320746235109
1 0 0.40764044943820227
0 -1 0.407773534037295
0 0 0.4076819407008086
1 0 0.4075903885021334
2 -1 0.407723394701392
0 0 0.407631874298541
1 0 0.40754039497307004
2 -1 0.40767332286291225
1 0 0.4075818752803948
1 0 0.40749046871495853
1 0 0.40739910313901345
1 0 0.4073077785249944
1 0 0.4072164948453608
0 0 0.4071252520725969
0 0 0.40703405017921146
0 0 0.40694288913773796
0 -1 0.4070756829377519
0 -1 0.40720841728229235
0 -1 0.40734109221128023
1 0 0.4072499440590736
1 -1 0.40738255033557047
1 0 0.40729143368373966
2 0 0.4072003577817531
0 0 0.40710932260228033
2 -1 0.4072418417523469
1 0 0.40715083798882684
0 0 0.4070598748882931
1 0 0.4069689524234979
1 0 0.40687807056721753
1 0 0.40678722929225275
2 -1 0.4069196428571429
0 0 0.4068288328498103
1 0 0.4067380633645694
1 0 0.40664733437430295
1 -1 0.4067796610169492
0 0 0.40668896321070236
1 -1 0.4068212215782434
1 0 0.4067305549364832
2 -1 0.4068627450980392
1 0 0.4067721096012475
0 0 0.4066815144766147
1 -1 0.40681362725450904
1 0 0.4067230632235085
2 -1 0.4068551079456933
1 0 0.40676457498887403
1 0 0.40667408231368185
1 0 0.40658362989323843
1 0 0.40649321770068936
1 0 0.4064028457092041
1 0 0.406312513891976
1 0 0.4062222222222222
0 0 0.40613197067318374
1 0 0.4060417592181253
1 0 0.40595158783033536
1 0 0.4058614564831261
0 0 0.40577136514983353
1 -1 0.40590324012427875
1 0 0.4058131794985578
0 0 0.4057231588287489
1 0 0.40563317808826793
1 0 0.4055432372505543
0 -1 0.4056750166260253
1 0 0.40558510638297873
1 0 0.4054952359849324
1 0 0.40540540540540543
1 0 0.4053156146179402
2 -1 0.4054472984942427
1 0 0.40535753818906356
0 0 0.40526781761841524
0 -1 0.40539942465147155
1 -1 0.40553097345132744
0 0 0.4054412740544127
0 0 0.4053516143299425
1 0 0.4052619942516029
1 0 0.4051724137931034
1 0 0.4050828729281768
1 0 0.40499337163057886
0 0 0.4049039098740888
1 0 0.4048144876325088
0 -1 0.40494590417310666
1 0 0.4048565121412804
1 0 0.40476715956742443
1 -1 0.4048984995586937
2 -1 0.40502978160158837
0 0 0.40494044993383327
2 -1 0.40507166482910695
1 0 0.40498236331569665
0 -1 0.4051135111307031
1 0 0.40502423975319524
1 -1 0.4051553205551884
1 0 0.4050660792951542
1 0 0.404976877339793
1 0 0.404887714663144
0 -1 0.40501871010345586
1 -1 0.40514964788732394
1 0 0.40506050605060506
0 0 0.4049714034315882
1 0 0.4048823400043985
2 -1 0.4050131926121372
1 0 0.40492415915585844
0 0 0.40483516483516485
0 0 0.4047462096242584
1 -1 0.40487697715289983
0 0 0.4047880518339556
1 0 0.4046991655687308
2 0 0.40461031833150385
1 0 0.40452151009657594
1 0 0.4044327408382708
1 0 0.4043440105309346
1 0 0.40425531914893614
0 0 0.4041666666666667
1 0 0.4040780530585398
1 0 0.4039894782989917
0 -1 0.40412009642778873
1 0 0.4040315512708151
2 -1 0.40416210295728366
0 0 0.4040735873850197
2 -1 0.4042040726954237
1 0 0.4041155866900175
1 0 0.4040271394178157
1 0 0.40393873085339166
1 0 0.4038503609713411
0 0 0.4037620297462817
0 -1 0.4038924119833807
1 0 0.40380411018801926
0 -1 0.4039344262295082
2 -1 0.4040646853146853
1 -1 0.40419488748088267
1 0 0.4041065967671472
0 0 0.40401834461672853
2 0 0.4039301310043668
1 0 0.4038419559048243
1 0 0.40375381929288523
1 0 0.40366572114335586
0 -1 0.4037958115183246
0 0 0.40370774263904036
1 0 0.4036197121674662
1 0 0.40353172007848265
1 0 0.40344376634699214
1 0 0.4033558509479189
1 0 0.40326797385620916
0 0 0.40318013504683076
0 0 0.4030923344947735
1 0 0.403004572175049
1 0 0.40291684806269046
1 0 0.402829162132753
1 0 0.4027415143603133
1 0 0.40265390472046986
1 0 0.4025663331883428
1 0 0.4024787997390737
1 0 0.4023913043478261
1 -1 0.4025211910454249
1 0 0.40243372446762277
1 0 0.4023462958939822
1 0 0.40225890529973934
0 0 0.40217155266015203
0 0 0.40208423795049936
1 -1 0.4022140221402214
0 0 0.4021267361111111
1 0 0.4020394879583424
0 -1 0.4021691973969631
0 0 0.40208197787898503
0 0 0.4019947961838682
1 -1 0.40212443095599393
0 -1 0.40225400953619417
0 0 0.40216684723726975
0 0 0.4020797227036395
1 0 0.40199263591076456
1 0 0.4019055868341273
0 0 0.40181857544923144
1 0 0.4017316017316017
1 0 0.40164466565678425
0 -1 0.4017741237559498
0 -1 0.4019035258490158
0 0 0.4018166089965398
0 0 0.40172972972972976
0 -1 0.40185905750108086
0 0 0.4017722066133564
0 0 0.40168539325842695
1 0 0.401598617411968
1 0 0.401511879049676
0 -1 0.4016411142301879
1 0 0.4015544041450777
1 0 0.4014677314914742
0 0 0.40138109624514456
1 0 0.40129449838187703
1 0 0.4012079378774806
2 -1 0.4013370713823593
1 0 0.401250539025442
0 0 0.4011640439749946
0 0 0.40107758620689654
0 -1 0.40120663650075417
1 -1 0.4013356311934511
2 -1 0.4014645703209132
1 0 0.40137812230835485
0 0 0.40129171151776105
1 0 0.4012053379250969
1 0 0.40111900150634816
0 0 0.4010327022375215
1 0 0.40094644009464403
1 0 0.40086021505376346
0 0 0.40077402709094817
1 0 0.4006878761822872
1 0 0.40060176230388994
0 0 0.40051568543188654
2 -1 0.40064446831364126
2 -1 0.4007731958762887
1 0 0.40068713764225894
1 0 0.40060111635895235
0 -1 0.4007297703369822
1 0 0.40064377682403435
1 -1 0.4007723664449689
2 -1 0.4009009009009009
0 -1 0.4010293802273215
1 0 0.4009433962264151
1 0 0.4008574490889603
0 0 0.4007715387912559
0 0 0.40068566530962074
0 -1 0.4008140531276778
0 -1 0.4009423859498822
1 -1 0.40107066381156314
1 0 0.4009847998287305
0 -1 0.4011130136986301
2 -1 0.40124117269420073
1 0 0.4011553273427471
1 0 0.40106951871657753
1 0 0.40098374679213
0 0 0.40089801154586274
1 0 0.40081231295425396
1 -1 0.4009403718743321
2 -1 0.4010683760683761
1 0 0.4009826960051271
0 -1 0.4011106364801367
1 0 0.4010249839846252
2 -1 0.4011528608027327
0 0 0.40106723585912485
1 0 0.4009816474605207
1 -1 0.4011094516748453
1 0 0.40102389078498296
1 0 0.40093836638942204
1 0 0.40085287846481876
2 -1 0.4009806011511405
1 0 0.4008951406649616
0 0 0.4008097165991903
0 -1 0.40093736685129955
2 -1 0.4010649627263046
0 0 0.40097955706984667
1 0 0.4008941877794337
2 -1 0.40102171136653897
0 -1 0.4011491806767397
0 0 0.40106382978723404
0 0 0.4009785152095299
0 0 0.40089323692045936
0 0 0.40080799489687435
0 0 0.40072278911564624
1 0 0.40063761955366634
0 0 0.4005524861878453
1 0 0.40046738899511364
2 -1 0.4005947323704333
1 0 0.400509662348694
2 -1 0.40063694267515926
2 -1 0.4007641689662492
1 0 0.400679117147708
1 0 0.40059410142159985
2 -1 0.4007212558336869
1 0 0.40063626723223755
2 -1 0.40076335877862596
1 0 0.40067839728641086
0 0 0.40059347181008903
1 0 0.4005085823267641
1 0 0.4004237288135593
1 -1 0.4005507307773777
0 0 0.4004659042778484
1 0 0.40038111369892015
1 0 0.40029635901778154
1 0 0.4002116402116402
1 0 0.40012695725772324
1 0 0.4000423101332769
1 0 0.3999576988155668
1 0 0.3998731232818778
1 0 0.39978858350951374
0 0 0.39970407947579795
0 -1 0.39983093829247673
0 0 0.39974646101838157
1 -1 0.39987325728770595
1 0 0.39978880675818373
1 0 0.3997043918918919
1 -1 0.3998311167405531
1 0 0.39974672857745885
2 -1 0.39987339101076175
0 0 0.399789029535865
2 -1 0.3999156296140055
0 0 0.3998312948123155
0 0 0.3997469955724225
1 -1 0.3998735244519393
0 0 0.39978925184404634
1 0 0.3997050147492625
0 0 0.3996208131451443
1 0 0.39953664700926705
0 0 0.3994525163192251
1 0 0.3993684210526316
1 0 0.3992843611871185
0 0 0.3992003367003367
1 0 0.39911634756995584
0 -1 0.3992427429533025
0 0 0.39915878023133544
1 -1 0.3992851135407906
1 0 0.3992011772125289
2 -1 0.39932744850777635
1 0 0.3992435385585207
1 0 0.39915966386554624
2 -1 0.3992858643142197
0 0 0.3992020159596808
1 0 0.3991182028133529
1 0 0.3990344248530647
1 0 0.3989506820566632
1 -1 0.3990767939571968
1 0 0.3989930774071743
1 0 0.39890939597315433
1 0 0.39882574963304673
1 0 0.3987421383647799
1 0 0.3986585621463006
1 0 0.3985750209555742
0 0 0.39849151477058453
0 0 0.3984080435693339
0 -1 0.39853403141361254
2 -1 0.39865996649916247
0 0 0.398576512455516
0 0 0.3984930933444956
1 0 0.3984097091441724
2 -1 0.3985355648535565
2 -1 0.3986613679146622
0 0 0.3985780008364701
2 -1 0.39870374242107465
0 0 0.39862040133779264
0 0 0.39853709508881924
0 0 0.39845382365231924
0 0 0.3983705870064759
1 -1 0.39849624060150374
1 0 0.3984130298600961
0 -1 0.3985386221294363
2 -1 0.3986641619703611
0 0 0.39858096828046746
1 -1 0.3987064469017317
0 0 0.3986232790988736
0 0 0.39854014598540144
2 -1 0.3986655546288574
1 0 0.3985824473629352
0 0 0.3984993747394748
2 -1 0.3986247134819754
2 -1 0.39875
1 0 0.3986669443865861
1 0 0.3985839233652645
1 0 0.3985009369144285
0 -1 0.3986261448792673
0 0 0.39854318418314255
0 0 0.3984602580108198
1 -1 0.3985853962970668
1 -1 0.3987104825291181
0 0 0.3986275733000624
0 0 0.39854469854469854
1 0 0.39846185824152985
1 0 0.3983790523690773
1 0 0.39829628090587993
1 0 0.3982135438304944
0 0 0.3981308411214953
0 -1 0.39825581395348836
2 -1 0.39838073489723896
1 0 0.3982980489829805
1 0 0.39821539738534967
0 -1 0.3983402489626556
1 0 0.3982576228998133
1 0 0.3981750311074243
2 -1 0.398299813394153
1 0 0.3982172470978441
0 0 0.39813471502590675
1 -1 0.39825942809780357
1 0 0.39817692148332295
0 -1 0.3983015741507871
2 -1 0.39842617519155105
1 0 0.39834368530020703
0 -1 0.3984682260401573
1 -1 0.3985927152317881
0 0 0.3985102420856611
1 0 0.39842780306164666
1 0 0.3983453981385729
1 0 0.39826302729528534
2 -1 0.3983874302253463
0 -1 0.3985117817279868
1 0 0.3984294275676793
1 0 0.39834710743801655
2 -1 0.3984713902086346
0 0 0.39838909541511774
0 0 0.3983068346066488
1 0 0.39822460776218
2 -1 0.39834881320949433
1 0 0.3982666116384647
2 -1 0.3983907571693831
1 0 0.3983085808580858
1 0 0.39822643844091565
0 0 0.39814432989690723
0 -1 0.39826839826839827
1 0 0.39818631492168177
1 0 0.3981042654028436
1 0 0.3980222496909765
2 -1 0.39814624098867146
1 0 0.3980642504118616
1 0 0.3979822935968705
1 0 0.39790037052284893
1 -1 0.39802428483227004
0 -1 0.39814814814814814
0 0 0.39806624151409176
1 0 0.3979843685726039
1 -1 0.39810816368496815
0 0 0.3980263157894737
0 -1 0.39815005138746146
1 0 0.3980682285244554
0 0 0.39798643928498045
2 -1 0.3981101068200493
1 0 0.39802834257547753
0 0 0.3979466119096509
1 0 0.39786491480188874
2 -1 0.39798850574712646
1 0 0.3979068335727478
1 0 0.39782519491177676
0 0 0.39774358974358975
1 0 0.39766201804758
2 -1 0.39778552388763583
1 -1 0.3979089790897909
1 0 0.39782742365238777
1 0 0.39774590163934426
0 0 0.3976644130301168
1 0 0.3975829578041786
0 0 0.3975015359410199
0 0 0.3974201474201474
2 -1 0.39754350051177073
2 -1 0.39766680311092917
1 0 0.397585430734602
0 0 0.3975040916530278
1 0 0.3974227858457762
0 0 0.39734151329243356
2 -1 0.3974647311388264
0 0 0.3973834832379395
1 0 0.39730226854690376
0 -1 0.39742541888026156
1 0 0.39734422880490294
1 0 0.3972630718954248
1 0 0.3971819481315091
1 0 0.39710085749285423
0 -1 0.3972239232496428
0 0 0.39714285714285713
1 0 0.39706182411752705
2 -1 0.39718482252141984
1 0 0.3971038139914338
1 0 0.39702283849918435
0 0 0.39694189602446484
1 0 0.3968609865470852
2 -1 0.39698390055023436
1 0 0.39690301548492257
0 -1 0.39702587084946017
1 0 0.39694501018329936
1 0 0.39686418244756666
1 0 0.3967833876221498
1 -1 0.39690616731121514
0 -1 0.39702889702889704
1 0 0.39694811800610375
0 -1 0.39707078925956063
1 0 0.3969900345739272
1 0 0.3969093127287515
2 0 0.3968286237040049
1 0 0.3967479674796748
0 0 0.3966673440357651
1 0 0.3965867533522958
0 -1 0.396709323583181
0 -1 0.39683184402924454
1 0 0.396751269035533
0 -1 0.3968737312220869
0 -1 0.3969961436979907
1 -1 0.3971185064935065
1 0 0.3970379387299655
2 -1 0.3971602434077079
0 0 0.397079699858041
2 -1 0.39720194647201945
0 0 0.3971214271234543
1 0 0.39704094041345767
1 0 0.39696048632218844
1 0 0.39688006482982174
0 0 0.3967996759165485
0 0 0.39671931956257594
0 -1 0.39684146588378216
2 -1 0.39696356275303646
0 -1 0.3970856102003643
0 0 0.39700526102792394
2 -1 0.39712725065749543
0 -1 0.39724919093851135
0 0 0.39716885743174923
1 0 0.3970885564092196
1 0 0.39700828785122294
1 0 0.396928051738076
0 0 0.39684784805011114
2 -1 0.396969696969697
1 0 0.39688951726923855
1 0 0.3968093699515347
0 -1 0.39693115283666464
1 0 0.39685102947113443
1 -1 0.39697275479313826
1 0 0.3968926553672316
1 0 0.39681258825902765
1 0 0.39673255344897135
0 0 0.3966525509175237
2 -1 0.3967741935483871
1 0 0.39669421487603307
1 0 0.3966142684401451
1 0 0.3965343542212372
0 -1 0.3966559226430298
1 0 0.3965760322255791
1 0 0.39649617398308495
0 0 0.39641634789611435
0 -1 0.3965378421900161
1 0 0.39645803984705175
0 0 0.3963782696177062
1 0 0.3962985314825991
0 0 0.39621882542236525
1 0 0.3961391514176553
2 -1 0.3962605548854041
1 0 0.39618090452261306
0 0 0.39610128617363344
1 0 0.3960216998191682
1 0 0.3959421454399357
1 -1 0.3960634665595501
1 0 0.39598393574297186
1 0 0.39590443686006827
0 -1 0.3960256924929747
1 -1 0.39614689945815773
0 0 0.3960674157303371
1 0 0.395987963891675
0 -1 0.3961091054953871
0 0 0.3960296771606176
1 0 0.3959502806736167
1 -1 0.39607135698536783
2 -1 0.39619238476953905
1 0 0.39611300340613104
1 0 0.39603365384615385
1 0 0.3959543360704987
1 0 0.39587505006007206
0 -1 0.395995995995996
1 0 0.39591673338670935
1 0 0.3958375025015009
1 -1 0.3959583833533413
0 -1 0.39607921584316863
1 0 0.396
1 0 0.39592081583683264
0 0 0.39584166333466614
1 0 0.3957625424745153
1 0 0.39568345323741005
0 -1 0.3958041958041958
0 0 0.39572512984418695
1 0 0.3956460954663471
1 0 0.3955670926517572
1 0 0.3954881213815133
0 0 0.39540918163672656
1 0 0.3953302733985232
0 -1 0.3954509177972865
1 0 0.39537203271494115
1 0 0.39529317909852413
0 -1 0.3954137587238285
1 -1 0.39553429027113235
1 0 0.3954554514650189
1 0 0.3953766440813073
0 0 0.39529786810121537
1 0 0.3952191235059761
0 0 0.3951404102768373
1 0 0.3950617283950617
1 0 0.39498307784192715
1 0 0.39490445859872614
1 0 0.39482587064676616
0 0 0.3947473139673697
1 0 0.39466878854187387
1 0 0.39459029435163084
2 -1 0.39471067806721016
1 0 0.3946322067594433
1 0 0.3945537666467899
1 -1 0.39467408585055647
0 0 0.39459566858732364
1 0 0.39451728247914186
1 -1 0.3946375372393247
0 0 0.39455917394757745
1 0 0.3944808417708954
0 0 0.3944025406907503
2 -1 0.39452272276245287
1 0 0.39444444444444443
1 0 0.39436619718309857
1 0 0.39428798095993656
1 0 0.3942097957564942
2 -1 0.3943298969072165
0 -1 0.39444995044598613
2 -1 0.3945699564011098
1 -1 0.3946899148008718
0 0 0.39461172741679873
0 0 0.39453357100415926
1 0 0.3944554455445545
1 0 0.3943773510196001
0 0 0.39429928741092635
0 0 0.3942212547001781
0 -1 0.39434111594776416
1 0 0.39426310583580615
1 0 0.3941851265822785
1 0 0.3941071781688748
0 -1 0.3942269671807038
0 -1 0.3943467088357383
0 -1 0.39446640316205533
2 -1 0.3945860501877099
0 -1 0.39470564994073487
1 0 0.39462769109223783
1 -1 0.3947472353870458
1 0 0.39466929911154985
1 -1 0.3947887879984208
0 0 0.39471087428458657
1 0 0.39463299131807417
0 0 0.3945551390806865
1 0 0.39447731755424065
0 0 0.39439952672056794
1 0 0.3943217665615142
2 -1 0.39444115907746896
2 -1 0.3945605045329129
2 -1 0.394679802955665
0 0 0.394602048857368
1 0 0.3945243253890093
0 -1 0.39464356045687277
1 -1 0.39476274857255367
1 -1 0.3948818897637795
1 0 0.3948041724070065
2 -1 0.3949232585596222
0 -1 0.3950422978555971
0 0 0.3949645948072384
1 0 0.3948869223205506
1 0 0.3948092803775069
0 -1 0.39492824847650876
1 0 0.3948506289308176
1 0 0.3947730398899587
1 0 0.39469548133595284
2 -1 0.394814378314673
0 -1 0.39493322859387275
1 0 0.3948556842725309
2 -1 0.3949744797801335
1 0 0.3948969578017664
1 0 0.39481946624803765
0 -1 0.39493819894055326
0 -1 0.39505688505296194
1 0 0.3949794077270053
1 0 0.3949019607843137
1 0 0.39482454420701824
0 -1 0.39494315954527637
1 0 0.3948657652361356
1 0 0.3947884012539185
1 0 0.39471106758080315
0 -1 0.39482961222091656
2 -1 0.39494811043665556
0 0 0.39487079091620986
0 0 0.3947935016637307
0 -1 0.3949119373776908
1 0 0.39483467031892
2 -1 0.3949530516431925
0 -1 0.3950713866614512
1 -1 0.39518967540086036
1 0 0.3951124144672532
1 0 0.39503518373729474
1 -1 0.3951534102012898
1 0 0.3950762016412661
0 -1 0.3951943739011526
1 0 0.3951171875
1 0 0.3950400312438977
0 0 0.3949629051151894
1 0 0.39488580909623267
1 -1 0.3950039032006245
0 0 0.3949268292682927
0 0 0.3948497854077253
1 -1 0.39496781743709775
1 0 0.3948907956318253
1 0 0.39481380386040166
0 -1 0.3949317738791423
1 0 0.39485480413174817
0 0 0.39477786438035856
0 -1 0.3948957724527567
0 -1 0.39501363459291
1 0 0.3949367088607595
1 0 0.39485981308411217
1 0 0.394782947245474
0 0 0.3947061113273647
1 0 0.39462930531231755
1 0 0.39455252918287936
1 0 0.39447578292161056
0 0 0.3943990665110852
1 0 0.39432237993389074
0 -1 0.39444012441679627
1 0 0.39436345966958214
0 0 0.39428682471822774
1 0 0.3942102195453662
2 -1 0.39432789432789433
1 0 0.394251310934162
0 0 0.3941747572815534
1 0 0.394098233352747
0 -1 0.3942158385093168
0 -1 0.39433339802057055
0 0 0.3942568878540939
0 0 0.394180407371484
1 -1 0.3942979053529868
1 0 0.3942214465774675
0 0 0.3941450174486235
1 -1 0.3942624539639465
1 0 0.3941860465116279
0 0 0.3941096686688626
1 0 0.39403332041844247
1 0 0.39395700174317255
1 -1 0.39407436096049575
2 -1 0.3941916747337851
2 -1 0.3943089430894309
0 -1 0.394426166053803
1 0 0.3943498452012384
2 -1 0.3944670148964984
1 0 0.39439071566731143
1 0 0.3943144459485593
1 0 0.3942382057231245
0 0 0.394161994973903
1 0 0.39408581368380363
1 -1 0.39420289855072466
1 0 0.3941267387944359
1 0 0.39405060846049833
0 0 0.3939745075318656
0 0 0.39389843599150415
1 0 0.3938223938223938
0 0 0.3937463810075275
0 -1 0.3938633732149749
0 0 0.39378738182519774
1 0 0.39371141975308643
2 -1 0.39382835101253616
1 0 0.3937524103355187
1 0 0.39367649893965684
1 -1 0.3937933693138011
1 0 0.39371747928309886
2 0 0.3936416184971098
1 0 0.3935657869389328
1 0 0.3934899845916795
1 0 0.3934142114384749
1 0 0.39333846746245665
2 -1 0.39345524542829646
2 0 0.3933795227097768
1 0 0.39330382913219164
1 0 0.39322816467872257
0 -1 0.3933448740142335
1 0 0.39326923076923076
2 -1 0.39338588732935975
1 0 0.3933102652825836
0 0 0.39323467230443976
0 0 0.39315910837817064
1 0 0.3930835734870317
0 0 0.3930080676142912
1 0 0.3929325907432303
0 -1 0.39304915514592936
0 0 0.3929736993664811
1 0 0.3928982725527831
1 0 0.3928228746881597
0 0 0.3927475057559478
0 -1 0.3928639938615001
1 0 0.3927886459532029
1 0 0.39271332694151484
0 0 0.39263803680981596
1 0 0.39256277554149893
1 -1 0.3926791874281334
0 -1 0.39279555470396627
1 0 0.39272030651340994
1 0 0.3926450871480559
1 0 0.39256989659134434
1 0 0.3924947348267279
1 0 0.39241960183767227
1 0 0.3923444976076555
1 0 0.3922694221201684
0 -1 0.3923856896881576
0 0 0.3923106350420811
0 0 0.392235609103079
1 0 0.39216061185468454
1 -1 0.39227681131714776
0 0 0.3922018348623853
1 0 0.39212688706287024
1 0 0.39205196790217806
0 -1 0.3921680993314231
1 0 0.39209320091673033
1 0 0.3920183311055948
1 0 0.3919434898816342
1 0 0.39186867722847873
0 0 0.391793893129771
0 -1 0.39190994085098263
1 0 0.39183517741320106
1 0 0.3917604424947549
0 -1 0.39187643020594964
0 0 0.39180171591992374
2 -1 0.3919176515440336
1 -1 0.3920335429769392
1 0 0.39195884146341464
1 -1 0.3920746808915984
0 -1 0.3921904761904762
0 -1 0.39230622738525994
0 0 0.39223153084539225
1 -1 0.3923472301541976
2 -1 0.3924628854206319
0 0 0.3923882017126546
1 0 0.3923135464231355
0 -1 0.3924291420962526
1 0 0.3923545074172689
0 0 0.39227990112188627
1 0 0.3922053231939164
1 0 0.39213077361718307
2 -1 0.3922462941847206
2 -1 0.39236177085312557
0 -1 0.3924772036474164
1 0 0.39240265906932575
1 -1 0.39251804025826054
1 0 0.3924435162331498
1 0 0.392369020501139
1 -1 0.3924843423799583
2 -1 0.3925996204933586
0 0 0.39252513754505786
