Y reward cum_regret
1 0 0.38536238749407864
1 0 0.3852711342647407
2 -1 0.3854166666666667
0 -1 0.3855621301775148
1 0 0.38547089446284905
1 0 0.38537970191625265
1 0 0.38528855250709554
0 0 0.38519744620477653
1 0 0.3851063829787234
2 -1 0.38525171354289767
2 -1 0.3853969754253308
0 0 0.385305929600756
1 0 0.38521492678318375
1 0 0.3851239669421488
1 0 0.38503305004721433
0 -1 0.38517819211706394
1 -1 0.3853232656913638
0 0 0.38523236612408585
1 0 0.38514150943396225
1 -1 0.3852864890356048
1 -1 0.3854314002828854
1 0 0.38534056092387464
0 -1 0.38548539114043356
1 0 0.38539458186101294
1 0 0.38530381535562885
2 0 0.3852130915940664
1 0 0.3851224105461394
0 -1 0.3852671216756884
1 0 0.3851764705882353
1 -1 0.3853211009174312
1 0 0.3852304797742239
1 0 0.3851399012461792
1 0 0.385049365303244
1 -1 0.38519388954171563
0 0 0.38510338345864664
0 0 0.3850129198966408
1 0 0.3849224988257398
1 0 0.38483212021601315
1 0 0.3847417840375587
1 0 0.3846514902605022
2 -1 0.38479587048334113
1 0 0.38470560638048323
1 0 0.38461538461538464
1 0 0.38452520515826494
2 -1 0.38466947960618847
0 0 0.3845793297398641
0 0 0.3844892221180881
0 0 0.3843991567111736
0 0 0.3843091334894614
0 -1 0.38445328962772185
0 0 0.38436329588014984
2 -1 0.38450737186988065
1 -1 0.38465138043986896
0 0 0.38456140350877194
1 0 0.3844714686623012
1 0 0.3843815758709376
0 0 0.38429172510518933
1 0 0.3842019163355924
1 0 0.3841121495327103
1 0 0.3840224246671338
2 -1 0.3841662774404484
1 0 0.38407658183516225
2 -1 0.3842203548085901
0 -1 0.3843640606767795
0 -1 0.3845076994867009
1 0 0.38441800793095404
1 0 0.3843283582089552
1 -1 0.38447190487293076
0 -1 0.38461538461538464
1 0 0.3845257515730599
2 -1 0.38466915191053125
0 -1 0.3848124854414163
1 0 0.3847228691197019
1 -1 0.38486612339930154
1 -1 0.3850093109869646
1 0 0.38491971142657666
0 0 0.3848301535597953
0 0 0.384740637357525
1 -1 0.38488372093023254
1 0 0.38479423389909323
1 0 0.38470478847047884
1 0 0.38461538461538464
0 -1 0.3847583643122677
2 -1 0.3849012775842044
1 -1 0.38504412447747327
1 0 0.3849547248664964
0 0 0.38486536675951716
1 0 0.3847760501276398
0 -1 0.3849187935034803
1 0 0.3848295059151009
0 -1 0.3849721706864564
0 -1 0.3851147693021099
0 0 0.385025498377376
1 0 0.384936268829664
1 -1 0.3850787766450417
0 -1 0.3852212184387306
1 0 0.38513200555812876
0 -1 0.38527436906691365
0 0 0.3851851851851852
1 0 0.3850960425827355
0 0 0.3850069412309116
0 0 0.3849178811010872
1 0 0.38482886216466233
0 0 0.38473988439306356
0 -1 0.38488210818307905
2 -1 0.3850242662352669
1 0 0.38493530499075784
2 -1 0.3850773850773851
1 0 0.38498845265588916
0 -1 0.3851304548603094
2 -1 0.38527239150507847
0 0 0.38518347565197325
1 0 0.38509460083064145
0 -1 0.38523644752018454
0 -1 0.38537822878228783
2 -1 0.3855199446622089
1 0 0.38543107422775474
1 0 0.3853422447568564
1 0 0.38525345622119817
1 0 0.3851647085924902
0 0 0.38507600184246893
0 0 0.38498733594289664
0 0 0.3848987108655617
1 0 0.3848101265822785
2 -1 0.3849516797054763
0 0 0.38486312399355876
1 0 0.38477460901563937
0 -1 0.3849160726603817
1 0 0.38482758620689655
1 0 0.3847391404274879
0 0 0.38465073529411764
0 -1 0.38479209740408915
0 -1 0.38493339457969683
1 0 0.3848450057405281
1 -1 0.3849862258953168
2 -1 0.38512738122561396
1 0 0.3850390087195961
1 0 0.3849506767607249
1 0 0.3848623853211009
1 0 0.38477413437285024
0 -1 0.38491517652453006
1 0 0.3848269539307816
2 0 0.38473877176901927
0 -1 0.3848797250859107
1 0 0.3847915712322492
0 -1 0.38493244790474007
1 -1 0.3850732600732601
2 -1 0.3852140077821012
0 0 0.3851258581235698
1 0 0.38503774879890185
1 0 0.3849496797804209
1 0 0.38486165104047565
0 0 0.38477366255144035
1 0 0.3846857142857143
0 -1 0.38482632541133455
1 -1 0.38496687228695453
1 0 0.3848789401553221
0 -1 0.3850194108243891
1 -1 0.38515981735159815
0 0 0.3850719013923762
0 0 0.38498402555910544
2 -1 0.38512434405658225
2 0 0.38503649635036497
0 0 0.38494868871151655
1 0 0.3848609211126311
2 -1 0.38500113973102346
1 -1 0.3851412944393801
1 0 0.3850535429482798
1 0 0.38496583143507973
1 -1 0.385105898428604
0 0 0.3850182149362477
0 -1 0.38515820623719554
1 0 0.38507055075102414
0 -1 0.38521046643913537
1 0 0.385122838944495
1 0 0.3850352513077098
0 0 0.38494770350159163
1 0 0.38486019549897704
1 0 0.38477272727272727
1 0 0.38468529879572827
2 0 0.3845979100408905
0 0 0.3845105609811492
1 0 0.3844232515894641
1 0 0.3843359818388195
1 0 0.3842487517022242
2 -1 0.3843884728840481
1 0 0.38430127041742285
0 -1 0.3844409163075527
1 0 0.3843537414965986
1 0 0.38426660621174336
1 0 0.3841795104261106
1 -1 0.3843190573306141
0 0 0.38423198912550977
1 0 0.3841449603624009
1 0 0.38405797101449274
1 0 0.38397102105501474
1 -1 0.3841104572204617
2 -1 0.38424983027834353
1 0 0.38416289592760183
1 0 0.3840760009047727
1 0 0.383989145183175
0 0 0.38390232873615193
0 0 0.38381555153707053
1 0 0.38372881355932204
1 0 0.3836421147763217
2 -1 0.38378134176643325
1 0 0.3836946702800361
1 0 0.38360803793181303
2 -1 0.3837471783295711
0 0 0.38366057323403296
1 0 0.3835740072202166
1 -1 0.383713061132416
0 0 0.3836265223274696
1 0 0.3835400225479143
0 0 0.38345356176735795
1 0 0.38336713995943206
1 0 0.3832807570977918
1 -1 0.38341968911917096
1 0 0.38333333333333336
1 0 0.38324701643773923
2 -1 0.38338586222422333
1 -1 0.3835246455097907
0 0 0.38343834383438347
1 0 0.3833520809898763
1 0 0.3832658569500675
0 -1 0.3834045423881268
1 0 0.383318345323741
2 -1 0.38345695661946505
1 0 0.3833707865168539
1 -1 0.3835093237474725
1 0 0.3834231805929919
1 0 0.38333707612845275
1 0 0.38325101032779524
1 0 0.38316498316498315
1 0 0.3830789946140036
1 0 0.38299304464886696
1 -1 0.38313144908030505
1 0 0.38304552590266877
2 -1 0.3831838565022421
1 -1 0.3833221250840619
1 0 0.38323621694307486
2 -1 0.3833744118306072
1 -1 0.3835125448028674
1 0 0.38342665173572227
0 0 0.38334079713390057
1 0 0.3832549809715693
1 0 0.38316920322291853
1 0 0.3830834638621616
0 -1 0.3832214765100671
2 -1 0.3833594274211586
0 0 0.3832737030411449
1 -1 0.38341158059467917
0 0 0.3833258828788556
1 0 0.38324022346368714
0 0 0.3831546023235031
1 0 0.3830690194326558
1 0 0.3829834747655203
1 0 0.38289796829649475
0 0 0.3828125
1 0 0.38272706985047983
2 -1 0.3828647925033467
1 0 0.3827793888021414
1 0 0.38269402319357715
1 0 0.3826086956521739
1 0 0.3825234061524744
1 -1 0.38266102072654334
1 0 0.38257575757575757
1 0 0.38249053241256403
1 0 0.3824053452115813
1 0 0.3823201959474505
1 0 0.38223508459483524
0 0 0.382150011128422
0 -1 0.38228749443702714
0 -1 0.3824249165739711
2 -1 0.38256227758007116
1 -1 0.3826995774961085
0 0 0.38261449533125835
0 0 0.3825294509891087
0 -1 0.38266666666666665
1 0 0.38258164852255055
1 -1 0.38271879164815636
1 0 0.38263379968909617
1 0 0.38254884547069273
1 0 0.38246392896781356
0 -1 0.38260097647581004
0 0 0.38251608608830706
2 -1 0.3826530612244898
1 0 0.38256819693945443
1 0 0.38248337028824836
1 0 0.38239858124584347
0 0 0.38231382978723405
1 0 0.3822291158874363
1 0 0.3821444395214887
0 0 0.38205980066445183
0 -1 0.38219663418954825
0 -1 0.3823334071286252
0 -1 0.38247011952191234
1 0 0.38238548351405177
1 0 0.3823008849557522
2 -1 0.38243751382437513
1 -1 0.38257408226448475
1 0 0.38248949812071636
1 0 0.3824049513704686
0 0 0.38232044198895027
1 0 0.382235969951392
0 0 0.3821515352330462
0 -1 0.3822879858657244
0 -1 0.38242437624199604
2 -1 0.382560706401766
1 0 0.3824762745530788
1 0 0.3823918799646955
1 0 0.3823075226119568
1 0 0.38222320247022495
1 0 0.3821389195148842
2 -1 0.38227513227513227
0 0 0.3821908750275512
0 0 0.38210665491405904
0 0 0.38202247191011235
0 -1 0.38215859030837
1 0 0.3820744329442854
2 -1 0.38221047996477325
0 -1 0.3823464670922298
2 0 0.382262323943662
2 -1 0.3823982398239824
1 0 0.38231412230532336
2 -1 0.3824499670112162
1 0 0.3823658751099384
1 -1 0.38250164871400305
1 0 0.3824175824175824
1 -1 0.3825532849923094
0 0 0.38246924428822493
1 0 0.3823852405007687
0 -1 0.38252086078173037
0 0 0.38243688254665203
1 0 0.38235294117647056
0 0 0.3822690366469168
2 -1 0.3824045634050022
1 -1 0.3825400307084887
1 0 0.3824561403508772
2 -1 0.3825915369436527
1 0 0.3825076720736519
1 0 0.3824238439623055
1 0 0.38234005258545134
1 0 0.3822562979189485
1 0 0.3821725799386772
1 0 0.38208889862053863
1 0 0.3820052539404553
1 0 0.3819216458743708
0 0 0.38183807439824946
1 0 0.381754539488077
1 0 0.38167104111986
0 -1 0.38180625410015306
0 0 0.38172278093572365
1 0 0.38163934426229507
0 0 0.38155594405594406
1 0 0.3814725802927682
0 -1 0.3816076889471385
1 -1 0.3817427385892116
1 0 0.38165938864628823
0 0 0.3815760750927745
1 0 0.381492797904845
1 0 0.38140955705869517
0 -1 0.38154450261780104
1 0 0.38146128680479824
0 -1 0.3815961622328827
2 -1 0.381730978853281
1 -1 0.3818657367044464
1 0 0.38178252342558294
0 0 0.38169934640522873
2 -1 0.3818340230886517
1 0 0.3817508710801394
1 0 0.3816677552797736
2 -1 0.38180235089246845
1 0 0.38171926006528833
2 -1 0.3818537859007833
1 -1 0.3819882532086143
2 -1 0.38212266202696826
0 0 0.3820395738203957
2 -1 0.38217391304347825
1 0 0.38209084981525754
1 0 0.3820078226857888
1 -1 0.3821420812513578
2 -1 0.3822762814943527
1 0 0.38219326818675353
2 -1 0.3823273990447243
2 -1 0.3824614716735403
2 -1 0.3825954861111111
1 0 0.3825124755912345
1 0 0.3824295010845987
2 -1 0.38256343526350034
1 0 0.38248048568950566
2 -1 0.3826143507478864
1 -1 0.3827481577806675
1 -1 0.3828819068255688
1 0 0.38279896013864817
2 -1 0.3829326402425818
1 0 0.38284971849285404
0 0 0.38276683264775924
1 0 0.3826839826839827
1 0 0.38260116857822984
0 0 0.3825183903072263
1 0 0.38243564784771794
0 0 0.38235294117647056
1 0 0.3822702702702703
1 0 0.382187635105923
1 -1 0.3823211584179814
1 0 0.38223854796888507
1 0 0.3821559732123569
1 0 0.38207343412527
1 0 0.3819909306845174
0 -1 0.38212435233160624
1 0 0.38204187351608027
1 0 0.3819594302977989
1 0 0.3818770226537217
0 0 0.3817946505608283
1 0 0.38171231399611816
1 0 0.3816300129366106
1 0 0.3815477473593447
0 0 0.38146551724137934
2 -1 0.3815987933634992
1 -1 0.3817320120637656
0 -1 0.38186517337928066
1 0 0.3817829457364341
1 0 0.38170075349838534
0 0 0.38161859664227293
0 0 0.381536475145255
1 0 0.38145438898450945
0 0 0.3813723381372338
1 0 0.38129032258064516
2 -1 0.38142334981724363
1 0 0.38134135855546003
0 -1 0.38147431764453044
0 0 0.38139235066609367
2 -1 0.38152524167561763
1 0 0.38144329896907214
1 0 0.38136139145372555
0 0 0.3812795191069128
1 0 0.3811976819059884
1 0 0.3811158798283262
0 -1 0.38124865908603306
0 0 0.3811668811668812
1 0 0.38108513832296803
1 0 0.3810034305317324
2 -1 0.38113612004287245
0 0 0.3810544363480497
0 0 0.38097278765802445
1 0 0.3808911739502999
0 0 0.3808095952023988
2 -1 0.3809421841541756
2 -1 0.3810747163348319
1 0 0.3809931506849315
1 0 0.38091161994436123
1 0 0.3808301240907146
2 -1 0.3809625668449198
1 0 0.38088109495295125
1 0 0.38079965790036346
1 0 0.38071825566481404
1 0 0.3806368882239795
1 -1 0.38076923076923075
1 0 0.380687887203589
1 0 0.3806065783853054
1 0 0.38052530429212045
1 -1 0.38065755764304016
1 0 0.38057630736392745
0 -1 0.3807084933845497
1 0 0.38062726690847026
1 0 0.38054607508532423
1 -1 0.38067818298144596
0 -1 0.3808102345415778
1 0 0.3807290556384566
1 0 0.38064791133844844
1 0 0.3805668016194332
2 -1 0.3806987643800597
0 0 0.38061767838125665
1 0 0.3805366269165247
0 -1 0.3806685118160528
1 -1 0.38080034057045553
1 -1 0.3809321132155778
1 -1 0.381063829787234
2 -1 0.38119549032120825
1 0 0.3811144193960017
1 0 0.3810333829470551
0 0 0.38095238095238093
2 -1 0.38108395324123273
0 0 0.38100297492562685
1 0 0.38092203101763333
0 0 0.3808411214953271
1 0 0.3807602463368019
1 0 0.3806794055201699
1 0 0.38059859902356186
1 0 0.38051782682512736
0 0 0.3804370889030342
1 0 0.38035638523546883
0 0 0.3802757158006363
0 -1 0.38040712468193383
1 0 0.3803264786940852
1 0 0.38024586689275114
1 0 0.38016528925619836
1 0 0.38008474576271184
2 -1 0.38021605592035584
2 -1 0.3803473104616688
0 0 0.3802667795892441
0 0 0.38018628281117695
1 0 0.3801058201058201
0 0 0.3800253914515446
2 -1 0.3801565474931246
1 0 0.3800761421319797
0 0 0.3799957707760626
0 0 0.3799154334038055
0 0 0.37983512999365887
0 0 0.3797548605240913
2 -1 0.3798859074582717
0 -1 0.3800168990283059
0 -1 0.3801478352692714
1 0 0.38006756756756754
1 -1 0.38019843782985013
1 0 0.3801181933305192
2 -1 0.3802489976788352
1 -1 0.380379746835443
1 0 0.3802995148702805
1 0 0.3802193167439899
1 0 0.3801391524351676
0 -1 0.3802698145025295
1 0 0.38018967334035825
1 -1 0.3803202697008007
0 0 0.38024015167474196
1 0 0.38016006739679864
0 -1 0.3802905874921036
1 0 0.3802105263157895
1 0 0.38013049884234895
0 -1 0.38026094276094274
1 0 0.38018093835472333
0 -1 0.38031131678586455
0 -1 0.3804416403785489
1 0 0.38036164844407067
1 0 0.38028169014084506
2 -1 0.38041193778898696
1 0 0.38033200252153815
1 -1 0.38046218487394956
0 -1 0.38059231253938247
1 0 0.38051238975220497
1 0 0.38043250052487926
0 0 0.380352644836272
1 0 0.3802728226652676
0 0 0.3801930339907679
1 0 0.3801132787916929
0 0 0.3800335570469799
1 0 0.37995386873558396
0 0 0.379874213836478
1 0 0.37979459232865226
2 -1 0.37992455993294216
2 -1 0.3800544730777289
2 0 0.37997486384583157
0 0 0.37989528795811517
1 -1 0.3800251256281407
1 0 0.37994557253506384
1 0 0.37986605274173296
0 0 0.3797865662272442
0 0 0.3797071129707113
1 -1 0.37983685421459945
0 -1 0.37996654119615225
0 -1 0.38009617394940415
0 0 0.38001672240802675
0 0 0.3799373040752351
1 0 0.37985791893021315
2 -1 0.379987466053896
1 0 0.37990810359231414
2 0 0.3798287742743788
0 0 0.37974947807933196
1 -1 0.37987893967856395
0 0 0.3797996661101836
2 -1 0.3799290632171917
1 -1 0.3800584063412599
1 0 0.3799791449426486
2 -1 0.38010842368640535
0 0 0.3800291849072337
1 0 0.3799499791579825
2 -1 0.380079183163159
1 0 0.38
1 0 0.37992084982295354
0 0 0.3798417326114119
0 0 0.3797626483447845
1 0 0.37968359700249793
1 0 0.3796045785639958
1 0 0.37952559300873906
1 0 0.3794466403162055
2 -1 0.3795757071547421
2 0 0.37949677687668953
1 0 0.3794178794178794
1 0 0.3793390147578466
1 0 0.379260182876143
0 0 0.3791813837523374
1 0 0.3791026173660158
1 0 0.3790238836967809
1 0 0.3789451827242525
1 -1 0.3790741125181648
0 -1 0.3792029887920299
0 0 0.3791242996472297
1 0 0.37904564315352696
1 -1 0.3791744451358639
0 -1 0.379303193695562
0 0 0.3792245490358698
0 0 0.37914593698175786
2 -1 0.37927461139896373
0 0 0.3791960215499378
0 -1 0.3793246322767765
0 0 0.3792460646230323
0 -1 0.3793746117208532
1 0 0.379296066252588
0 0 0.37921755330159385
1 -1 0.3793460264900662
0 0 0.3792675356921167
0 0 0.3791890773686388
2 -1 0.3793174767321613
1 0 0.37923904052936314
1 -1 0.3793673764730205
1 0 0.37928896238114923
0 0 0.37921058069849145
1 0 0.37913223140495866
0 0 0.37905391448047926
2 -1 0.379182156133829
0 -1 0.3793103448275862
1 0 0.3792320396366639
1 0 0.37915376676986584
1 0 0.37907552620718116
0 0 0.37899731792861563
2 -1 0.37912541254125415
0 -1 0.37925345432047847
2 -1 0.37938144329896906
1 0 0.3793032364460936
0 0 0.3792250618301731
0 0 0.3791469194312796
2 -1 0.3792748248866914
1 0 0.3791967044284243
1 0 0.3791186161449753
1 0 0.3790405600164711
1 -1 0.3791683820502264
0 0 0.379090347808191
1 0 0.3790123456790123
1 -1 0.3791400946307344
2 -1 0.3792677910324969
2 -1 0.37939543491671807
2 -1 0.3795230263157895
0 -1 0.3796505652620761
1 -1 0.3797780517879161
0 0 0.3797000205465379
2 -1 0.37982744453574363
0 -1 0.3799548161840214
1 0 0.3798767967145791
1 0 0.37979880927940873
0 0 0.3797208538587849
1 0 0.3796429304329981
2 -1 0.37977020927369715
1 -1 0.3798974358974359
0 0 0.37981952420016407
1 0 0.3797416444535575
1 0 0.3796637966379664
1 0 0.37958598073375693
0 0 0.3795081967213115
1 0 0.3794304445810285
0 0 0.3793527242933224
1 0 0.3792750358386238
1 0 0.37919737919737917
2 -1 0.37932446264073694
1 0 0.37924682767089646
1 0 0.37916922447309187
2 -1 0.3792962356792144
0 -1 0.379423194927388
0 -1 0.37955010224948876
1 0 0.3794725005111429
0 -1 0.3795993458708095
1 0 0.37952176578786023
0 0 0.37944421740907236
0 0 0.3793667007150153
1 0 0.3792892156862745
1 0 0.3792117623034511
0 0 0.3791343405471621
1 0 0.37905695039804044
0 0 0.3789795918367347
0 0 0.37890226484390943
1 0 0.3788249694002448
0 -1 0.3789516622476035
0 -1 0.37907830342577487
2 -1 0.37920489296636084
1 0 0.3791275988585406
0 -1 0.3792541267576931
0 0 0.37917685411572943
2 -1 0.3793033204318598
0 -1 0.37942973523421586
1 0 0.37935247403787414
1 0 0.37927524429967424
0 0 0.3791980460004071
1 0 0.3791208791208791
1 0 0.3790437436419125
1 0 0.378966639544345
0 0 0.3788895668090299
1 0 0.37881252541683613
1 0 0.3787355153486481
0 0 0.37865853658536586
0 -1 0.3787847998374314
0 0 0.37870784234051197
1 0 0.3786309161080642
1 0 0.3785540211210398
0 -1 0.3786802030456853
0 -1 0.37880633373934225
0 -1 0.3789324132332048
1 0 0.3788555194805195
1 0 0.37877865692838303
1 0 0.37870182555780935
0 0 0.3786250253498276
1 0 0.37854825628548255
0 -1 0.3786742347455909
1 0 0.37859748682610456
0 0 0.37852077001013174
0 -1 0.37864667747163694
1 -1 0.37877253392748633
1 0 0.37869582827055487
0 -1 0.37882162381048795
1 0 0.3787449392712551
1 0 0.3786682857721109
0 -1 0.37879401052205586
0 0 0.37871737811045925
0 -1 0.3788430420711974
1 0 0.37876643073811933
0 -1 0.3788920339668419
2 -1 0.3790175864160097
0 0 0.37894098625707356
1 0 0.3788644170539503
1 -1 0.378989898989899
1 0 0.3789133508382145
0 0 0.3788368336025848
1 0 0.37876034726428426
0 -1 0.37888574888978604
1 0 0.3788092835519677
2 -1 0.3789346246973366
1 0 0.37885818035101876
2 -1 0.37898346107301334
0 0 0.3789070377092156
1 0 0.37883064516129034
1 0 0.3787542834106027
1 0 0.37867795243853286
1 0 0.3786016522264759
0 0 0.3785253827558421
0 -1 0.37865055387714
1 0 0.37857430527587593
1 0 0.3784980873766861
1 0 0.3784219001610306
1 0 0.37834574361038437
2 -1 0.3784708249496982
1 -1 0.37859585596459466
1 -1 0.37872083668543843
1 0 0.3786446812789061
1 0 0.3785685564937676
0 0 0.3784924623115578
1 -1 0.37861736334405144
2 -1 0.37874221418525217
0 0 0.3786661309762957
1 0 0.3785900783289817
0 -1 0.378714859437751
1 0 0.37863882754466976
0 0 0.3785628261742272
0 -1 0.378687537627935
0 0 0.3786115569823435
1 -1 0.37873620862587765
0 0 0.3786602486963498
1 0 0.37858431922999797
1 0 0.3785084202085004
1 0 0.37843255161354983
2 0 0.37835671342685373
2 -1 0.37848126627930273
1 0 0.37840544871794873
0 0 0.3783296615261366
0 0 0.37825390468562275
1 0 0.37817817817817817
1 0 0.3781024819855885
1 0 0.37802681608965377
0 0 0.3779511804721889
1 0 0.377875575115023
2 -1 0.378
0 0 0.3779244151169766
1 0 0.37784886045581767
2 -1 0.3779732160703578
1 0 0.3778976818545164
1 0 0.3778221778221778
1 0 0.37774670395525367
1 0 0.37767126023567005
0 0 0.37759584664536744
1 0 0.37752046316630067
1 0 0.3774451097804391
1 0 0.3773697864697665
0 -1 0.37749401436552277
0 0 0.3774187113504887
0 0 0.37734343837255685
1 0 0.3772681954137587
0 0 0.37719298245614036
2 -1 0.37731712178592786
1 -1 0.37744121163810285
1 0 0.3773660091651723
0 0 0.3772908366533865
1 0 0.3772156940848437
1 0 0.3771405814416567
1 0 0.37706549870595263
2 -1 0.37718949044585987
1 0 0.37711442786069654
0 -1 0.3772383605252686
1 0 0.37716331808235526
0 -1 0.3772871917263325
1 0 0.37721216941737923
0 -1 0.37733598409542746
1 0 0.3772609819121447
0 -1 0.37738473767885533
1 0 0.3773097556129545
0 0 0.3772348033373063
1 0 0.37715988083416085
1 -1 0.37728355837966643
0 -1 0.37740718681755014
1 0 0.3773322747121874
1 -1 0.3774558444135741
0 -1 0.37757936507936507
2 0 0.377504463400119
0 0 0.37742959143197147
0 0 0.37735474915724765
1 0 0.37727993655828707
0 0 0.377205153617443
1 0 0.37713040031708284
1 0 0.3770556766395879
0 0 0.3769809825673534
1 0 0.3769063180827887
1 0 0.37683168316831683
0 0 0.37675707780637496
1 -1 0.3768804433887569
1 0 0.37680585790619436
0 -1 0.37692916501780765
1 0 0.3768545994065282
0 0 0.3767800632911392
1 0 0.3767055566541428
1 0 0.3766310794780546
1 0 0.3765566317454042
2 0 0.37648221343873517
1 0 0.3764078245406046
1 0 0.37633346503358356
1 0 0.37625913490025675
1 -1 0.3763823064770932
1 -1 0.3765054294175716
2 -1 0.3766285037504935
1 0 0.3765541740674956
1 0 0.3764798737174428
0 -1 0.3766028802525153
0 0 0.3765285996055227
1 0 0.3764543482547821
2 -1 0.37657728706624605
2 -1 0.37670017740981665
0 -1 0.3768230193141506
1 0 0.3767487684729064
2 -1 0.3768715524034673
1 0 0.3767973212527083
1 0 0.3767231193383222
0 -1 0.37684583579444775
1 0 0.3767716535433071
1 0 0.3766975004920291
0 0 0.37662337662337664
1 -1 0.3767460161322054
0 -1 0.3768686073957514
1 0 0.3767944936086529
1 0 0.37672040896578846
0 0 0.3766463534499705
0 0 0.37657232704402516
0 0 0.3764983297307919
1 0 0.37642436149312375
1 0 0.37635042231388727
1 0 0.3762765121759623
2 -1 0.3763989789907716
1 0 0.3763250883392226
0 -1 0.37644749754661433
1 0 0.37637362637362637
2 -1 0.37649597802629
2 -1 0.37661828167908984
2 -1 0.3767405373602667
2 -1 0.37686274509803924
1 -1 0.3769849049206038
1 0 0.3769110152881223
0 -1 0.3770331177738585
1 0 0.3769592476489028
0 -1 0.3770812928501469
1 0 0.3770074422248335
1 0 0.3769336205208537
1 0 0.3768598277212216
1 0 0.37678606380896457
1 0 0.3767123287671233
1 0 0.3766386225787517
0 0 0.3765649452269171
1 0 0.3764912966946998
2 -1 0.3766132186155651
1 0 0.37653958944281524
1 0 0.3764659890539484
0 -1 0.3765878444401016
0 -1 0.3767096522078937
1 0 0.3766360617308068
1 0 0.3765625
1 -1 0.37668424135910955
1 0 0.37661069894572435
1 -1 0.3767323833691197
2 -1 0.3768540202966432
0 0 0.37678048780487805
1 -1 0.37690206788919234
1 0 0.3768285547103569
0 0 0.37675507020280813
1 0 0.37668161434977576
1 0 0.37660818713450295
0 -1 0.3767296823231339
1 0 0.37665627435697585
2 -1 0.376777712838496
0 0 0.3767043241137515
0 0 0.3766309639727361
0 0 0.3765576323987539
1 0 0.37648432937512166
0 -1 0.37660568314519266
1 0 0.37653239929947463
0 0 0.3764591439688716
1 -1 0.3765804318226026
1 0 0.3765071956437184
0 -1 0.3766284269881392
1 0 0.3765552099533437
1 -1 0.37667638483965016
1 -1 0.37679751263116984
1 0 0.3767243054206334
1 0 0.37665112665112666
0 -1 0.37677218877451935
0 -1 0.3768932038834951
1 -1 0.37701417200543585
0 -1 0.3771350931677019
0 -1 0.37725596739763245
0 0 0.37718277066356226
0 0 0.3771096023278371
1 -1 0.37723041117145073
2 -1 0.3773511731626915
1 0 0.37727801473439315
2 -1 0.3773987206823028
0 0 0.37732558139534883
1 -1 0.3774462313505135
1 -1 0.377566834560248
0 0 0.37749370521014913
1 0 0.37742060418280404
1 0 0.37734753146176186
0 -1 0.37746806039488967
1 -1 0.37758854267466613
0 0 0.37751547987616096
1 0 0.3774424453472625
0 0 0.3773694390715667
1 0 0.3772964610326823
0 -1 0.3774168600154679
1 0 0.37734390102455057
1 0 0.37727097023579437
2 -1 0.3773913043478261
1 0 0.37731839258114375
0 0 0.3772455089820359
2 -1 0.3773657782927771
1 0 0.37729291368990153
0 0 0.3772200772200772
0 0 0.3771472688670141
0 0 0.3770744886144346
0 0 0.3770017364460737
1 0 0.376929012345679
2 -1 0.3770491803278688
1 0 0.37697647512533744
1 0 0.37690379795642953
1 -1 0.37702390131071706
0 0 0.37695124301406824
2 0 0.376878612716763
1 0 0.3768060104026199
0 0 0.37673343605546994
0 -1 0.3768534565761602
1 0 0.37678090103966116
1 0 0.37670837343599617
1 0 0.37663587374903773
1 0 0.3765634019626708
0 0 0.37649095806079264
1 0 0.37641854202731295
1 0 0.37634615384615383
1 0 0.3762737935012498
1 0 0.3762014609765475
0 -1 0.3763213530655391
0 0 0.3762490392006149
1 0 0.37617675312199805
0 0 0.3761044948136765
1 0 0.3760322642596505
1 0 0.3759600614439324
0 0 0.37588788635054715
1 0 0.37581573896353165
2 -1 0.37593552101324124
2 -1 0.3760552570990023
0 0 0.3759831191252638
0 -1 0.37610280015343306
2 0 0.3760306807286673
1 0 0.3759585889570552
0 -1 0.3760782058654399
0 0 0.37600613261786126
1 0 0.3759340869898448
1 -1 0.3760536398467433
1 0 0.3759816127178701
1 0 0.37590961317502875
2 -1 0.37602910204863105
1 0 0.3759571209800919
1 0 0.3758851674641148
1 -1 0.3760045924225029
1 0 0.375932657356036
1 0 0.37586074980872225
0 0 0.3757888697647734
0 -1 0.37590822179732314
1 0 0.37583636016058114
2 -1 0.37595565749235477
0 0 0.37588381425568507
2 -1 0.37600305693542224
0 0 0.37593123209169055
0 -1 0.3760504201680672
1 0 0.3759786137101394
0 -1 0.37609774723176786
0 -1 0.37621683527390726
0 -1 0.3763358778625954
0 0 0.37626407174203397
1 0 0.3761922930179321
0 0 0.3761205416746138
0 0 0.37604881769641496
2 0 0.3759771210676835
1 0 0.3759054517727793
2 -1 0.3760243948923194
1 -1 0.37614329268292684
1 0 0.3760716326919413
1 0 0.376
1 0 0.3759283945915064
0 0 0.3758568164508759
0 0 0.3757852655625357
0 0 0.375713741910925
0 0 0.37564224548049474
0 0 0.3755707762557078
0 0 0.3754993342210386
2 -1 0.37561810574362875
1 0 0.3755466818786842
1 0 0.3754752851711027
0 -1 0.3755939935373503
1 0 0.37552261497529454
0 0 0.37545126353790614
0 -1 0.3755699088145897
1 0 0.3754985754985755
1 0 0.37542726927459175
1 0 0.37535599012720716
1 0 0.37528473804100226
1 0 0.3752135130005694
0 0 0.3751423149905123
2 -1 0.3752608613166382
0 0 0.37518968133535663
1 -1 0.3753081737151527
0 -1 0.37542662116040953
0 0 0.3753554502369668
