Y reward cum_regret
1 0 0.40416962805022505
1 0 0.4040738986262435
0 0 0.40397821453942695
0 0 0.40388257575757575
1 -1 0.40402366863905326
2 -1 0.4041646947468055
0 0 0.4040690797255737
1 -1 0.4042100283822138
0 0 0.4041144478600142
0 0 0.4040189125295508
0 -1 0.40415977310328527
0 0 0.40406427221172025
1 0 0.40396881644223953
0 0 0.403873405762872
1 -1 0.4040141676505313
2 -1 0.40415486307837584
1 0 0.40405947604437104
0 -1 0.40420009438414345
1 -1 0.40434064637886297
2 -1 0.4044811320754717
1 -1 0.4046215515208677
2 -1 0.40476190476190477
2 -1 0.4049021918453924
0 0 0.4048067860508954
0 0 0.40471142520612485
1 0 0.40461610927932173
1 0 0.4045208382387568
1 0 0.4044256120527307
0 0 0.404330430689574
1 0 0.4042352941176471
1 0 0.4041402023053399
1 0 0.4040451552210724
1 0 0.40395015283329416
1 0 0.40385519511048423
0 -1 0.40399529964747355
1 -1 0.4041353383458647
0 0 0.40404040404040403
1 0 0.40394551432597464
1 0 0.40385066917116696
0 0 0.40375586854460094
0 -1 0.40389579910819057
0 0 0.4038010323791647
0 0 0.403706310110251
1 0 0.40361163227016883
2 -1 0.4037514654161782
1 0 0.40365682137834036
0 -1 0.4037965783923131
1 0 0.40370196813495784
0 -1 0.40384164909814946
1 0 0.40374707259953163
1 0 0.40365254038866777
0 -1 0.40379213483146065
2 -1 0.4039316639363445
1 0 0.40383715489003275
2 -1 0.4039766081871345
1 0 0.4038821328344247
1 0 0.4037877016600421
0 0 0.40369331463300606
1 0 0.40359897172236503
0 0 0.40350467289719627
2 -1 0.4036440084092502
1 0 0.4035497431106959
1 0 0.40345552183049266
2 -1 0.4035947712418301
0 0 0.40350058343057177
1 -1 0.40363975734951
1 0 0.4035456029857709
1 -1 0.4036847014925373
1 -1 0.4038237351363954
2 -1 0.40396270396270395
2 -1 0.4041016080167793
0 0 0.4040074557315937
0 -1 0.4041462846494293
1 0 0.404052165812762
0 0 0.4039580908032596
1 0 0.40386405959031657
1 0 0.4037700721433558
1 0 0.40367612843182876
1 0 0.4035822284252152
1 0 0.40348837209302324
1 0 0.4033945594047896
0 -1 0.40353324035332405
1 -1 0.40367185684406226
1 0 0.40357806691449816
1 0 0.4034843205574913
0 0 0.40339061774268464
0 -1 0.4035291386115626
1 0 0.4034354688950789
0 -1 0.4035739150614992
1 0 0.4034802784222738
1 0 0.40338668522384596
2 -1 0.4035250463821892
1 0 0.40343148620449804
1 0 0.40333796940194716
1 -1 0.4034762456546929
1 0 0.40338276181649674
1 0 0.40328932128793143
1 0 0.4031959240389069
1 0 0.40310257003936095
1 -1 0.40324074074074073
1 0 0.4031474195788012
0 0 0.4030541416011106
1 0 0.4029609067777007
2 -1 0.40309898242368175
0 0 0.40300578034682083
1 0 0.4029126213592233
1 -1 0.4030506124335567
2 -1 0.40318853974122
2 -1 0.40332640332640335
0 0 0.40323325635103924
0 0 0.4031401523897483
0 -1 0.40327793167128345
1 -1 0.403415647357489
1 -1 0.4035532994923858
0 0 0.40346020761245677
0 0 0.40336715867158673
1 -1 0.40350472676965643
0 -1 0.40364223144306133
1 0 0.4035492048859184
1 0 0.40345622119815666
0 0 0.40336328035014973
2 -1 0.4035006909258406
0 0 0.403407782638729
1 -1 0.4035451197053407
0 -1 0.40368239355581126
0 -1 0.40381960423377816
0 0 0.40372670807453415
0 0 0.4036338546458142
1 0 0.4035410439181421
2 -1 0.40367816091954023
2 -1 0.403815214893128
0 -1 0.4039522058823529
0 -1 0.40408913393062257
2 -1 0.4042259990813045
0 -1 0.40436280137772673
0 0 0.40426997245179064
1 -1 0.40440670185907734
0 -1 0.40454336851766864
1 0 0.4044505620555173
0 0 0.4043577981651376
1 0 0.4042650768172438
0 0 0.4041723979825768
1 -1 0.4043089617235847
1 0 0.40421631530705776
0 0 0.4041237113402062
1 -1 0.4042601923957856
0 0 0.40416762079230595
1 0 0.4040750915750916
2 -1 0.4042114900434882
1 0 0.40411899313501143
1 -1 0.40425531914893614
1 0 0.4041628545288198
1 0 0.40407043219757605
1 0 0.40397805212620025
1 0 0.4038857142857143
1 0 0.40379341864716634
0 0 0.40370116518163124
0 -1 0.4038373686614893
1 0 0.4037451472939027
1 0 0.40365296803652967
0 0 0.4035608308605341
0 -1 0.4036969420356002
1 0 0.4036048368697239
1 0 0.4035127737226277
0 0 0.4034207525655644
0 0 0.40332877336981304
0 -1 0.4034647823113745
0 0 0.4033728350045579
0 -1 0.40350877192982454
1 0 0.40341685649202735
2 -1 0.40355272147574583
1 0 0.4034608378870674
0 -1 0.4035966310038698
1 -1 0.40373236231224396
0 0 0.4036405005688282
1 0 0.4035486806187443
0 0 0.40345690243347737
1 0 0.4033651659845384
0 -1 0.40350079563537167
1 0 0.4034090909090909
1 0 0.4033174278573052
0 0 0.4032258064516129
0 0 0.4031342266636384
1 0 0.4030426884650318
1 0 0.4029511918274688
1 0 0.4028597367226509
2 -1 0.4029952348536419
2 -1 0.40313067150635207
1 0 0.4030392379224314
2 -1 0.4031746031746032
0 -1 0.4033099070505554
1 -1 0.40344514959202177
0 0 0.40335372762293226
1 0 0.40326234707748077
1 -1 0.40339750849377126
1 0 0.40330615942028986
1 -1 0.4034412497170025
2 -1 0.4035762788592123
1 0 0.40348495134645845
2 -1 0.40361990950226245
1 0 0.40352861343587426
0 -1 0.40366350067842605
1 0 0.40357223603888764
1 0 0.40348101265822783
0 -1 0.40361581920903955
1 0 0.403524627202892
2 -1 0.4036593629997741
1 0 0.4035682023486902
1 0 0.40347708286294875
2 -1 0.4036117381489842
0 -1 0.4037463326562853
1 0 0.40365523465703973
1 0 0.40356417775772613
0 -1 0.40369869192602614
2 -1 0.40383314543404736
1 0 0.4037421100090171
1 -1 0.403876493125986
1 0 0.4037854889589905
0 0 0.40369452579409776
0 0 0.4036036036036036
1 0 0.4035127223598289
1 0 0.4034218820351193
2 -1 0.40355615575061893
1 0 0.4034653465346535
0 -1 0.403599550056243
0 0 0.40350877192982454
2 -1 0.4036429053294356
0 0 0.4035521582733813
1 -1 0.40368622162283657
0 -1 0.4038202247191011
0 0 0.40372949898899124
1 0 0.4036388140161725
0 0 0.40354816977318664
0 0 0.40345756623259993
1 0 0.4033670033670034
2 -1 0.4035008976660682
2 -1 0.40363473188243215
0 -1 0.4037685060565276
1 -1 0.40390222022875083
0 0 0.40381165919282513
1 0 0.403721138758126
2 -1 0.40385477364410577
1 0 0.40376428411382476
1 0 0.403673835125448
0 0 0.40358342665173574
1 0 0.40349305866547247
0 0 0.40340273113946723
1 0 0.40331244404655325
1 0 0.40322219735958825
1 0 0.40313199105145414
0 -1 0.4032654887049877
0 0 0.403175313059034
2 -1 0.40330874133691036
1 0 0.4032185963343764
1 0 0.4031284916201117
1 0 0.40303842716711347
0 0 0.40294840294840295
1 0 0.40285841893702545
1 0 0.40276847510605046
0 0 0.40267857142857144
1 0 0.40258870787770584
0 -1 0.40272199910754125
1 0 0.40263216596029444
1 0 0.4025423728813559
1 0 0.40245261984392416
0 -1 0.40258582255907266
1 0 0.40249609984399376
1 0 0.40240641711229946
0 -1 0.4025395411004678
0 0 0.4024498886414254
0 0 0.4023602761077711
1 0 0.4022707034728406
0 -1 0.40240373914978855
1 0 0.4023141967067201
0 0 0.40222469410456063
1 0 0.40213523131672596
1 0 0.40204580831665554
2 -1 0.4021787461093819
2 -1 0.40231162480551236
1 -1 0.40244444444444444
0 0 0.4023550322150633
1 0 0.40226565970679695
1 0 0.40217632689318233
1 0 0.40208703374777977
1 0 0.40199778024417315
1 0 0.40190856635596983
2 -1 0.40204126913689814
0 0 0.40195208518189884
0 0 0.4018629407850965
1 -1 0.40199556541019954
0 -1 0.4021281312347595
1 0 0.4020390070921986
0 0 0.4019499224462663
0 0 0.40186087727071335
1 0 0.4017718715393134
1 0 0.4016829052258636
1 0 0.4015939783041842
1 0 0.40150509074811863
1 0 0.4014162425315335
0 0 0.4013274336283186
1 0 0.4012386640123866
0 0 0.4011499336576736
1 0 0.4010612425381384
2 -1 0.40119363395225466
1 0 0.4011049723756906
1 0 0.4010163499779054
0 0 0.40092776673293573
1 -1 0.4010600706713781
0 -1 0.4011923161845882
2 0 0.40110375275938187
1 0 0.4010152284263959
1 0 0.40092674315975285
2 -1 0.4010589013898081
1 0 0.40097044552271727
0 0 0.40088202866593164
1 0 0.4007936507936508
1 0 0.400705311880097
1 0 0.4006170118995152
1 0 0.4005287508261732
1 0 0.40044052863436125
1 0 0.4003523452983924
1 -1 0.400484368119771
2 -1 0.40061633281972264
2 -1 0.4007482394366197
2 -1 0.40088008800880087
0 0 0.40079190497140343
0 -1 0.4009236859467781
0 -1 0.40105540897097625
1 0 0.4009672455484722
0 0 0.40087912087912086
0 0 0.4007910349373764
1 0 0.4007029876977153
1 0 0.4006149791346365
1 0 0.4005270092226614
1 0 0.4004390779363337
1 0 0.4003511852502195
0 0 0.40026333113890716
0 -1 0.40039491004826677
1 0 0.40030708488703665
0 0 0.40021929824561403
0 0 0.4001315500986626
1 0 0.40004384042086805
0 -1 0.4001753232522463
0 -1 0.4003067484662577
1 0 0.4002190580503833
1 0 0.40013140604467806
0 0 0.40004379242391064
2 -1 0.4001751313485114
0 -1 0.4003064127817903
0 0 0.40021881838074397
2 -1 0.40035003281557646
0 0 0.400262467191601
1 0 0.4001749398644216
1 0 0.40008745080892
1 0 0.4
1 0 0.3999125874125874
1 0 0.3998252130216299
0 0 0.399737876802097
1 0 0.39965057872898013
0 0 0.39956331877729256
1 -1 0.39969438987120715
1 0 0.3996071584460934
2 -1 0.3997381627754746
1 0 0.39965095986038396
1 0 0.3995637949836423
1 0 0.3994766681203663
0 -1 0.3996075866579464
1 0 0.39952048823016567
1 0 0.39943342776203966
0 -1 0.39956427015250545
1 0 0.3994772380744936
0 -1 0.39960801393728224
1 -1 0.3997387328543436
1 0 0.3996517196343056
1 0 0.3995647442872688
0 0 0.39947780678851175
1 0 0.3993909071133348
0 0 0.3993040452370596
0 0 0.39921722113502933
2 -1 0.3993478260869565
1 0 0.3992610302108237
1 0 0.399174272055628
2 -1 0.3993048012165979
0 -1 0.39943527367506515
1 0 0.3993485342019544
1 0 0.3992618323925315
1 -1 0.3993922292164098
1 0 0.3993055555555556
0 -1 0.39943588630939464
1 0 0.39934924078091105
1 0 0.3992626328345261
0 0 0.39917606244579357
1 0 0.3990895295902883
0 -1 0.3992197659297789
0 -1 0.39934994582881905
1 0 0.399263431542461
1 0 0.3991769547325103
1 0 0.39909051537462104
1 0 0.3990041134444685
0 -1 0.3991341991341991
1 0 0.3990478251460723
2 -1 0.3991778450887062
1 -1 0.3993078087821761
1 0 0.3992214532871972
0 0 0.39913513513513516
1 0 0.3990488543017726
0 -1 0.3991787335206397
1 0 0.3990924805531547
1 -1 0.39922229423201555
0 0 0.39913606911447086
0 -1 0.39926581731807387
0 -1 0.39939550949913644
0 0 0.39930930282754157
1 0 0.3992231333621062
2 -1 0.39935275080906146
2 -1 0.3994823123382226
0 0 0.3993961613111926
0 0 0.39931004743423887
1 0 0.3992239706833369
0 -1 0.39935344827586206
1 0 0.3992673992673993
2 -1 0.3993968117190866
1 0 0.3993107904372173
0 -1 0.3994401378122308
0 0 0.3993541442411195
1 -1 0.3994834266035299
0 -1 0.3996126533247256
1 0 0.39952667814113596
0 -1 0.399655839965584
1 0 0.3995698924731183
1 0 0.3994839819393679
1 0 0.3993981083404987
0 0 0.39931227165269717
2 -1 0.3994413407821229
0 0 0.39935553168635873
1 -1 0.39948453608247425
0 -1 0.39961348507622935
1 0 0.3995276942893946
1 0 0.39944194033054303
1 -1 0.39957081545064377
1 0 0.3994850890366874
1 0 0.3993993993993994
0 0 0.39931374651511903
2 -1 0.399442538593482
1 0 0.39935691318327976
0 0 0.39927132447492497
0 -1 0.39940004285408187
0 0 0.39931448157669236
2 -1 0.3994431355750696
0 0 0.3993576017130621
0 0 0.39927210447441663
2 -1 0.3994006849315068
1 0 0.39931521506526857
1 0 0.3992297817715019
1 -1 0.39935828877005347
1 0 0.39927288280581696
1 0 0.3991875133632671
1 0 0.3991021804189825
2 -1 0.3992306048300919
1 -1 0.3993589743589744
1 -1 0.3994872890408033
0 -1 0.39961554891072193
0 -1 0.3997437540038437
1 0 0.3996584116140051
0 0 0.39957310565635007
2 -1 0.39970123772940674
0 -1 0.39982931512694686
1 0 0.39974402730375425
1 0 0.399658775858392
0 0 0.3995735607675906
1 -1 0.399701556171392
1 0 0.39961636828644503
0 0 0.39953121670573194
1 -1 0.3996591393268002
2 -1 0.3997870074547391
1 0 0.3997018739352641
0 0 0.399616776665957
0 0 0.3995317156236696
2 -1 0.39965950202170675
0 -1 0.3997872340425532
0 0 0.39970219102318655
1 0 0.39961718417694597
1 0 0.39953221348075696
0 0 0.3994472789115646
2 -1 0.3995749202975558
1 -1 0.39970250743731406
0 -1 0.3998300403654132
0 0 0.39974511469838575
1 0 0.3996602251008707
2 -1 0.39978768577494694
1 0 0.399702823179792
1 0 0.39961799660441427
1 0 0.3995332060258858
0 -1 0.3996605854900297
1 0 0.399575821845175
1 -1 0.39970313825275655
1 0 0.3996184015263939
2 -1 0.39974565493853326
1 0 0.39966094511549055
0 -1 0.39978813559322035
1 0 0.3997034526583351
1 0 0.39961880559085133
0 -1 0.39974592420071986
1 0 0.39966130397967825
1 0 0.3995767195767196
1 0 0.39949217096910705
0 -1 0.3996192088005077
0 0 0.3995346869712352
1 0 0.39945020088813704
0 0 0.39936575052854123
2 -1 0.39949270767279643
0 -1 0.3996196111580727
1 0 0.3995351785336996
0 0 0.39945078158005914
1 0 0.3993664202745512
2 -1 0.39949324324324326
1 0 0.39940890859193584
1 0 0.39932460953989024
0 -1 0.3994513610466343
0 0 0.39936708860759496
1 0 0.3992828517190466
1 0 0.3991986503584985
1 0 0.3991144845034788
2 -1 0.39924114671163574
1 0 0.3991570073761855
2 -1 0.399283607248209
1 -1 0.3994101537813356
0 0 0.3993260320134794
1 0 0.3992419456727732
0 -1 0.3993684210526316
1 0 0.3992843611871185
1 0 0.3992003367003367
2 -1 0.3993267410056806
1 0 0.3992427429533025
1 0 0.39915878023133544
1 -1 0.3992851135407906
1 0 0.3992011772125289
0 0 0.3991172761664565
0 0 0.399033410380332
2 -1 0.39915966386554624
1 0 0.39907582440663725
1 0 0.3989920201595968
1 0 0.3989082511022465
1 -1 0.3990344248530647
0 0 0.3989506820566632
2 -1 0.3990767939571968
1 -1 0.39920285294734636
0 -1 0.39932885906040266
1 0 0.3992451247641015
1 0 0.3991614255765199
1 0 0.39907776147558166
1 0 0.3989941324392288
1 0 0.3989105384454222
0 -1 0.3990364474235442
1 -1 0.39916230366492145
0 0 0.3990787269681742
0 -1 0.39920452166631776
1 0 0.39912097111762246
0 0 0.39903745553463066
0 0 0.39895397489539747
2 -1 0.3990796904413303
2 -1 0.3992053534086156
1 0 0.39912189002717957
0 0 0.39903846153846156
1 -1 0.3991640543364681
1 0 0.39908065190137904
0 -1 0.3992061834134113
0 -1 0.3993316624895572
0 0 0.3992482773021508
1 0 0.39916492693110645
0 -1 0.39929033604675435
1 0 0.3992070116861436
0 0 0.39912372209472147
0 0 0.39904046725073006
0 -1 0.3991657977059437
0 -1 0.39929107589658047
1 -1 0.39941630185532623
0 -1 0.3995414756148395
0 -1 0.3996665972077516
1 -1 0.39979166666666666
1 0 0.3997083940845657
0 -1 0.39983340274885465
0 0 0.3997501561524047
2 -1 0.3998751040799334
0 0 0.39979188345473465
1 0 0.39970869746150645
1 0 0.3996255460786353
0 -1 0.3997504159733777
1 0 0.3996672904969848
0 0 0.3995841995841996
0 -1 0.399709000207857
1 0 0.39962593516209477
0 -1 0.399750675254519
0 0 0.3996676360614873
2 -1 0.39979231568016615
0 -1 0.3999169435215947
1 0 0.39983392152792196
0 -1 0.3999584889995849
0 0 0.39987549284083834
1 -1 0.4
1 0 0.39991702966189585
2 -1 0.40004147656574035
1 0 0.3999585320340037
1 0 0.39987562189054726
1 -1 0.4
1 0 0.3999171156237049
2 -1 0.40004143360265176
0 0 0.3999585749792875
1 0 0.39987575067301717
0 0 0.3997929606625259
0 0 0.39971020492651627
0 -1 0.39983443708609273
1 0 0.39975170701427687
1 0 0.399669011170873
1 0 0.3995863495346432
1 0 0.39950372208436724
1 -1 0.39962786851354143
0 0 0.39954526663910706
0 0 0.3994626989047324
1 -1 0.3995867768595041
1 0 0.39950423466225987
1 0 0.39942172655927305
1 0 0.3993392525294239
0 0 0.3992568125516102
0 0 0.3991744066047472
1 0 0.3990920346677672
0 0 0.3990096967196204
1 0 0.3989273927392739
1 0 0.39884512270571254
1 0 0.3987628865979381
1 0 0.3986806843949701
1 0 0.398598516075845
1 0 0.3985163816196167
0 -1 0.39864029666254636
1 -1 0.3987641606591143
1 0 0.3986820428336079
1 0 0.3985999588223183
0 0 0.3985179086043639
2 -1 0.3986416958221856
1 -1 0.3987654320987654
0 -1 0.39888911746554206
1 0 0.3988070752776635
0 0 0.39872506683117415
0 0 0.39864309210526316
1 0 0.3985611510791367
0 -1 0.39868475133579945
0 0 0.39860283542223135
0 -1 0.3987263763352506
0 0 0.3986444855206408
0 -1 0.39876796714579055
0 -1 0.39889139807021146
0 -1 0.39901477832512317
2 -1 0.39913810794171967
0 0 0.39905621665982766
0 0 0.39897435897435896
2 -1 0.39909762100082036
0 0 0.3990157883945048
0 0 0.3989339893398934
1 0 0.3988522238163558
1 0 0.39877049180327867
1 -1 0.3988936693300553
1 0 0.39881196231052846
1 0 0.39873028875691174
1 0 0.39864864864864863
1 0 0.3985670419651996
2 -1 0.3986901350798199
1 0 0.3986085533046859
0 -1 0.3987315875613748
0 0 0.39865003068112087
2 -1 0.3987730061349693
1 0 0.39869147413616846
0 -1 0.39881439084219134
1 0 0.39873288371142446
0 0 0.3986514098896608
1 0 0.3985699693564862
0 -1 0.39869281045751637
2 -1 0.3988156013886053
1 0 0.3987341772151899
1 -1 0.3988569095733823
1 0 0.39877551020408164
1 0 0.39869414405223425
1 0 0.39861281109751123
1 0 0.39853151131960024
1 0 0.39845024469820556
1 0 0.3983690112130479
2 -1 0.3984916428862617
0 -1 0.3986142245771347
1 -1 0.3987367563162184
0 0 0.39865553065797515
2 -1 0.39877800407331976
1 0 0.39869680309509264
1 0 0.3986156351791531
1 0 0.39853450030531246
1 0 0.39845339845339844
0 0 0.39837232960325536
1 0 0.3982912937347437
1 0 0.3982102908277405
0 -1 0.39833265555103703
1 -1 0.3984549705224639
0 -1 0.3985772357723577
1 0 0.39849624060150374
1 0 0.39841527834213736
1 0 0.3983343489742027
2 -1 0.3984565393988627
1 0 0.3983756345177665
1 0 0.3982947624847747
1 0 0.39821392327988636
1 0 0.39813311688311687
1 0 0.39805234327449784
0 0 0.3979716024340771
0 0 0.3978908943419185
1 0 0.3978102189781022
2 -1 0.39793229272248126
1 0 0.3978516416700446
0 0 0.3977710233029382
1 0 0.3976904376012966
1 0 0.3976098845452704
2 -1 0.3977318752531389
1 0 0.3976513464264021
0 0 0.39757085020242916
0 -1 0.3976927747419551
0 0 0.39761230271145287
0 0 0.3975318632409468
0 -1 0.3976537216828479
1 -1 0.39777553083923156
1 -1 0.3978972907399919
1 -1 0.39801900141499896
2 -1 0.3981406628940986
1 -1 0.39826227520711255
1 0 0.3981818181818182
1 0 0.3981013936578469
0 -1 0.3982229402261712
1 0 0.39814253987482334
1 0 0.3980621719822366
1 0 0.39798183652875885
0 -1 0.39810330912025826
1 0 0.3980229977809159
0 0 0.3979427188382412
1 0 0.3978624722726356
2 -1 0.39798387096774196
0 0 0.39790364845797216
2 -1 0.39802498992341795
1 0 0.3979447914567802
0 0 0.39786462530217565
0 0 0.39778449144008055
1 0 0.3977043898509867
1 0 0.39762432051540164
2 -1 0.3977455716586151
1 0 0.3976655262628295
2 -1 0.3977867203219316
0 0 0.3977066988533494
0 0 0.39762670957361224
0 0 0.39754675246330184
1 -1 0.3976678729392843
1 0 0.3975879396984925
1 0 0.397508038585209
2 -1 0.3976290938316255
2 -1 0.39775010044194453
1 0 0.39767021490259086
1 -1 0.3977911646586345
0 0 0.3977113029512146
1 0 0.39763147330389403
1 0 0.39755167569737104
1 0 0.39747191011235955
1 0 0.39739217652958875
1 0 0.3973124749298034
0 0 0.3972328052937638
1 0 0.3971531676022454
0 0 0.3970735618360393
1 0 0.3969939879759519
1 0 0.39691444600280507
2 -1 0.3970352564102564
0 -1 0.3971560184257961
0 0 0.3970764917901482
1 0 0.396996996996997
1 0 0.3969175340272218
0 -1 0.39703822293376023
1 0 0.39695878351340536
2 -1 0.39707941588317663
0 -1 0.3972
1 0 0.397120575884823
0 -1 0.39724110355857656
1 0 0.39716170297821307
0 0 0.39708233413269384
1 0 0.397002997002997
0 0 0.39692369157011587
1 0 0.3968444178150589
0 0 0.39676517571884984
2 -1 0.39688560590936317
0 0 0.3968063872255489
1 0 0.3967272001596488
1 0 0.39664804469273746
1 0 0.39656892080590467
1 0 0.39648982848025527
1 0 0.39641076769690925
1 0 0.3963317384370016
1 0 0.39625274068168226
0 0 0.3961737744121164
1 -1 0.3962940824865511
1 -1 0.39641434262948205
2 -1 0.3965345548695479
1 0 0.39645559538032654
0 -1 0.39657575154290264
0 -1 0.39669585987261147
1 0 0.3966169154228856
1 0 0.3965380023875846
1 0 0.396459120747961
1 0 0.3963802704852824
1 0 0.3963014515808312
1 0 0.39622266401590456
0 -1 0.39634267541244284
0 0 0.3962639109697933
0 0 0.3961851778263461
1 0 0.39610647596344856
1 0 0.39602780536246274
0 -1 0.39614773629864974
1 0 0.3960690887432996
1 0 0.3959904724096864
1 -1 0.39611033935304624
1 0 0.396031746031746
1 0 0.3959531838920849
1 0 0.3958746529155097
1 0 0.39579615308348204
1 0 0.3957176843774782
1 0 0.3956392467789891
2 -1 0.39575901704320254
1 0 0.3956806023380226
1 0 0.39560221870047546
1 0 0.3955238661121014
1 0 0.39544554455445546
1 0 0.3953672540091071
0 0 0.39528899445764054
1 0 0.39521076588165444
0 0 0.39513256826276216
0 0 0.3950544015825915
1 0 0.39497626582278483
1 0 0.394898160964999
2 -1 0.39501779359430605
1 0 0.3949397114054161
1 -1 0.3950592885375494
0 0 0.39498122900612526
1 0 0.3949032003160806
0 0 0.3948252024491408
1 0 0.3947472353870458
0 -1 0.39486673247778875
0 0 0.3947887879984208
0 -1 0.39490822972172884
0 -1 0.39502762430939226
0 0 0.3949496942197672
0 0 0.39487179487179486
0 -1 0.3949911260106488
1 0 0.39491324921135645
1 0 0.3948354031145279
1 0 0.39475758770201025
1 0 0.394679802955665
1 -1 0.3947990543735225
2 -1 0.3949182588142604
1 -1 0.39503741630563216
0 0 0.3949596377239614
1 0 0.3948818897637795
1 0 0.3948041724070065
2 -1 0.3949232585596222
2 -1 0.3950422978555971
1 -1 0.3951612903225806
1 0 0.39508357915437564
0 0 0.39500589854502555
0 0 0.39492824847650876
1 0 0.3948506289308176
1 0 0.3947730398899587
1 0 0.39469548133595284
1 0 0.3946179532508348
1 0 0.3945404556166536
1 0 0.3944629884154722
0 0 0.3943855516293679
0 0 0.3943081452404318
0 0 0.3942307692307692
2 -1 0.39434961742201297
2 -1 0.39446841898783835
0 -1 0.3945871739556776
1 0 0.39450980392156865
1 0 0.39443246422270145
0 -1 0.39455115640925126
0 0 0.39447383891828336
1 0 0.39439655172413796
1 0 0.3943192948090108
1 -1 0.3944379161770466
2 -1 0.3945564910906599
0 0 0.39447924823805797
0 0 0.3944020356234097
1 -1 0.39452054794520547
2 -1 0.3946390138916063
0 0 0.39456181533646323
1 0 0.3944846469782906
1 0 0.39440750879937425
1 0 0.3943304007820137
0 0 0.3942533229085223
0 -1 0.3943717021692398
1 0 0.394294646346229
0 0 0.3942176206290291
1 0 0.394140625
0 0 0.39406365944151533
1 0 0.3939867239359625
0 0 0.39390981846574274
1 0 0.3938329430132709
1 0 0.3937560975609756
1 -1 0.39387436597737024
1 0 0.3937975424224693
2 -1 0.39391575663026523
0 0 0.3938389549619809
1 0 0.3937621832358674
0 0 0.39368544143441825
1 0 0.3936087295401403
1 0 0.39353204753555426
1 0 0.3934553954031944
1 0 0.3933787731256086
1 0 0.39330218068535827
1 0 0.3932256180650185
1 -1 0.39334371350720126
1 0 0.3932671726016735
1 -1 0.3933852140077821
0 -1 0.39350320949231665
1 0 0.39342668222481525
1 0 0.3933501847170912
2 -1 0.39346811819595645
1 0 0.3933916423712342
0 -1 0.39350952195880295
1 0 0.39343306780648923
1 -1 0.39355089355089357
1 0 0.39347446106040007
1 0 0.3933980582524272
1 -1 0.39351582217045233
1 -1 0.3936335403726708
1 0 0.39355715117407336
1 0 0.39348079161816063
1 0 0.39340446168768184
1 0 0.39332816136539955
2 -1 0.3934458018227652
2 -1 0.39356339666537415
0 0 0.39348710990502034
1 -1 0.3936046511627907
1 0 0.3935283859717109
1 -1 0.3936458736923673
2 -1 0.39376331590160757
2 -1 0.39388071262587143
1 0 0.3938044530493708
0 0 0.39372822299651566
1 0 0.3936520224501645
0 0 0.39357585139318885
0 0 0.3934997098084736
1 -1 0.39361702127659576
0 0 0.3935409011796558
0 -1 0.3936581593194122
1 0 0.39358206069978735
2 -1 0.39369926555856205
1 0 0.3936231884057971
1 0 0.3935471406491499
0 0 0.39347112227158587
2 -1 0.3935882580146775
1 0 0.3935122610542576
1 0 0.39343629343629344
1 0 0.39336035514379464
1 0 0.39328444615978386
2 -1 0.39340150491993053
0 -1 0.39351851851851855
0 0 0.39344262295081966
1 -1 0.39355958349402237
0 -1 0.39367649893965684
2 -1 0.3937933693138011
1 0 0.39371747928309886
0 0 0.3936416184971098
0 0 0.3935657869389328
0 -1 0.39368258859784283
1 0 0.3936067783554785
0 -1 0.3937235271467077
1 0 0.39364773820981713
1 0 0.39357197844495767
2 -1 0.3936886665383875
0 0 0.3936129280492497
1 0 0.3935372186959031
1 0 0.3934615384615385
0 0 0.39338588732935975
0 0 0.3933102652825836
0 0 0.39323467230443976
1 0 0.39315910837817064
0 0 0.3930835734870317
2 -1 0.39320015366884364
0 -1 0.3933166890724025
1 -1 0.3934331797235023
0 0 0.39335765022077174
0 0 0.39328214971209213
2 -1 0.39339857992707733
1 0 0.3933231005372218
1 0 0.39324765010550544
1 0 0.3931722286152666
1 0 0.3930968360498562
0 -1 0.3932131901840491
0 0 0.3931378186697336
1 0 0.3930624760444615
1 0 0.3929871622916267
0 -1 0.3931034482758621
1 -1 0.3932196897146141
1 0 0.3931443891229414
1 0 0.39306911736549877
2 -1 0.3931852986217458
0 0 0.39311004784688997
0 -1 0.3932261768082664
1 0 0.39315094700593073
1 0 0.3930757459831676
0 0 0.3930005737234653
0 -1 0.3931166347992352
2 -1 0.3932326515006691
0 0 0.39315749235474007
0 0 0.39308236193388113
1 0 0.3930072602216278
1 0 0.39293218720152817
1 -1 0.393048128342246
0 0 0.3929730761886576
0 0 0.3928980526918671
0 -1 0.393013933956862
0 0 0.3929389312977099
1 0 0.3928639572600649
1 0 0.3927890118275467
1 -1 0.3929048254815945
2 -1 0.39302059496567504
1 -1 0.3931363203050524
1 0 0.3930613800991231
1 0 0.3929864684581666
0 -1 0.3931021341463415
1 0 0.3930272432844351
1 0 0.39295238095238094
1 0 0.39287754713387923
1 -1 0.392993145468393
0 0 0.39291833238149626
1 -1 0.3930338789493719
2 -1 0.3931493815413892
1 0 0.3930745814307458
1 0 0.3929998097774396
1 0 0.3929250665652339
0 0 0.39285035177790456
1 -1 0.39296577946768063
1 0 0.39289108534499145
1 0 0.3928164196123147
1 0 0.3927417822534676
2 -1 0.39285714285714285
1 0 0.39278252611585945
0 0 0.39270793771363466
2 -1 0.3928232390355041
2 -1 0.3929384965831435
0 0 0.3928639210476371
2 -1 0.3929791271347249
1 -1 0.3930942895086321
1 0 0.3930197268588771
0 0 0.3929451924900436
