Y reward cum_regret
1 0 0.40275142314990514
0 -1 0.40289305193265357
1 0 0.40279753437648175
1 0 0.4027020621000237
0 0 0.40260663507109007
1 0 0.4025112532575219
1 0 0.4024159166271909
1 0 0.40232062514799904
1 0 0.4022253787878788
0 0 0.4021301775147929
0 -1 0.4022716516800757
0 0 0.40217648450437665
0 0 0.402081362346263
0 -1 0.4022227476944904
1 0 0.4021276595744681
0 -1 0.4022689671472465
1 0 0.40217391304347827
0 -1 0.4023151429246397
1 0 0.40222012281530467
1 -1 0.4023612750885478
1 0 0.40226628895184136
1 -1 0.40240736370073166
1 0 0.4023124115148655
2 -1 0.4024534088228356
1 0 0.40235849056603773
1 -1 0.40249941051638766
2 -1 0.40264026402640263
1 0 0.4025453688427999
2 -1 0.4026861451460886
0 0 0.4025912838633687
1 0 0.4024964672633066
2 -1 0.40263715563927477
0 0 0.4025423728813559
1 0 0.4024476347375853
0 0 0.4023529411764706
1 0 0.40225829216654907
1 0 0.4021636876763876
1 0 0.40206912767458264
0 0 0.4019746121297602
0 -1 0.4021151586368978
0 -1 0.40225563909774437
1 0 0.40216114634719285
0 -1 0.4023015500234852
0 -1 0.40244188776708145
0 -1 0.4025821596244131
1 0 0.4024876789486036
0 -1 0.4026278742374472
1 0 0.40253342716396906
1 0 0.4024390243902439
1 0 0.40234466588511136
1 0 0.4022503516174402
1 0 0.4021560815561284
1 0 0.4020618556701031
0 -1 0.4022019208245491
0 -1 0.4023419203747073
1 0 0.4022477171622571
1 0 0.40215355805243447
2 0 0.4020594430142757
2 -1 0.4021993448759944
2 -1 0.4023391812865497
1 -1 0.40247895229186154
0 -1 0.4026186579378069
1 0 0.40252454417952316
2 -1 0.4026641738724001
1 0 0.4025700934579439
1 0 0.40247605699602895
0 -1 0.40261560018682857
1 0 0.4025215970114406
1 0 0.4024276377217554
1 0 0.40233372228704783
1 0 0.40223985067662155
1 0 0.4021460228598087
1 0 0.40205223880597013
2 -1 0.40219165306598276
0 -1 0.40233100233100233
1 0 0.4022372407364251
1 0 0.402143522833178
1 0 0.4020498485907291
1 0 0.4019562179785748
1 0 0.4018626309662398
1 0 0.40176908752327745
1 0 0.40167558761926925
1 0 0.401582131223825
1 0 0.40148871830658295
0 -1 0.40162790697674416
1 0 0.40153452685422
1 0 0.401441190144119
0 0 0.4013478968161748
1 0 0.4012546468401487
1 0 0.40116144018583044
1 0 0.40106827682303764
1 0 0.400975156721616
1 0 0.4008820798514392
2 -1 0.40102111858899975
1 0 0.4009280742459397
1 0 0.40083507306889354
0 -1 0.400974025974026
2 -1 0.40111291444470204
2 -1 0.4012517385257302
1 0 0.4011587485515643
1 0 0.4010658016682113
0 0 0.4009728978457262
1 0 0.40088003705419173
1 0 0.40078721926371846
1 0 0.40069444444444446
1 0 0.40060171256653554
1 0 0.4005090236001851
0 0 0.40041637751561415
1 -1 0.4005550416281221
1 0 0.40046242774566476
1 0 0.4003698566805363
2 -1 0.4005084354055928
1 0 0.4004158964879852
1 0 0.4003234003234003
1 -1 0.4004618937644342
2 -1 0.40060032325098127
1 0 0.4005078485687904
0 -1 0.40064620355411956
2 0 0.40055376095985235
1 0 0.40046136101499424
1 0 0.4003690036900369
1 0 0.40027668895549917
1 -1 0.4004149377593361
1 0 0.40032265498962893
2 -1 0.40046082949308753
0 0 0.40036857866850956
2 -1 0.40050667894979275
0 0 0.40041446005065623
0 -1 0.4005524861878453
1 0 0.4004602991944764
1 0 0.40036815462494246
1 0 0.4002760524499655
1 0 0.40018399264029436
0 -1 0.4003219130834675
1 0 0.40022988505747126
0 -1 0.40036773155596417
0 0 0.40027573529411764
0 -1 0.40041350792556857
1 0 0.4003215434083601
0 0 0.4002296211251435
0 0 0.400137741046832
0 0 0.4000459031443654
0 -1 0.40018357044515834
0 -1 0.400321174581326
0 -1 0.4004587155963303
0 0 0.40036688832836503
1 0 0.40027510316368636
0 0 0.40018336007334404
0 -1 0.40032080659945
1 0 0.4002290950744559
0 0 0.4001374255611544
1 0 0.4000457980306847
1 0 0.3999542124542125
1 0 0.39986266880292975
1 0 0.39977116704805493
0 0 0.3996797071608328
2 -1 0.39981701738334857
0 0 0.3997255888406129
1 0 0.3996342021033379
1 -1 0.39977142857142856
1 0 0.3996800731261426
1 0 0.3995887594242632
0 -1 0.39972590223846505
0 0 0.3996346197762046
1 0 0.3995433789954338
0 0 0.3994521798676101
1 0 0.3993610223642173
1 0 0.3992699064567648
1 0 0.39917883211678834
0 0 0.3990877993158495
1 0 0.3989968080255358
0 0 0.39890585821746066
1 0 0.39881494986326343
0 -1 0.3989519252677147
1 -1 0.3990888382687927
0 0 0.39899795035299473
0 0 0.3989071038251366
1 0 0.3988162986569542
1 0 0.3987255348202094
0 0 0.3986348122866894
0 0 0.39854413102820746
0 -1 0.3986809188082784
1 0 0.3985902683037744
1 -1 0.39872698340531937
1 -1 0.39886363636363636
1 0 0.3987730061349693
1 0 0.398682417083144
1 0 0.3985918691801045
0 0 0.39850136239782014
1 0 0.39841089670828606
0 -1 0.39854743531547887
0 -1 0.39868391195824826
1 0 0.3985934664246824
0 0 0.39850306191880247
0 0 0.3984126984126984
1 0 0.3983223758784856
2 -1 0.3984587488667271
0 -1 0.39859506004985273
1 0 0.398504757589488
1 0 0.3984144960362401
0 0 0.39832427536231885
0 0 0.39823409553995925
0 0 0.3981439565414215
1 0 0.3980538583389907
0 -1 0.39819004524886875
0 -1 0.3983261705496494
0 0 0.39823609226594303
2 -1 0.3983721456025322
0 0 0.39828209764918626
1 0 0.3981920903954802
1 -1 0.3983280614550384
1 0 0.39823808448159026
1 0 0.39814814814814814
0 -1 0.39828403702867465
1 0 0.3981941309255079
0 0 0.3981042654028436
1 0 0.398014440433213
0 -1 0.3981502368599143
0 -1 0.39828597203428057
1 0 0.39819616685456594
2 -1 0.39833183047790804
2 -1 0.39846743295019155
1 0 0.39837764758900407
2 -1 0.39851317864383873
0 -1 0.39864864864864863
1 -1 0.3987840576446746
1 -1 0.39891940567312023
1 0 0.3988296196263786
0 -1 0.39896489648964895
2 -1 0.39910011248593924
0 0 0.3990103463787674
2 -1 0.39914549134247806
1 0 0.39905575539568344
1 0 0.3989660597887166
2 -1 0.3991011235955056
1 0 0.39901145809930355
2 -1 0.3991464510332435
1 0 0.3990568156299124
1 0 0.39896722047597666
0 -1 0.3991021324354658
0 -1 0.3992369838420108
1 0 0.3991474085707875
1 0 0.3990578734858681
1 0 0.3989683785602153
0 0 0.39887892376681616
1 0 0.39878950907868194
1 -1 0.3989242492155984
2 -1 0.3990589289715438
0 0 0.3989695340501792
2 -1 0.39910414333706606
0 -1 0.3992386923421406
1 0 0.3991493172151332
1 0 0.39905998209489707
2 -1 0.39919445066010295
1 0 0.39910514541387027
2 -1 0.39923954372623577
1 0 0.39915026833631484
1 -1 0.39928459646769504
1 0 0.3991953509164059
1 0 0.39910614525139665
1 0 0.3990169794459339
1 0 0.398927853473308
0 -1 0.3990620812862885
1 0 0.39897298504130385
1 0 0.39888392857142857
2 -1 0.3990180763222495
1 0 0.3989290495314592
1 0 0.3988400624581753
1 0 0.39875111507582517
1 0 0.3986622073578595
0 -1 0.3987962550156041
0 0 0.3987073768665032
0 0 0.3986185383244207
0 -1 0.398752506126086
1 -1 0.39888641425389754
0 -1 0.3990202627477177
1 0 0.39893143365983974
0 0 0.39884264411306475
0 -1 0.39897641299510456
1 0 0.39888765294771966
1 0 0.39879893238434166
0 0 0.3987102512786302
0 -1 0.3988439306358382
0 -1 0.3989775505667926
1 0 0.3988888888888889
1 0 0.3988002666074206
0 -1 0.39893380719680144
1 0 0.3988452143015767
1 0 0.3987566607460036
1 0 0.39866814650388455
1 0 0.3985796715490457
0 -1 0.39871311293543377
0 -1 0.39884649511978704
1 -1 0.3989798181414948
1 0 0.3988913525498891
1 0 0.39880292618044777
1 0 0.3987145390070922
2 -1 0.3988477730999335
2 -1 0.39898094816127605
0 -1 0.3991140642303433
1 0 0.39902568644818426
0 -1 0.3991587336727917
1 0 0.399070385126162
1 0 0.3989820756804603
0 0 0.3988938053097345
2 -1 0.39902676399026765
1 -1 0.39915966386554624
0 -1 0.3992925049745744
1 0 0.39920424403183025
2 -1 0.39933701657458565
1 0 0.39924878479893944
0 -1 0.39938148884470953
1 0 0.3992932862190813
2 -1 0.3994259218370501
1 0 0.39933774834437086
0 0 0.3992496137717943
1 0 0.39916151809355693
2 -1 0.39929406574012793
2 -1 0.39942655491839435
2 -1 0.3995589856670342
1 0 0.3994708994708995
0 0 0.39938285210491514
0 0 0.3992948435434112
1 0 0.39920687376074027
1 0 0.3991189427312775
1 0 0.39903105042942083
1 0 0.3989431968295905
1 0 0.3988553819062294
0 -1 0.398987676056338
1 0 0.3988998899889989
1 0 0.3988121425428949
0 0 0.3987244336925445
1 0 0.398636763412489
0 -1 0.3987689602110354
0 0 0.3986813186813187
2 -1 0.3988134475939354
1 0 0.39872583479789103
1 0 0.3986382604875906
0 0 0.39855072463768115
1 0 0.39846322722283206
0 -1 0.398595258999122
1 -1 0.39872723282861533
2 -1 0.3988591487494515
1 0 0.39877166045185347
1 0 0.3986842105263158
0 0 0.3985967989475992
0 0 0.39850942569048664
1 0 0.398422090729783
0 0 0.3983347940403155
1 0 0.3982475355969332
0 0 0.39816031537450725
1 0 0.3980731333479308
1 0 0.3979859894921191
2 -1 0.39811775005471656
1 0 0.3980306345733042
1 0 0.3979435572084883
0 0 0.3978565179352581
1 0 0.39776951672862454
1 0 0.3976825535636205
1 0 0.39759562841530055
1 0 0.39750874125874125
0 0 0.3974218920690409
0 0 0.39733508082131935
2 -1 0.3974666957851059
0 0 0.39737991266375544
1 0 0.397293167430692
1 0 0.3972064600611087
1 0 0.3971197905302204
0 0 0.3970331588132635
1 0 0.3969465648854962
2 -1 0.39707806367204534
2 -1 0.3972095051231742
0 -1 0.3973408892763731
0 -1 0.3974722161691
2 -1 0.39760348583877997
1 0 0.39751688085384446
1 0 0.39743031358885017
0 -1 0.39756150664053996
1 0 0.39747496734871574
0 0 0.39738846572361264
2 -1 0.3975195822454308
0 0 0.3974331085490537
0 -1 0.3975641583297086
0 0 0.3974777125462057
1 0 0.3973913043478261
1 0 0.39730493371006304
0 -1 0.3974358974358974
2 0 0.39734955463827937
0 -1 0.39748045178105995
1 -1 0.3976112920738328
1 0 0.397524967433782
1 0 0.39743868026915563
2 -1 0.3975694444444444
0 -1 0.39770015187676283
1 0 0.39761388286334054
0 0 0.39752765126870526
0 -1 0.3976582827406765
1 0 0.3975720789074355
1 0 0.39748591244039877
1 0 0.39739978331527626
1 0 0.39731369150779894
0 0 0.3972276369937189
0 0 0.397141619748809
0 -1 0.39727213682615287
0 0 0.3971861471861472
0 -1 0.39731659813893094
1 -1 0.3974469926438771
2 -1 0.39757733073761625
1 0 0.39749134948096887
1 0 0.3974054054054054
1 0 0.39731949848681364
2 -1 0.3974497514588286
2 -1 0.3975799481417459
2 -1 0.3977100885720458
1 0 0.3976241900647948
1 0 0.3975383286547182
2 -1 0.39766839378238344
1 -1 0.3977984027627887
1 0 0.3977125593439793
1 0 0.3976267529665588
0 -1 0.39775668679896464
1 0 0.39767090791459997
1 0 0.3975851660198361
1 0 0.3974994610907523
2 -1 0.39762931034482757
1 0 0.39754363283775046
0 0 0.3974579922447221
0 0 0.397372388541891
0 0 0.39728682170542634
2 -1 0.3974165769644779
2 -1 0.3975462763667671
0 0 0.39746072735097915
1 0 0.3973752151462995
0 0 0.39728973972897397
0 -1 0.39741935483870966
1 0 0.397333906686734
1 -1 0.397463456577816
0 0 0.397378035675908
1 0 0.3972926514825956
2 -1 0.39742212674543503
1 0 0.39733676975945015
1 0 0.39725144943096413
0 0 0.39716616573636754
1 -1 0.3972955569864778
1 -1 0.39742489270386266
1 0 0.3973396266895516
0 0 0.39725439725439726
1 0 0.39716920437486597
0 -1 0.3972984562607204
1 0 0.3972132904608789
1 0 0.39712816116588084
0 0 0.39704306835226055
0 -1 0.397172236503856
1 0 0.3970871707003641
2 -1 0.39721627408993576
0 0 0.3971312352815243
1 0 0.3970462328767123
0 0 0.39696126685212924
1 0 0.3968763371844245
0 0 0.3967914438502674
0 -1 0.39692044482463645
0 0 0.396835578362198
1 0 0.39675074818298417
1 -1 0.3968796751442616
1 0 0.3967948717948718
1 0 0.3967101046784875
1 0 0.39662537377189233
1 0 0.39654067905188983
1 0 0.39645602049530315
1 0 0.3963713980789755
1 0 0.39628681177976954
1 -1 0.39641561766588435
2 -1 0.3965443686006826
0 -1 0.39667306461932184
0 0 0.39658848614072495
0 0 0.3965039437220209
1 -1 0.3966325660699062
1 0 0.3965480502876625
1 0 0.39646357051555176
2 -1 0.39659211927582533
2 -1 0.3967206132879046
1 0 0.3966361507345114
1 0 0.39655172413793105
1 0 0.3964673334752075
1 0 0.3963829787234043
1 0 0.39629865985960433
1 0 0.39621437686091027
1 0 0.39613012970444395
1 0 0.3960459183673469
1 0 0.39596174282678004
0 0 0.3958776030599235
0 0 0.39579349904397704
2 -1 0.3959218351741716
1 0 0.39583775748566574
1 0 0.39575371549893845
1 0 0.3956697091912545
1 0 0.39558573853989815
1 0 0.39550180352217273
1 0 0.39541790411540095
1 0 0.3953340402969247
1 -1 0.39546225614927905
2 -1 0.3955904176383295
1 0 0.39550657058075456
0 -1 0.3956346683619411
1 0 0.39555084745762714
2 -1 0.39567888159288284
1 0 0.3955950868276154
0 0 0.39551132754605123
0 0 0.3954276037256562
1 0 0.39534391534391533
1 0 0.3952602623783326
1 0 0.39517664480643117
1 0 0.39509306260575294
2 -1 0.39522097695072955
0 0 0.3951374207188161
1 -1 0.39526527161276687
1 0 0.3951817413355875
0 0 0.39509824635537716
0 0 0.39501478664976764
1 0 0.39493136219640973
0 0 0.39484797297297297
2 -1 0.3949757230314545
1 0 0.39489235964542
2 -1 0.3950200464232961
0 0 0.3949367088607595
1 0 0.39485340645433453
1 -1 0.3949810206663855
0 -1 0.39510858106683533
2 -1 0.3952360876897133
1 0 0.3951527924130664
0 0 0.3950695322376738
1 0 0.3949863071413524
1 -1 0.3951137320977254
0 0 0.3950305327437355
0 -1 0.3951578947368421
1 0 0.395074721111345
1 0 0.3949915824915825
2 0 0.3949084788554597
0 0 0.3948254101809003
1 0 0.3947423764458465
0 -1 0.3948696383515559
1 0 0.394786630229136
1 0 0.39470365699873894
1 0 0.3946207186383694
1 0 0.3945378151260504
0 -1 0.394664986347406
0 -1 0.3947921041579168
0 -1 0.394919168591224
0 -1 0.3950461796809404
2 -1 0.3951731374606506
1 0 0.3950902224087285
0 -1 0.395217117684078
1 0 0.3951342281879195
0 0 0.3950513734535542
1 0 0.3949685534591195
0 0 0.3948857681827709
1 -1 0.3950125733445096
0 -1 0.3951393253718835
1 0 0.3950565563468789
0 0 0.3949738219895288
1 -1 0.3951005025125628
0 0 0.39501779359430605
1 0 0.3949351192967769
1 0 0.3948524795982423
1 0 0.39476987447698747
0 -1 0.39489646517464966
0 0 0.3948138854035968
1 0 0.3947313401630776
1 0 0.39464882943143814
1 0 0.39456635318704286
0 0 0.39448391140827416
2 -1 0.39461040317526636
1 0 0.3945279866332498
0 -1 0.39465441637084986
1 0 0.3945720250521921
1 0 0.3944896681277395
1 0 0.3944073455759599
1 0 0.394325057375339
1 -1 0.3944513975803087
2 -1 0.394577685088634
1 0 0.3944954128440367
1 0 0.39441317490097977
2 -1 0.3945393914130888
1 0 0.3944571785788706
2 -1 0.39458333333333334
0 0 0.39450114559466776
1 0 0.39441899208663056
1 0 0.3943368727878409
1 0 0.3942547876769359
0 0 0.39417273673257025
0 -1 0.39429879317519767
1 0 0.3942167672144789
1 0 0.394134775374376
0 0 0.39405281763360367
1 0 0.39397089397089397
1 0 0.3938890043649969
1 -1 0.3940149625935162
2 -1 0.3941408684811968
0 -1 0.39426672206065644
0 -1 0.394392523364486
0 0 0.3943106312292359
2 -1 0.3944363711853851
1 0 0.39435450394354504
0 -1 0.3944801826105001
1 -1 0.3946058091286307
1 0 0.39452395768512755
0 0 0.3944421401907922
1 0 0.3943603566245076
1 0 0.39427860696517414
0 0 0.39419689119170986
0 0 0.39411520928305016
0 -1 0.3942407292314067
1 0 0.39415907207953604
1 0 0.3940774487471526
1 0 0.39399585921325053
1 0 0.39391430345684125
0 0 0.39383278145695366
0 -1 0.39395820401406995
2 -1 0.39408357467935456
0 0 0.3940020682523268
1 0 0.3939205955334988
1 0 0.39383915650196405
1 0 0.3937577511368334
1 0 0.393676379417235
1 0 0.39359504132231404
0 0 0.3935137368312332
2 -1 0.3936389921520033
0 -1 0.3937641957464382
0 0 0.39368290668868705
2 -1 0.3938080495356037
1 0 0.39372678497730085
0 0 0.39364555395089745
0 0 0.3935643564356436
0 -1 0.39368942049907196
0 -1 0.3938144329896907
0 -1 0.3939393939393939
0 -1 0.39406430338004944
1 0 0.3939831032351123
1 0 0.3939019365471776
1 0 0.39382080329557156
0 0 0.39373970345963755
1 0 0.3936586370187358
0 0 0.3935776039522437
1 0 0.39349660423955546
1 0 0.3934156378600823
1 0 0.39333470479325244
1 -1 0.3934594816947758
0 -1 0.39358420727945714
1 0 0.39350328947368424
1 0 0.3934224049331963
0 0 0.3933415536374846
0 0 0.3932607355660571
1 0 0.3931799506984388
1 0 0.3930991990141713
1 0 0.3930184804928131
1 0 0.39293779511393967
0 0 0.39285714285714285
0 0 0.3927765237020316
1 0 0.3926959376282314
0 0 0.3926153846153846
1 -1 0.39273995077932733
1 0 0.39265942177568175
0 -1 0.3927839278392784
1 0 0.39270342283254767
0 0 0.39262295081967213
0 -1 0.3927473878303626
1 -1 0.39287177386317085
0 0 0.3927913168134344
1 0 0.3927108927108927
1 0 0.3926305015353122
2 -1 0.3927548096602538
2 -1 0.3928790669122161
0 0 0.39279869067103107
0 0 0.39271834731028843
1 0 0.39263803680981596
1 0 0.3925577591494582
1 0 0.39247751430907607
0 -1 0.39260167586347844
0 -1 0.39272578667756436
1 -1 0.39284984678243107
0 -1 0.3929738562091503
1 0 0.3928936083316316
1 0 0.39281339322172315
0 -1 0.3929373341498265
2 -1 0.3930612244897959
1 0 0.39298102428075904
1 0 0.3929008567931457
1 0 0.3928207220069345
0 0 0.3927406199021207
1 0 0.3926605504587156
1 0 0.39258051365674684
0 -1 0.392704299979621
1 0 0.3926242868785656
1 0 0.392544306376044
0 -1 0.39266802443991855
1 0 0.3925880676033394
1 0 0.3925081433224756
1 0 0.3924282515774476
1 0 0.39234839234839236
0 0 0.39226856561546286
0 -1 0.39239218877135884
0 -1 0.39251576164327845
1 0 0.39243594957299716
1 0 0.3923561699532425
2 -1 0.39247967479674795
0 -1 0.39260312944523473
1 0 0.3925233644859813
0 0 0.3924436319317489
1 0 0.3923639317627945
1 0 0.39228426395939087
1 0 0.392204628501827
0 -1 0.3923279886340572
0 0 0.39224837662337664
0 -1 0.39237167782511667
1 0 0.3922920892494929
0 -1 0.39241533157574526
1 -1 0.39253852392538524
1 0 0.3924589499290493
1 0 0.3923794081880827
2 -1 0.39250253292806486
0 -1 0.3926256077795786
0 -1 0.39274863277293903
1 0 0.392669096800324
1 0 0.39258959303502733
1 0 0.39251012145748987
1 0 0.3924306820481684
0 0 0.3923512747875354
0 0 0.3922718996560793
0 -1 0.39239482200647247
0 0 0.3923154701718908
0 -1 0.3924383340072786
0 0 0.39235900545785324
0 0 0.39227970897332254
1 0 0.39220044453424935
1 0 0.39212121212121215
1 0 0.39204201171480507
1 -1 0.3921647819063005
2 -1 0.392287502523723
0 -1 0.39241017359709324
1 0 0.3923309788092835
0 0 0.3922518159806295
1 0 0.3921726850917894
1 0 0.39209358612343687
1 0 0.39201451905626133
0 0 0.3919354838709677
1 0 0.39185648054827654
1 0 0.39177750906892383
1 0 0.3916985694136611
1 0 0.39161966156325545
0 -1 0.391742195367573
1 0 0.39166331051147807
1 0 0.3915844574189652
2 -1 0.39170692431562
1 0 0.39162809418394046
1 0 0.39154929577464787
1 -1 0.39167169583584793
1 0 0.3915929203539823
2 -1 0.39171526241705207
0 0 0.3916365098512264
0 -1 0.39175879396984925
1 0 0.3916800643086817
0 -1 0.39180229053646776
0 -1 0.39192446765769384
0 -1 0.39204659570194816
1 -1 0.3921686746987952
1 0 0.3920899417787593
0 0 0.3920112404656764
0 0 0.39193257074051774
1 0 0.39185393258426965
0 -1 0.39197592778335005
0 0 0.3918973124749298
1 -1 0.39201925005013033
1 0 0.39194065757818763
2 -1 0.3920625375826819
1 0 0.39198396793587176
2 -1 0.39210579042276095
1 0 0.3920272435897436
1 0 0.3919487282195073
0 0 0.39187024429315176
2 -1 0.391991991991992
1 0 0.39191353082465974
1 0 0.3918351010606364
0 0 0.39175670268107243
0 -1 0.391878375675135
1 0 0.3918
1 0 0.39172165566886624
1 0 0.3916433426629348
1 0 0.391565060963422
1 0 0.39148681055155876
1 0 0.3914085914085914
0 0 0.3913304035157811
0 0 0.39125224685440385
1 -1 0.3913738019169329
2 -1 0.39149530844479935
1 0 0.3914171656686627
0 0 0.39133905408102176
2 -1 0.3914604948124501
2 -1 0.39158188709355674
0 0 0.3915037893897088
0 0 0.3914257228315055
0 0 0.391347687400319
1 0 0.3912696830775364
0 -1 0.39139099242726183
0 0 0.3913130105598725
0 0 0.3912350597609562
2 -1 0.3913563035251942
1 0 0.3912783751493429
1 0 0.3912004778021103
1 0 0.39112261146496813
0 0 0.39104477611940297
1 0 0.390966971746916
0 -1 0.3910881241296996
0 0 0.3910103420843278
1 0 0.3909325909723603
1 0 0.3908548707753479
0 -1 0.390975949115484
0 -1 0.39109697933227344
2 -1 0.39121796145440096
1 0 0.39114024632499006
1 0 0.3910625620655412
1 0 0.39098490865766483
1 0 0.3909072860829859
0 0 0.39082969432314413
2 -1 0.39095058543361777
1 0 0.39087301587301587
0 0 0.3907954770878794
1 0 0.39071796905989686
2 -1 0.3908387864366449
0 0 0.390761300555115
1 0 0.3906838453914767
2 -1 0.39080459770114945
0 0 0.3907271646522687
1 0 0.3906497622820919
0 0 0.39057239057239057
2 -1 0.3906930693069307
1 0 0.3906157196594734
1 0 0.3905384006334125
1 -1 0.39065901444686324
0 -1 0.39077958053027306
0 0 0.390702274975272
1 0 0.390625
0 -1 0.390745501285347
1 0 0.39066824831949387
1 0 0.39059102589444555
1 0 0.3905138339920949
1 0 0.39043667259434894
1 0 0.3903595416831292
2 -1 0.39047995259727436
0 -1 0.3906003159557662
2 -1 0.39072063178677197
1 0 0.3906435057244374
1 0 0.39056641010459836
1 0 0.3904893449092344
1 0 0.39041231012033933
0 0 0.3903353057199211
1 0 0.39025833169000196
0 -1 0.39037854889589907
1 0 0.39030159668835007
1 -1 0.39042175798186834
0 0 0.3903448275862069
1 0 0.39026792750197004
1 0 0.3901910577112468
1 0 0.39011421819614023
0 0 0.3900374089387675
1 0 0.38996062992125985
0 -1 0.3900806927770124
0 0 0.3900039354584809
0 -1 0.39012394255361005
1 0 0.39004720692368217
2 -1 0.3901671583087512
1 0 0.3900904443570586
1 0 0.390013760566149
2 -1 0.39013364779874216
1 0 0.39005698565533503
1 0 0.3899803536345776
2 -1 0.39010017678255743
0 -1 0.39021995286724276
0 -1 0.39033968191635576
0 0 0.3902630545740086
1 0 0.3901864573110893
2 -1 0.3903061224489796
1 -1 0.3904257406317442
0 0 0.39034915653197333
1 0 0.39027260247107276
1 0 0.39019607843137255
1 0 0.3901195843952166
2 -1 0.39023912191297533
1 0 0.3901626494219087
0 0 0.3900862068965517
1 0 0.39000979431929483
2 -1 0.3901292596944771
0 0 0.3900528686117094
1 0 0.3899765074393109
1 0 0.38990017615971817
0 0 0.3898238747553816
2 -1 0.38994325963607906
1 0 0.38986697965571204
2 -1 0.38998630940739293
2 -1 0.39010559249120064
0 -1 0.39022482893450633
1 0 0.39014855355746675
0 0 0.3900723079929646
0 0 0.3899960922235248
1 0 0.3899199062316859
0 -1 0.3900390625
1 0 0.38996289787150945
0 0 0.3898867629832097
1 -1 0.39000585594378295
0 -1 0.3901249024199844
2 -1 0.3902439024390244
1 0 0.3901677721420211
1 0 0.39009167154281255
1 0 0.39001560062402496
1 -1 0.3901345291479821
2 -1 0.3902534113060429
0 -1 0.3903722471253167
2 -1 0.39049103663289164
2 -1 0.3906097798558348
1 0 0.3905336969224776
2 -1 0.39065238558909443
0 0 0.39057632398753894
2 -1 0.3906949581467783
1 0 0.39061891786687425
1 0 0.3905429071803853
2 -1 0.3906614785992218
0 -1 0.3907800038902937
0 0 0.39070400622325946
1 0 0.3906280381100525
1 0 0.390552099533437
1 -1 0.39067055393586003
1 0 0.39059463661095994
0 -1 0.3907130367204197
1 0 0.3906371406371406
1 0 0.390561274033793
1 0 0.39048543689320386
1 0 0.3904096291982139
1 0 0.390333850931677
2 -1 0.3904521637880846
1 0 0.39037640667442763
1 0 0.39030067895247333
1 0 0.39022498060512023
1 0 0.3901493116152802
2 -1 0.3902675455602947
1 0 0.39019189765458423
1 -1 0.39031007751937985
0 0 0.3902344506878512
2 -1 0.3903525765207284
0 -1 0.3904706565950029
0 0 0.39039504260263364
1 0 0.39031945788964184
0 0 0.3902439024390244
1 0 0.39016837623379136
0 -1 0.39028637770897834
1 0 0.3902108725091894
1 0 0.39013539651837525
0 0 0.39005994971959
1 0 0.389984532095901
2 -1 0.3901024550550938
1 -1 0.3902203324313877
1 0 0.39014492753623187
1 0 0.3900695517774343
0 -1 0.3901873672010817
1 0 0.39011201235998455
1 0 0.3900366866190384
2 -1 0.3901544401544402
0 0 0.3900791353020652
1 0 0.39000385951370126
2 -1 0.3901215512251592
1 0 0.3900462962962963
2 -1 0.3901639344262295
1 0 0.3900887003470883
0 0 0.3900134952766532
2 -1 0.39013107170393213
1 0 0.3900558874542301
0 -1 0.3901734104046243
0 -1 0.3902908880755153
1 0 0.39021571648690295
2 0 0.3901405738494127
1 0 0.3900654601463227
1 0 0.38999037536092396
2 -1 0.3901077752117013
1 0 0.39003271117952665
1 0 0.38995767602924203
1 0 0.38988266974418156
1 0 0.3898076923076923
1 0 0.389732743703134
1 0 0.38965782391387926
1 0 0.3895829329233135
1 0 0.38950807071483473
1 0 0.38943323727185397
2 -1 0.3895505186323473
1 -1 0.389667754945266
1 0 0.38959293394777267
0 -1 0.3897101171050106
1 0 0.3896353166986564
1 0 0.3895605450009595
0 -1 0.38967766692248657
2 0 0.38960291578745443
1 0 0.3895281933256617
1 0 0.3894534995206136
0 0 0.3893788343558282
1 0 0.3893041978148361
0 -1 0.3894212341893446
1 0 0.3893466181260778
2 -1 0.38946360153256704
1 -1 0.3895805401264126
0 0 0.3895059364228265
2 -1 0.3896228221328738
1 0 0.38954823889739665
1 -1 0.38966507177033494
1 0 0.38959050899349407
1 0 0.3895159747465085
1 0 0.3894414690130069
1 0 0.3893669917766303
1 0 0.3892925430210325
0 0 0.38921812272987955
1 0 0.38914373088685017
1 0 0.38906936747563536
1 -1 0.38918609094382883
1 0 0.3891117478510029
1 0 0.3890374331550802
1 0 0.38896314683979377
0 0 0.3888888888888889
1 0 0.3888146592861233
1 0 0.3887404580152672
0 0 0.38866628506010303
1 0 0.3885921404044258
0 -1 0.3887087545298493
2 -1 0.38882532418001525
0 0 0.38875119161105814
0 0 0.38867708730461303
1 0 0.3886030112445207
2 -1 0.38871951219512196
1 -1 0.3888359687559535
1 0 0.38876190476190475
1 0 0.38868786897733765
1 0 0.3886138613861386
0 -1 0.3887302493813059
1 0 0.3886562618956985
1 -1 0.38877259752616555
0 0 0.3886986301369863
1 0 0.38862469088833934
1 0 0.3885507797641689
1 0 0.3884768967484313
1 0 0.38840304182509505
1 0 0.38832921497814105
1 0 0.3882554161915621
2 -1 0.3883716511495345
0 0 0.3882978723404255
1 0 0.3882241215574549
0 0 0.3881503987846563
2 -1 0.3882665654072527
0 0 0.38819286256643887
1 0 0.38811918770165116
0 0 0.38804554079696396
