Y reward cum_regret
0 0 0.3885335228618811
1 0 0.3884414969208906
0 -1 0.3885863130475965
1 0 0.3884943181818182
0 -1 0.38863905325443787
1 0 0.3885470894462849
1 -1 0.3886917435533475
1 0 0.38859981078524125
0 0 0.38850792149444313
0 0 0.3884160756501182
0 0 0.3883242732214606
0 0 0.3882325141776938
0 0 0.3881407984880699
0 -1 0.3882853094000945
0 0 0.3881936245572609
0 -1 0.3883380547686497
0 -1 0.3884824168043427
2 -1 0.3886267107126003
1 0 0.3885350318471338
0 0 0.3884433962264151
0 0 0.3883518038198538
1 0 0.3882602545968883
1 0 0.38816874852698563
1 0 0.38807728557964183
0 -1 0.38822143698468786
1 0 0.3881300047103156
1 0 0.3880386154932894
2 -1 0.3881826741996234
0 0 0.38809131560367144
0 -1 0.38823529411764707
1 0 0.3881439661256175
1 0 0.3880526810912512
1 0 0.3879614389842464
1 0 0.38787023977433005
1 0 0.38777908343125733
1 0 0.387687969924812
1 0 0.3875968992248062
1 -1 0.3877407233442931
2 -1 0.38788447992486497
0 0 0.38779342723004695
1 0 0.38770241727294064
0 0 0.38761145002346314
1 0 0.38752052545155996
2 -1 0.3876641651031895
0 -1 0.38780773739742086
1 0 0.38771683075480545
0 0 0.3876259667213499
1 0 0.38753514526710403
1 0 0.3874443663621457
1 0 0.3873536299765808
0 0 0.3872629360805432
1 0 0.38717228464419473
0 -1 0.38731570325298387
1 0 0.3872250818905007
1 0 0.3871345029239766
1 0 0.387043966323667
1 0 0.38695347205985503
2 -1 0.3870967741935484
1 0 0.3870063098854873
1 -1 0.38714953271028035
1 0 0.387059098341509
1 0 0.38696870621205043
0 0 0.3868783562923185
1 -1 0.3870214752567694
1 0 0.3869311551925321
1 0 0.38684087727484834
1 0 0.3867506414742244
0 0 0.386660447761194
0 -1 0.386803450687806
1 0 0.3867132867132867
1 0 0.3866231647634584
2 -1 0.38676607642124883
1 0 0.3866759841602609
0 0 0.38658593386120166
1 0 0.38649592549476136
1 0 0.38640595903165736
1 -1 0.38654875494531066
1 0 0.3864588180549093
1 0 0.3863689230053501
1 0 0.38627906976744186
1 -1 0.38642176238084164
1 0 0.38633193863319387
0 0 0.38624215663490585
1 0 0.3861524163568773
1 0 0.38606271777003487
1 0 0.3859730608453321
1 0 0.3858834455537497
1 -1 0.38602599814298977
0 -1 0.38616848456718494
1 0 0.38607888631090487
0 0 0.38598932962189747
1 0 0.38589981447124305
2 -1 0.3860421980060283
1 0 0.3859527121001391
0 0 0.3858632676709154
0 0 0.38577386468952735
0 -1 0.3859161454713922
2 -1 0.3860583603520148
1 0 0.3859689742996064
0 0 0.38587962962962963
1 0 0.3857903263133534
1 0 0.38570106432207313
2 -1 0.38584316446911865
0 -1 0.3859851988899167
1 0 0.3858959537572254
0 0 0.38580674988441976
1 0 0.38571758724289346
1 0 0.38562846580406657
1 0 0.38553938553938555
1 0 0.38545034642032333
0 0 0.3853613484183791
2 -1 0.38550323176361956
1 0 0.38541426263558737
0 0 0.38532533456391327
1 0 0.38523644752018454
1 0 0.38514760147601473
2 -1 0.38528937053262624
1 0 0.3852005532503458
1 -1 0.3853422447568564
1 0 0.38525345622119817
1 0 0.3851647085924902
1 0 0.38507600184246893
1 0 0.38498733594289664
1 0 0.3848987108655617
0 0 0.3848101265822785
1 0 0.38472158306488724
1 -1 0.38486312399355876
1 -1 0.3850045998160074
1 0 0.3849160726603817
2 -1 0.3850574712643678
0 -1 0.3851988048724431
1 0 0.3851102941176471
0 0 0.385021824029405
1 0 0.38493339457969683
2 -1 0.3850746268656716
1 0 0.3849862258953168
0 -1 0.38512738122561396
1 0 0.3850390087195961
1 0 0.3849506767607249
1 0 0.3848623853211009
1 0 0.38477413437285024
1 0 0.3846859238881247
0 0 0.38459775383910155
0 0 0.3845096241979835
1 0 0.3844215349369989
0 0 0.3843334860284013
0 0 0.3842454774444699
1 0 0.3841575091575092
1 0 0.38406958113984896
1 -1 0.38421052631578945
1 0 0.3841226264012812
0 -1 0.38426349496797807
0 0 0.38417562314200776
1 0 0.3840877914951989
1 0 0.384
0 0 0.38391224862888484
0 0 0.3838245373543523
1 0 0.38373686614892644
2 -1 0.38387759762502854
1 0 0.38378995433789953
1 -1 0.38393060944989726
0 -1 0.3840712003651301
1 0 0.3839835728952772
0 -1 0.3841240875912409
1 0 0.384036488027366
1 0 0.38394892840857275
1 0 0.38386140870754504
0 -1 0.3840018231540565
1 0 0.3839143312827523
1 0 0.3838268792710706
0 0 0.38373946709177864
1 -1 0.383879781420765
1 0 0.38379239699521966
0 -1 0.38393263541192535
1 0 0.3838452787258248
1 0 0.3837579617834395
0 0 0.38367068455765296
0 0 0.38358344702137337
1 0 0.38349624914753355
1 -1 0.3836363636363636
2 0 0.38354919336514426
0 0 0.3834620626987733
1 0 0.38337497161026574
0 -1 0.38351498637602177
2 -1 0.3836549375709421
1 0 0.38356786200635495
1 0 0.3834808259587021
0 0 0.3833938294010889
1 0 0.3833068723066455
2 -1 0.38344671201814057
1 0 0.38335978236227614
0 0 0.38327289211242066
1 0 0.3831860412417856
1 -1 0.38332578160398734
2 -1 0.3834654586636467
1 0 0.3833786231884058
2 -1 0.38351822503961963
0 -1 0.3836577636939792
1 0 0.38357094365241007
1 -1 0.38371040723981903
0 0 0.3836236145668401
0 0 0.3835368611488014
0 0 0.38345014695907753
1 0 0.3833634719710669
0 0 0.3832768361581921
0 0 0.3831902394938997
1 0 0.3831036819516603
1 0 0.3830171635049684
1 0 0.3829306841273425
1 0 0.38284424379232507
0 0 0.38275784247348227
0 -1 0.3828971119133574
1 0 0.38281073764944734
0 0 0.38272440234551197
0 0 0.3826381059751973
0 -1 0.38277727682596935
0 -1 0.38291638494478253
2 -1 0.3830554303740424
0 -1 0.38319441315611624
0 0 0.3831081081081081
1 0 0.38302184192749383
1 0 0.3829356145880234
0 0 0.3828494260634706
1 0 0.38276327632763274
2 -1 0.3829021372328459
1 0 0.38281601439496177
0 -1 0.3829548009894311
0 -1 0.3830935251798561
1 0 0.3830074173971679
1 0 0.3829213483146067
1 0 0.38283531790608855
2 -1 0.382973944294699
0 0 0.3828879407141253
0 0 0.38280197575213293
1 0 0.38271604938271603
1 0 0.38263016157989227
2 -1 0.3827686784832847
1 0 0.3826828174069089
1 -1 0.38282126037228076
1 0 0.3827354260089686
1 0 0.38264963012777403
0 -1 0.3827879874495742
0 0 0.3827022182388528
2 -1 0.3828405017921147
1 0 0.3827547592385218
0 0 0.3826690550828482
0 0 0.382583389299306
0 0 0.3824977618621307
2 -1 0.3826359364511076
1 0 0.3825503355704698
1 0 0.38246477298143594
1 0 0.3823792486583184
0 0 0.3822937625754527
1 0 0.38220831470719713
0 -1 0.3823463687150838
1 0 0.3822609472743521
1 0 0.3821755639937458
1 -1 0.38231353282715497
1 0 0.3822281759321277
0 -1 0.38236607142857143
0 0 0.38228074090604774
1 0 0.3821954484605087
1 0 0.38211019406647334
2 -1 0.38224799286351474
2 -1 0.38238573021181715
1 -1 0.3825234061524744
0 0 0.3824381546690439
0 -1 0.38257575757575757
0 -1 0.38271329917576297
0 0 0.38262806236080177
0 0 0.38254286350478733
1 0 0.38245770258236866
0 -1 0.3825951480080125
2 -1 0.38273253226524256
0 -1 0.3828698553948832
1 0 0.3827846975088968
2 -1 0.3829219479653102
1 -1 0.3830591373943975
1 0 0.382973994220938
0 0 0.3828888888888889
0 0 0.3828038213730282
1 0 0.38271879164815636
1 0 0.38263379968909617
1 0 0.38254884547069273
0 -1 0.38268590455049944
1 0 0.38260097647581004
1 -1 0.3827379631684047
1 0 0.3826530612244898
1 0 0.38256819693945443
1 0 0.38248337028824836
0 0 0.38239858124584347
0 0 0.38231382978723405
2 -1 0.3824506979836029
2 -1 0.3825875055383252
0 -1 0.38272425249169434
2 -1 0.3828609388839681
1 0 0.3827761788797875
0 0 0.38269145639663565
1 0 0.3826067714096039
0 0 0.3825221238938053
1 0 0.38243751382437513
0 -1 0.38257408226448475
1 0 0.38248949812071636
0 -1 0.3826259946949602
0 0 0.3825414364640884
0 0 0.3824569155987627
0 0 0.38237243207422134
0 -1 0.3825088339222615
0 0 0.38242437624199604
2 -1 0.382560706401766
1 0 0.3824762745530788
0 -1 0.38261253309797
1 0 0.3825281270681668
0 0 0.38244375827084254
0 0 0.38235942668136713
1 0 0.38227513227513227
2 -1 0.38241128499008153
1 0 0.38232701630674304
0 -1 0.38246309759859
1 0 0.38237885462555066
1 0 0.3822946487557807
0 0 0.38221047996477325
1 0 0.38212634822804314
2 -1 0.382262323943662
1 -1 0.3823982398239824
0 0 0.38231412230532336
0 0 0.38223004178579284
2 -1 0.3823658751099384
1 0 0.3822818201802594
1 0 0.3821978021978022
1 0 0.3821138211382114
0 0 0.3820298769771529
2 -1 0.3821656050955414
0 -1 0.38230127360562144
1 0 0.3822173435784852
0 0 0.3821334503950834
0 0 0.38204959403116084
0 -1 0.3821851689337429
0 0 0.3821013380127221
1 0 0.38201754385964914
0 0 0.3819337864503398
0 -1 0.38206926786497153
1 0 0.3819855358316897
1 -1 0.38212094653812445
0 -1 0.3822562979189485
1 0 0.3821725799386772
1 0 0.38208889862053863
1 0 0.3820052539404553
0 -1 0.3821405121470781
1 0 0.38205689277899346
0 -1 0.3821920805075476
0 0 0.3821084864391951
0 -1 0.3822436037612071
1 0 0.3821600349803236
1 0 0.3820765027322404
1 0 0.381993006993007
0 0 0.38190954773869346
1 0 0.381826124945391
1 -1 0.381961126883599
1 0 0.3818777292576419
1 0 0.38179436804191225
0 -1 0.38192928852029684
1 0 0.3818459524329042
2 -1 0.3819808027923211
1 0 0.38189749182115595
1 -1 0.3820322721325774
0 -1 0.38216699367778506
0 -1 0.38230165649520487
1 0 0.38221834822401396
1 0 0.3821350762527233
1 0 0.3820518405576127
0 -1 0.38218641114982577
1 0 0.38210320052253427
1 0 0.3820200261210274
0 0 0.381936887921654
1 0 0.3818537859007833
1 0 0.38177072003480533
0 0 0.3816876903001305
1 0 0.3816046966731898
1 0 0.3815217391304348
1 0 0.3814388176483373
1 0 0.3813559322033898
1 0 0.38127308277210514
1 0 0.3811902693310165
1 0 0.3811074918566775
1 0 0.3810247503256622
2 -1 0.38115910570870415
0 -1 0.3812934027777778
0 -1 0.38142764157083964
1 0 0.3813449023861171
2 -1 0.3814790717848623
1 0 0.3813963573287077
1 0 0.38131367873401256
0 0 0.3812310359774599
1 0 0.38114842903575297
1 0 0.38106585788561526
1 0 0.38098332250379036
1 0 0.380900822867042
0 0 0.38081835895215416
0 0 0.38073593073593076
1 0 0.3806535381951958
2 -1 0.3807875378623972
2 -1 0.38092147955872807
1 0 0.38083910034602075
1 0 0.38075675675675674
2 -1 0.3808906182447038
1 -1 0.3810244218716231
1 0 0.3809420916162489
1 0 0.3808597969323828
0 0 0.38077753779697626
0 0 0.38069531418700064
1 0 0.3806131260794473
1 -1 0.3807468163177207
1 0 0.3806646525679758
0 0 0.38058252427184464
1 0 0.3805004314063848
0 -1 0.3806340306232478
0 -1 0.3807675722294092
1 0 0.3806854925630524
1 0 0.38060344827586207
1 0 0.38052143934496874
0 0 0.38043946574752263
0 0 0.3803575274606935
1 0 0.38027562446167096
2 0 0.38019375672766414
1 0 0.38011192423590184
1 0 0.3800301269636325
1 -1 0.38016351118760755
1 -1 0.3802968380296838
1 0 0.38021505376344084
1 0 0.3801333046656633
0 0 0.38005159071367156
1 0 0.3799699118848055
0 -1 0.38010313708637733
0 -1 0.3802363050483351
1 0 0.3801546391752577
1 -1 0.38028773888769596
0 -1 0.3804207814512666
1 -1 0.3805537669027688
1 0 0.38047210300429185
1 0 0.3803904741471787
1 -1 0.38052338052338053
1 0 0.3804417756808921
1 0 0.38036020583190394
0 0 0.3802786709539121
1 0 0.38019717102443207
1 0 0.3801157060209985
1 0 0.3800342759211654
1 0 0.3799528807025059
1 0 0.3798715203426124
2 -1 0.3800042817383858
1 0 0.3799229452054795
0 0 0.37984164348384336
1 0 0.3797603765511339
1 0 0.37967914438502676
0 0 0.3795979469632164
0 -1 0.3797305965362412
1 0 0.37964942283026937
1 0 0.37956828382132934
0 -1 0.3797008547008547
1 0 0.37961973937192905
1 0 0.3795386586928663
0 -1 0.3796711509715994
1 0 0.37959009393680615
1 0 0.37950907150480256
1 -1 0.37964148527528807
1 0 0.3795604864518882
1 0 0.37947952218430037
2 -1 0.3796118575389209
1 0 0.3795309168443497
1 0 0.37945001065870815
2 -1 0.37958226768968456
0 0 0.37950138504155123
1 0 0.37942053685556026
2 -1 0.3795527156549521
0 -1 0.37968483816013626
1 0 0.37960400255482224
1 0 0.37952320136228185
2 -1 0.37965524579697807
2 -1 0.3797872340425532
1 -1 0.3799191661348649
1 0 0.3798383666524883
1 0 0.3797576015309377
0 0 0.3796768707482993
1 0 0.379596174282678
1 0 0.3795155121121972
0 0 0.37943488421499894
1 0 0.37935429056924386
2 -1 0.37948609046506687
2 -1 0.3796178343949045
0 -1 0.3797495223943961
2 -1 0.3798811544991511
0 0 0.3798005516656058
1 0 0.3797199830292745
2 -1 0.37985153764581125
1 -1 0.3799830364715861
0 0 0.37990248039007846
1 0 0.3798219584569733
1 0 0.3797414706505616
2 -1 0.3798728813559322
1 0 0.3797924168608346
1 0 0.379711986446421
1 0 0.3796315900910438
1 0 0.37955122777307365
1 0 0.37947089947089946
0 -1 0.3796022005924672
1 -1 0.3797334461603554
0 0 0.3796531302876481
0 0 0.37957284838232186
0 -1 0.37970401691331923
1 0 0.37962375819065736
0 0 0.3795435333896872
1 0 0.3794633424889077
0 -1 0.37959442332065907
1 0 0.3795142555438226
0 -1 0.3796452702702703
2 -1 0.37977622968123287
1 0 0.3796960742929506
0 -1 0.37982696771470775
0 0 0.379746835443038
1 0 0.37966673697532166
1 0 0.3795866722901729
0 0 0.3795066413662239
2 -1 0.37963743676222594
1 0 0.3795574288724974
0 0 0.37947745469869365
0 0 0.37939751421950707
1 0 0.37931760741364784
1 0 0.3792377342598442
1 0 0.3791578947368421
2 -1 0.37928857082719425
2 0 0.3792087542087542
0 0 0.3791289711760993
0 -1 0.37925957088767354
1 0 0.37917981072555207
1 0 0.3791000841042893
2 -1 0.37923060752575155
2 -1 0.37936107608238756
0 0 0.37928136163059467
0 -1 0.37941176470588234
0 0 0.37933207309388783
0 -1 0.37946241075178494
1 0 0.37938274196934707
0 0 0.3793031066330814
0 -1 0.3794333683105981
0 0 0.37935375577003777
1 0 0.3792741766310048
2 -1 0.37940436241610737
1 0 0.37932480603900187
2 -1 0.37945492662473795
0 -1 0.37958499266401174
1 -1 0.3797150041911148
1 0 0.3796354494028913
0 0 0.37955592794302473
1 0 0.37947643979057594
0 -1 0.379606365159129
1 0 0.3795268997278627
1 0 0.37944746755964837
0 -1 0.3795773174304248
1 0 0.37949790794979077
1 0 0.3794185316879314
0 0 0.3793391886240067
0 0 0.37925987873719424
0 -1 0.3793896321070234
1 0 0.3793103448275862
1 0 0.37923109068115335
0 0 0.3791518696469605
0 0 0.37907268170426067
2 -1 0.37920233869283776
1 -1 0.3793319415448852
0 0 0.37925276560217075
0 -1 0.37938230383973287
0 -1 0.37951178802420193
0 -1 0.37964121818940344
0 0 0.3795620437956204
0 0 0.3794829024186822
0 0 0.3794037940379404
1 0 0.3793247186327636
2 -1 0.37945405292769324
0 0 0.379375
0 -1 0.37950426994376174
0 0 0.3794252394835485
2 -1 0.37955444513845515
0 -1 0.37968359700249793
1 0 0.3796045785639958
1 0 0.37952559300873906
0 -1 0.37965467027251926
0 -1 0.379783693843594
2 -1 0.3799126637554585
1 0 0.3798336798336798
1 0 0.3797547287466223
1 0 0.37967581047381543
1 0 0.37959692499480574
0 0 0.3795180722891566
1 0 0.3794392523364486
1 0 0.3793604651162791
0 -1 0.37948930869835995
2 -1 0.37961809879618097
1 0 0.37953932351110187
1 0 0.37946058091286305
0 0 0.37938187098112425
1 0 0.379303193695562
1 0 0.3792245490358698
1 0 0.37914593698175786
0 -1 0.37927461139896373
0 0 0.3791960215499378
2 -1 0.3793246322767765
1 0 0.3792460646230323
1 0 0.3791675295092152
1 0 0.37908902691511387
1 -1 0.37921755330159385
0 -1 0.3793460264900662
0 0 0.3792675356921167
1 0 0.3791890773686388
0 -1 0.3793174767321613
1 0 0.37923904052936314
2 -1 0.3793673764730205
1 -1 0.3794956593633733
1 0 0.3794172349659021
1 0 0.3793388429752066
1 0 0.37926048337120427
1 0 0.379182156133829
0 0 0.3791038612430312
1 0 0.3790255986787779
1 0 0.37894736842105264
0 -1 0.37907552620718116
1 0 0.37899731792861563
1 0 0.3789191419141914
0 0 0.3788409981439472
2 -1 0.37896907216494846
1 -1 0.37909709338280767
0 -1 0.3792250618301731
0 -1 0.3793529775396662
1 0 0.3792748248866914
1 0 0.3791967044284243
1 0 0.3791186161449753
1 0 0.3790405600164711
0 -1 0.3791683820502264
0 0 0.379090347808191
2 -1 0.37921810699588476
2 -1 0.379345813618597
1 0 0.3792677910324969
1 0 0.3791898005346494
1 0 0.37911184210526316
1 0 0.3790339157245632
1 0 0.3789560213727908
0 0 0.3788781590302034
0 -1 0.3790057518488085
1 -1 0.379133292257137
1 -1 0.37926078028747434
1 0 0.37918291931841513
0 0 0.37910509031198686
1 0 0.3790272932485122
0 -1 0.37915469839967175
1 0 0.3790769230769231
0 -1 0.37920426579163247
1 0 0.379126512200123
0 0 0.37904879048790485
1 0 0.3789711006353761
0 -1 0.3790983606557377
1 -1 0.3792255685310387
1 0 0.37914789020893075
1 0 0.3790702437026418
2 -1 0.37919737919737917
0 0 0.3791197543500512
0 -1 0.37924682767089646
1 -1 0.37937384898710863
1 0 0.3792962356792144
1 0 0.37921865412149725
1 0 0.3791411042944785
1 -1 0.37926804334491926
0 -1 0.3793949304987735
1 0 0.37931739219292865
0 -1 0.37944421740907236
0 0 0.3793667007150153
1 0 0.3792892156862745
0 0 0.3792117623034511
0 -1 0.37933850551245407
1 0 0.37926107368850787
1 0 0.37918367346938775
0 0 0.3791063048357478
1 0 0.37902896776825784
2 -1 0.37915561900877015
2 -1 0.3792822185970636
0 0 0.37920489296636084
0 -1 0.3793314309009376
1 0 0.3792541267576931
1 0 0.37917685411572943
1 0 0.3790996129557955
0 -1 0.37922606924643587
2 -1 0.37935247403787414
1 0 0.37927524429967424
2 -1 0.37940158762466925
1 0 0.37932437932437935
1 0 0.3792472024415056
1 0 0.3791700569568755
2 -1 0.37929631889363435
2 -1 0.3794225294835299
0 0 0.3793453954055702
1 0 0.37926829268292683
1 0 0.37919122129648447
2 0 0.37911418122714347
1 0 0.37903717245581964
0 -1 0.37916328188464665
1 0 0.37908629441624364
1 0 0.3790093382054405
1 0 0.3789324132332048
0 0 0.3788555194805195
0 0 0.37877865692838303
1 0 0.37870182555780935
2 -1 0.378827823970797
0 0 0.37875101378751014
1 0 0.3786742347455909
0 0 0.37859748682610456
1 0 0.37852077001013174
0 0 0.37844408427876824
1 0 0.37836742961312536
1 -1 0.3784933171324423
2 -1 0.37861915367483295
1 0 0.3785425101214575
0 0 0.37846589759158067
1 0 0.3783893160663699
0 0 0.3783127655270079
0 0 0.3782362459546926
1 0 0.378159757330637
0 0 0.37808329963606957
0 0 0.37800687285223367
0 0 0.37793047696038806
2 -1 0.3780561729642352
1 0 0.37797979797979797
0 -1 0.3781054332458089
1 0 0.3780290791599354
1 0 0.3779527559055118
0 -1 0.37807832054905127
0 0 0.37800201816347123
1 0 0.37792574656981437
1 0 0.3778495057494452
1 0 0.37777329568374346
2 -1 0.37789876991328897
1 0 0.3778225806451613
0 -1 0.3779479943559766
0 -1 0.37807335751713017
1 0 0.37799717912552894
1 -1 0.3781224818694601
0 -1 0.37824773413897284
1 0 0.37817156665324203
2 -1 0.3782967586068049
2 -1 0.3784219001610306
2 -1 0.37854699134634734
1 0 0.3784708249496982
1 0 0.3783946891973446
1 0 0.37831858407079644
2 -1 0.3784435954152423
1 -1 0.3785685564937676
0 0 0.3784924623115578
1 -1 0.37861736334405144
1 0 0.378541289933695
0 0 0.3784652470871836
1 0 0.37838923478610165
1 0 0.3783132530120482
0 0 0.3782373017466372
1 -1 0.3783621035728623
0 0 0.37828617298815975
2 -1 0.37841091492776885
1 0 0.37833500501504513
1 0 0.37825912555154434
2 -1 0.3783837978744736
0 -1 0.3785084202085004
1 0 0.37843255161354983
0 0 0.37835671342685373
2 -1 0.37848126627930273
1 0 0.37840544871794873
1 0 0.3783296615261366
1 0 0.37825390468562275
1 0 0.37817817817817817
0 -1 0.37830264211369097
0 0 0.378226936161697
0 -1 0.3783513405362145
0 0 0.3782756551310262
0 0 0.3782
1 0 0.378124375124975
0 0 0.3780487804878049
1 0 0.3779732160703578
1 0 0.3778976818545164
1 -1 0.378021978021978
2 -1 0.37814622453056335
2 -1 0.378270421410026
0 -1 0.37839456869009586
2 -1 0.37851866640047915
0 0 0.3784431137724551
1 0 0.3783675912991419
1 0 0.37829209896249
0 0 0.3782166367444644
0 0 0.37814120462704426
0 -1 0.37826520438683947
1 0 0.37818979266347685
1 0 0.3781144110025912
2 -1 0.37823834196891193
0 -1 0.3783622235505081
2 -1 0.3784860557768924
0 -1 0.37860983867755427
1 0 0.3785344484269215
1 0 0.3784590881943062
0 0 0.3783837579617834
1 -1 0.37850746268656715
1 0 0.37843215280541187
1 0 0.37835687288641334
2 -1 0.3784805091487669
1 0 0.37840524955259497
1 0 0.3783300198807157
2 -1 0.3784535877559133
1 -1 0.37857710651828297
1 0 0.37850188754222136
0 0 0.37842669845053634
2 -1 0.3785501489572989
0 -1 0.37867355043685463
0 -1 0.3787969029184038
1 -1 0.37892020643112345
2 -1 0.37904346100416747
0 -1 0.37916666666666665
0 0 0.37909145010910533
2 -1 0.37921459738199126
1 0 0.3791394011501091
1 0 0.3790642347343378
1 0 0.3789890981169475
0 0 0.37891399128022196
1 0 0.37883891420645927
1 0 0.3787638668779715
2 -1 0.378886908298673
1 0 0.3788118811881188
1 0 0.37873688378538906
0 -1 0.37885985748218526
1 0 0.37878488026914703
0 0 0.37870993272655323
0 -1 0.3788328387734916
0 -1 0.37895569620253167
1 -1 0.37907850504251533
1 0 0.3790035587188612
1 0 0.3789286420241154
1 0 0.37885375494071144
2 -1 0.3789764868603043
0 -1 0.37909917028842355
1 0 0.37902429389689907
1 -1 0.3791469194312796
0 0 0.3790720631786772
1 0 0.378997236478484
0 0 0.3789224393132031
1 0 0.3788476716653512
1 0 0.37877293351745905
1 0 0.378698224852071
1 0 0.3786235456517452
1 0 0.3785488958990536
2 -1 0.37867139759511137
1 0 0.3785967678360268
0 -1 0.3787192118226601
1 0 0.37864460204885736
0 -1 0.37876698837896394
2 -1 0.37888932650649865
1 0 0.3788147273085253
0 0 0.378740157480315
0 0 0.37866561700452667
1 0 0.37859110586383315
1 0 0.37851662404092073
1 -1 0.37863886703383165
1 0 0.3785644051130777
1 0 0.37848997247345656
1 0 0.3784155690977
1 0 0.37834119496855345
1 -1 0.37846335232855177
1 0 0.37838899803536347
1 0 0.3783146729522687
0 0 0.37824037706205815
1 0 0.37816611034753583
1 0 0.37809187279151946
0 -1 0.37821393523061825
1 0 0.37813971742543173
0 -1 0.37826172258191093
0 0 0.3781875245194194
1 0 0.3781133555599137
0 -1 0.37823529411764706
1 0 0.3781611448735542
0 -1 0.3782830262642101
1 0 0.37820889672741526
1 0 0.37813479623824453
2 -1 0.378256611165524
1 0 0.3781825303564434
2 -1 0.37830428823183865
1 0 0.37823022709475335
0 0 0.37815619495008806
0 -1 0.37827788649706456
1 0 0.3782038739972608
1 0 0.3781298904538341
2 -1 0.3782515157441815
0 0 0.37817755181853735
2 -1 0.3782991202346041
1 0 0.3782251759186865
2 -1 0.3783466875122142
0 0 0.37827276279796795
0 0 0.37819886696620436
2 -1 0.3783203125
2 -1 0.37844171060339776
1 -1 0.37856306130417805
0 0 0.37848916650400155
1 0 0.37841530054644806
1 0 0.37834146341463415
1 0 0.3782676550916894
0 -1 0.3783889213965282
1 0 0.3783151326053042
1 0 0.378241372587249
1 0 0.37816764132553604
0 -1 0.3782888325862405
0 0 0.37821512081060016
0 -1 0.378336255601013
1 0 0.3782625633034671
1 0 0.37818889970788705
1 0 0.3781152647975078
1 0 0.3780416585555772
2 -1 0.37816270922537953
1 0 0.3780891223973536
0 0 0.3780155642023346
1 0 0.3779420346236141
0 0 0.3778685336444963
2 -1 0.37798950029165856
1 0 0.37791601866251945
1 0 0.37784256559766766
2 -1 0.377963466770307
1 0 0.3778900330289489
0 -1 0.378010878010878
0 0 0.37793746358516217
0 0 0.37786407766990293
0 -1 0.37798485730926035
0 -1 0.3781055900621118
0 0 0.37803221424412964
1 0 0.37795886689949554
0 0 0.3778855480116392
0 0 0.3778122575640031
0 -1 0.37793290672871827
1 0 0.3778596355176425
1 0 0.37778639271176584
0 0 0.3777131782945736
1 0 0.377639992249564
2 -1 0.37776055792328556
1 0 0.3776873910517141
1 0 0.37761425251742836
0 0 0.377541142303969
2 -1 0.37766163375919476
1 0 0.37758854267466613
2 -1 0.37770897832817335
1 0 0.3776359063648675
0 0 0.37756286266924566
1 0 0.37748984722490814
0 0 0.3774168600154679
0 0 0.37734390102455057
0 0 0.37727097023579437
1 0 0.37719806763285024
1 0 0.37712519319938176
1 0 0.3770523469190651
1 0 0.37697952877558905
0 -1 0.37709982622127824
0 -1 0.3772200772200772
0 0 0.3771472688670141
0 -1 0.37726746429949826
0 -1 0.3773876133513409
0 0 0.3773148148148148
1 0 0.3772420443587271
1 -1 0.37736212880833014
0 -1 0.3774821669558512
0 0 0.3774094063222822
1 0 0.37733667373289653
0 0 0.37726396917148364
2 -1 0.3773839337314583
1 0 0.37731124807395994
1 0 0.37723859041016755
0 0 0.37716596072391223
1 0 0.3770933589990375
1 -1 0.3772132409545804
0 0 0.3771406580719646
0 0 0.3770681031165833
1 0 0.3769955760723216
1 0 0.3769230769230769
0 -1 0.37704287636992884
1 0 0.37697039600153787
1 0 0.376897943494138
1 0 0.3768255188316679
1 0 0.37675312199807875
0 -1 0.3768728390318863
1 0 0.376800460917995
1 0 0.37672811059907835
1 0 0.3766557880591284
0 0 0.37658349328214974
2 -1 0.3767031279984648
1 0 0.3766308518802763
0 0 0.3765586034912718
1 0 0.37648638281549673
1 0 0.37641418983700864
1 0 0.3763420245398773
1 0 0.3762698869081848
2 -1 0.37638942123418934
1 0 0.37631730216516573
2 -1 0.3764367816091954
1 0 0.3763646810955756
1 0 0.37629260819609345
1 -1 0.37641202374114496
1 0 0.37633996937212866
1 0 0.3762679425837321
1 0 0.37619594336012246
0 -1 0.37631528601492253
1 0 0.37624330527926547
1 -1 0.3763625932300631
2 -1 0.3764818355640535
1 -1 0.3766010323073982
2 -1 0.37672018348623854
1 0 0.3766481941524938
2 -1 0.37676729079098203
1 -1 0.37688634192932186
1 0 0.37681436210847974
0 0 0.3767424097765896
1 0 0.3766704849179076
0 0 0.37659858751670167
1 0 0.3765267175572519
0 0 0.3764548750238504
1 0 0.37638305990080123
1 0 0.3763112721724204
0 0 0.37623951182303583
2 -1 0.3763584366062917
1 0 0.3762866946244758
1 0 0.3762149799885649
1 0 0.37614329268292684
1 -1 0.37626214517050866
0 -1 0.37638095238095237
0 -1 0.3764997143401257
1 0 0.3764280274181264
1 0 0.3763563677898344
1 0 0.376284735439665
0 0 0.3762131303520457
1 0 0.3761415525114155
1 0 0.3760700019022256
2 0 0.37599847850893875
0 0 0.37592698231602967
1 -1 0.37604562737642583
1 0 0.3759741494012545
0 -1 0.37609274040288865
1 0 0.37602128063841916
0 0 0.37594984802431614
1 0 0.3758784425451092
1 0 0.37580706418533993
1 0 0.3757357129295614
1 0 0.37566438876233865
0 0 0.3755930916682482
1 0 0.3755218216318786
0 -1 0.37564029595902104
1 -1 0.3757587253414264
0 0 0.3756874644414944
1 -1 0.3758058399696625
0 0 0.3757345971563981
