Y reward cum_regret
0 -1 0.4164097699786578
0 0 0.41631104788999523
0 0 0.4162123726001422
0 -1 0.41635071090047393
1 0 0.41625207296849087
1 0 0.416153481762198
1 0 0.4160549372484016
0 0 0.4159564393939394
1 0 0.4158579881656805
1 0 0.41575958353052533
1 0 0.41566122545540574
1 0 0.4155629139072848
1 0 0.41546464885315676
1 0 0.41536643026004727
1 -1 0.41550460883951784
1 0 0.41540642722117205
1 0 0.4153082919914954
1 0 0.41521020311761925
1 0 0.415112160566706
0 0 0.415014164305949
2 -1 0.41515223035166393
2 -1 0.4152902312411515
0 -1 0.4154281670205237
0 -1 0.41556603773584905
0 0 0.41546804998821035
1 -1 0.4156058462989156
1 0 0.4155078953570587
1 0 0.41540999057492933
2 -1 0.415547703180212
0 0 0.41544983513895434
1 0 0.4153520131857782
0 -1 0.4154896421845574
1 0 0.41539185690750763
1 0 0.4152941176470588
1 0 0.4151964243707363
0 -1 0.4153339604891816
1 0 0.41523630378556314
1 0 0.4151386929948284
1 0 0.41504112808460636
1 0 0.4149436090225564
0 0 0.4148461357763683
1 0 0.4147487083137623
1 0 0.4146513266024888
0 0 0.41455399061032866
0 0 0.4144567003050927
0 -1 0.41459408728296576
1 0 0.414496833216045
1 0 0.4143996247654784
1 0 0.41430246189917935
0 0 0.4142053445850914
1 0 0.41410827279118817
1 0 0.41401124648547327
0 -1 0.41414851253220897
1 0 0.41405152224824354
2 -1 0.41418871458674783
0 0 0.41409176029962547
1 0 0.41399485139246434
1 0 0.4138979878334113
1 0 0.4138011695906433
1 -1 0.4139382600561272
1 0 0.4138414776712649
1 0 0.41374474053295934
1 0 0.4136480486094882
0 0 0.4135514018691589
1 0 0.41345480028030834
1 0 0.41335824381130315
0 0 0.4132617324305393
1 0 0.41316526610644255
1 0 0.4130688448074679
0 -1 0.4132057862809146
0 -1 0.4133426638675064
1 -1 0.4134794776119403
0 0 0.413383072977384
1 0 0.4132867132867133
0 -1 0.41342344441855045
0 -1 0.4135601118359739
1 0 0.41346377824365244
1 0 0.4133674895202608
2 -1 0.41350407450523863
1 0 0.4134078212290503
1 0 0.41331161275308353
1 0 0.41321544904606794
0 -1 0.4133519423121656
1 0 0.41325581395348837
1 0 0.4131597302952802
0 -1 0.4132961413296141
0 0 0.4132000929584011
1 0 0.41310408921933084
2 -1 0.4132404181184669
1 0 0.413144449605202
0 0 0.413048525655909
0 0 0.4129526462395543
1 0 0.41285681132513347
0 -1 0.41299303944315546
0 0 0.4128972396195778
0 -1 0.4130333951762523
0 -1 0.4131694875956411
1 0 0.41307371349095967
1 0 0.41297798377752026
1 0 0.4128822984244671
1 0 0.4127866574009729
1 0 0.412691060676239
1 -1 0.4128270432970595
0 0 0.4127314814814815
1 0 0.412635963897246
0 0 0.4125404905136511
1 0 0.4124450613000231
1 0 0.41234967622571694
1 0 0.4122543352601156
1 0 0.4121590383726306
0 0 0.4120637855327016
1 0 0.4119685767097967
1 -1 0.4121044121044121
2 -1 0.4122401847575058
0 -1 0.4123758947125375
1 0 0.41228070175438597
0 -1 0.4124163397184399
2 -1 0.4125519150899862
1 0 0.4124567474048443
0 0 0.4123616236162362
1 0 0.41226654369379756
2 -1 0.4124020285846012
0 -1 0.4125374510255819
0 -1 0.41267281105990783
1 0 0.41257774706288874
1 0 0.41248272685398435
0 0 0.4123877504029473
2 -1 0.4125230202578269
1 0 0.4124280782508631
0 0 0.41233317993557295
0 0 0.41223832528180354
0 0 0.41214351425942963
1 0 0.41204874683835363
0 -1 0.412183908045977
2 -1 0.4123190071247989
1 -1 0.4124540441176471
0 -1 0.4125890190673099
1 0 0.41249425815342217
1 -1 0.4126291618828932
1 0 0.41253443526170797
0 0 0.4124397521230204
1 0 0.41234511243689764
0 -1 0.4124799265886671
1 -1 0.41261467889908254
0 -1 0.41274936941068563
2 -1 0.4128839981659789
1 0 0.41278936511574604
1 0 0.4126947754353804
0 0 0.41260022909507443
0 -1 0.41273476866697206
1 0 0.41264025646897184
2 -1 0.41277472527472525
2 -1 0.41290913252460515
1 0 0.4128146453089245
1 0 0.4127202013269275
0 0 0.4126258005489479
1 0 0.41253144294534644
1 0 0.4124371284865112
1 0 0.4123428571428571
0 0 0.41224862888482633
2 -1 0.4123829106694083
1 0 0.4122887163088168
1 0 0.41219456496917106
0 0 0.4121004566210046
2 -1 0.41223464962337364
1 0 0.41214057507987223
1 0 0.41204654346338127
2 -1 0.41218065693430656
1 0 0.4120866590649943
1 0 0.4119927040583675
0 0 0.41189879188511513
1 0 0.4118049225159526
0 -1 0.4119389382547277
0 -1 0.4120728929384966
1 0 0.41197904805283536
1 0 0.41188524590163933
1 0 0.411791486455725
1 0 0.41169776968593536
1 0 0.4116040955631399
1 0 0.41151046405823477
1 0 0.41141687514214237
0 0 0.41132332878581174
1 0 0.4112298249602182
1 0 0.41113636363636363
1 -1 0.41127016587139287
1 0 0.41117673784643344
0 -1 0.4113104701339996
0 0 0.4112170753860127
0 -1 0.4113507377979569
1 -1 0.411484339536995
1 0 0.4113909689130928
0 0 0.41129764065335755
2 -1 0.41143116352914494
1 0 0.4113378684807256
1 0 0.41124461573339377
1 0 0.4111514052583862
1 0 0.41105823702696576
0 0 0.4109651110104214
1 -1 0.4110985277463194
0 -1 0.411231884057971
1 0 0.4111387819787186
0 0 0.41104572204617473
0 -1 0.4111789997737045
1 0 0.4110859728506787
1 0 0.41099298801176204
0 -1 0.41112618724559025
1 -1 0.4112593262491522
0 0 0.4111663652802893
0 0 0.4110734463276836
0 0 0.4109805693628559
1 0 0.4108877343573526
0 0 0.4107949412827462
1 0 0.41070219011063447
0 -1 0.4108352144469526
1 0 0.4107424960505529
1 0 0.41064981949458484
2 -1 0.4107827656214753
0 0 0.41069012178619757
1 0 0.41059751972942504
1 0 0.4105049594229035
1 0 0.41041244083840434
0 0 0.4103199639477242
1 0 0.4102275287226853
2 -1 0.4103603603603604
1 0 0.4102679576671921
1 0 0.410175596578118
1 0 0.41008327706504616
0 -1 0.4102160216021602
1 0 0.41012373453318335
2 -1 0.41025641025641024
0 -1 0.41038902630987184
2 -1 0.41052158273381295
2 -1 0.41065407956844235
1 0 0.410561797752809
1 0 0.4104695574028308
1 0 0.41037735849056606
1 0 0.4102852009880979
0 0 0.4101930848675348
0 0 0.4101010101010101
1 0 0.4100089766606822
0 -1 0.4101413506843168
1 0 0.41004934948407357
1 0 0.4099573895492263
1 0 0.4098654708520179
1 0 0.4097735933647164
0 -1 0.40990587180636484
0 0 0.4098140264396146
0 0 0.4097222222222222
2 0 0.4096304591265398
1 0 0.40953873712494404
0 0 0.40944705618983657
1 0 0.4093554162936437
2 -1 0.40948758111434325
1 0 0.40939597315436244
1 -1 0.4095280697830463
1 0 0.4094364937388193
1 0 0.4093449586407333
0 0 0.40925346446133215
1 0 0.40916201117318435
0 0 0.4090705987488829
0 0 0.40897922716104534
1 0 0.40888789638231354
1 0 0.40879660638535387
1 -1 0.4089285714285714
0 0 0.4088373130997545
1 0 0.40874609549308344
2 -1 0.40887798349319654
1 0 0.4087867975022301
1 -1 0.4089186176142698
2 -1 0.40905037895675433
0 0 0.4089592155114776
0 0 0.4088680926916221
1 0 0.4087770104700379
2 -1 0.4089086859688196
0 -1 0.40904030282787796
1 0 0.4089492430988424
0 0 0.40885822390385046
1 -1 0.40898976412995103
2 -1 0.4091212458286986
0 -1 0.4092526690391459
2 -1 0.4093840338003113
2 -1 0.4095153401511783
1 0 0.40942431651478106
2 -1 0.40955555555555556
2 -1 0.40968673628082647
1 0 0.40959573522878723
1 0 0.4095047745947146
1 0 0.40941385435168737
0 0 0.40932297447280797
0 0 0.40923213493120286
0 0 0.4091413357000222
2 -1 0.40927240461401954
1 0 0.4091816367265469
1 0 0.4090909090909091
1 0 0.40900022168033695
0 -1 0.4091312056737589
2 -1 0.4092621316197651
0 -1 0.409392999556934
1 -1 0.4095238095238095
1 -1 0.4096545615589017
0 -1 0.4097852557006863
2 -1 0.40991589198760514
2 -1 0.41004647045806597
0 0 0.4099557522123894
0 0 0.40986507409865075
0 0 0.40977443609022557
1 0 0.40968383816051296
1 0 0.40959328028293546
0 -1 0.4097237569060774
2 -1 0.4098541758727353
0 -1 0.4099845372211177
1 0 0.4098939929328622
0 -1 0.41002428792227863
1 -1 0.4101545253863135
2 -1 0.4102847053630545
0 -1 0.41041482789055606
0 -1 0.4105448930068387
1 -1 0.4106749007498897
0 -1 0.41080485115766263
1 0 0.4107142857142857
0 0 0.41062376019396074
0 0 0.41053327457029526
1 0 0.41044282881692
2 0 0.41035242290748897
1 0 0.41026205681567934
1 0 0.41017173051519157
0 0 0.41008144397974905
1 0 0.40999119718309857
0 0 0.4099009900990099
0 -1 0.41003079630444345
0 0 0.4099406201891357
1 0 0.4098504837291117
1 0 0.40976038689821936
1 0 0.4096703296703297
1 -1 0.4098000439463854
1 0 0.40971001757469244
1 0 0.40962003074895675
0 0 0.4095300834431269
1 0 0.4094401756311745
0 0 0.40935030728709393
0 -1 0.40947992100065833
0 0 0.40939008336989907
1 0 0.40930028515025224
1 0 0.40921052631578947
1 0 0.40912080684060514
0 0 0.4090311266988163
1 0 0.4089414858645628
0 -1 0.4090709903593339
0 -1 0.40920043811610074
0 0 0.4091108190976785
0 -1 0.40924020144515
0 -1 0.409369527145359
0 0 0.4092799299627927
0 0 0.40919037199124725
1 0 0.40910085320498796
0 -1 0.40923009623797024
1 0 0.40914060791602885
1 0 0.4090511587232182
1 0 0.4089617486338798
2 -1 0.4090909090909091
0 -1 0.4092200131090234
0 0 0.409130624726955
1 -1 0.40925966368202665
0 -1 0.4093886462882096
1 -1 0.40951757258240556
0 0 0.4094281972937582
0 0 0.4093388610080733
2 -1 0.4094677137870855
0 0 0.4093784078516903
0 0 0.4092891408634976
1 0 0.4091999127970351
1 0 0.40911072362685263
1 0 0.4090215733275223
1 -1 0.4091503267973856
1 0 0.40906120670877805
0 0 0.40897212543554007
0 0 0.40888308295231873
1 0 0.4087940792337832
0 -1 0.4089227421109902
1 0 0.4088337684943429
1 -1 0.40896236676093106
2 -1 0.4090909090909091
1 0 0.4090019569471624
0 0 0.40891304347826085
1 0 0.4088241686589872
0 -1 0.40895262929161236
1 0 0.4088637844883771
0 0 0.40877497827975673
1 0 0.40868621064060806
1 0 0.4085974815458098
0 0 0.40850879097026266
0 -1 0.4086371527777778
2 -1 0.4087654588847906
2 -1 0.4088937093275488
0 0 0.4088050314465409
1 0 0.4087163920208153
0 0 0.4086277910253631
1 0 0.40853922843519724
0 0 0.4084507042253521
2 -1 0.408578856152513
0 -1 0.40870695256660167
1 0 0.40861844954525767
1 0 0.4085299848452046
0 0 0.40844155844155844
1 -1 0.4085695736853495
0 -1 0.4086975335352661
0 0 0.40860912827168505
1 0 0.4085207612456747
0 0 0.40843243243243244
1 0 0.4083441418071768
0 0 0.40825588934514806
1 0 0.4081676750216076
1 0 0.4080794988118384
0 0 0.4079913606911447
0 0 0.4079032606348521
1 0 0.40781519861830745
1 0 0.4077271746168789
0 0 0.407639188605956
1 0 0.4075512405609493
1 0 0.4074633304572908
2 -1 0.40759111494500755
2 -1 0.4077188443294523
1 -1 0.40784651864626
1 0 0.4077586206896552
1 0 0.4076707606119371
1 0 0.4075829383886256
1 0 0.4074951539952617
0 0 0.4074074074074074
1 0 0.4073196986006459
0 -1 0.407447266465777
1 0 0.40735958683021306
2 -1 0.407487091222031
1 0 0.40739944073994405
0 -1 0.4075268817204301
0 -1 0.4076542678993765
1 0 0.4075666380051591
0 0 0.4074790457769181
0 0 0.4073914911903739
2 -1 0.4075187969924812
1 0 0.4074312714776632
1 0 0.4073437835516427
1 0 0.4072563331902104
1 0 0.40716892036917796
1 0 0.40708154506437766
1 0 0.40699420725166274
2 -1 0.4071214071214071
0 0 0.40703409822003
1 0 0.40694682675814753
1 0 0.40685959271168276
1 0 0.4067723960565795
1 0 0.40668523676880225
2 -1 0.40681233933161953
1 0 0.40672520882415936
1 0 0.40663811563169167
1 -1 0.4067651466495397
1 0 0.4066780821917808
1 0 0.40659105499679005
1 0 0.4065040650406504
1 0 0.40641711229946526
0 -1 0.40654405474764754
0 0 0.40645713063929867
0 0 0.4063702436938863
1 0 0.40628339388758283
1 0 0.4061965811965812
1 -1 0.4063234351634266
1 0 0.4062366510038445
1 0 0.40614990390775146
0 -1 0.40627668659265587
1 0 0.4061899679829242
1 0 0.4061032863849765
0 -1 0.4062299978664391
0 -1 0.4063566552901024
0 0 0.40626999360204735
0 0 0.40618336886993606
1 0 0.4060967810701343
0 -1 0.4062233589087809
1 0 0.40613679948860004
1 0 0.40605027694929696
1 0 0.40596379126730564
1 -1 0.40609028960817717
1 0 0.4060038322333404
1 -1 0.4061302681992337
1 0 0.40604383911470526
0 0 0.40595744680851065
1 -1 0.40608381195490323
0 0 0.405997447894513
0 0 0.4059111205613438
1 0 0.4058248299319728
0 0 0.4057385759829968
1 0 0.4056523586910327
0 -1 0.40577862757595073
1 0 0.4056924384027188
1 0 0.4056062858356339
1 0 0.40552016985138006
2 -1 0.40564635958395245
2 0 0.4055602716468591
2 -1 0.40568639932102696
1 0 0.40560033941450996
2 -1 0.40572640509013785
1 0 0.4056403731976251
0 0 0.4055543777824889
0 0 0.40546841882153456
0 -1 0.40559440559440557
1 0 0.4055084745762712
0 0 0.4054225799618725
0 -1 0.4055484963998306
1 0 0.40546262968452257
1 0 0.40537679932260795
2 -1 0.4055026455026455
1 0 0.4054168429961913
1 0 0.4053310767928919
1 0 0.40524534686971236
1 0 0.4051596532036371
2 -1 0.4052854122621565
0 0 0.4051997463538364
0 0 0.4051141166525782
0 0 0.4050285231354321
1 0 0.4049429657794677
1 0 0.404857444561774
1 0 0.4047719594594595
1 0 0.4046865104496517
2 -1 0.404812157028282
0 0 0.40472673559822747
1 0 0.4046413502109705
2 -1 0.40476692680869014
1 0 0.4046815689582455
0 -1 0.40480708412397215
0 -1 0.4049325463743676
1 0 0.4048472075869336
1 0 0.40476190476190477
2 -1 0.4048872972403623
0 -1 0.40501263689974726
0 -1 0.405137923773426
0 0 0.4050526315789474
1 -1 0.40517785729320144
2 -1 0.4053030303030303
2 -1 0.40542815064169996
0 -1 0.40555321834244845
1 0 0.4054679284963197
2 -1 0.40559293523969725
1 0 0.4055076729030902
1 0 0.40542244640605296
1 0 0.40533725572599283
1 -1 0.4054621848739496
1 -1 0.40558706154169294
0 -1 0.40571188576228473
1 0 0.40562670585765276
1 0 0.40554156171284633
1 -1 0.4056663168940189
1 0 0.40558120016785565
0 0 0.40549611915250683
2 0 0.40541107382550334
1 0 0.40532606416439504
2 -1 0.40545073375262053
0 0 0.40536575141479775
0 -1 0.40549036043587594
1 0 0.40540540540540543
1 0 0.40532048596564724
0 -1 0.4054450261780105
1 0 0.4053601340033501
1 -1 0.40548461377433537
2 -1 0.40560904143993304
0 -1 0.40573341703285204
0 0 0.40564853556485353
1 0 0.4055636896046852
1 -1 0.40568799665411964
0 -1 0.40581225172485885
0 0 0.4057274247491639
1 0 0.40564263322884014
0 0 0.4055578771416632
1 0 0.4054731564654272
1 0 0.40538847117794485
1 0 0.4053038212570474
2 -1 0.4054279749478079
1 0 0.4053433521185556
1 0 0.40525876460767946
0 -1 0.40538284998956814
2 -1 0.40550688360450565
0 0 0.405422314911366
0 0 0.4053377814845705
1 0 0.4052532833020638
0 0 0.40516882034180907
0 -1 0.40529276932694314
0 0 0.40520833333333334
1 0 0.4051239325140596
0 0 0.40503956684714704
1 -1 0.40516343951696854
0 0 0.40507910074937553
1 0 0.4049947970863684
1 0 0.40491052850603415
1 0 0.40482629498647804
0 0 0.4047420965058236
1 -1 0.404865876481597
1 0 0.4047817047817048
1 0 0.40469756807316565
1 -1 0.40482128013300084
2 -1 0.40494494078537296
1 0 0.4048608226007478
0 0 0.4047767393561786
1 0 0.40469269102990035
0 -1 0.4048162756902636
2 -1 0.4049398090493981
2 -1 0.4050632911392405
1 0 0.4049792531120332
1 0 0.4048952499481435
1 0 0.40481128162588137
0 0 0.4047273481235745
0 -1 0.4048507462686567
1 0 0.4047668393782383
2 -1 0.40489017820140905
1 0 0.4048062979076031
1 0 0.40472245236122617
0 -1 0.4048457237523297
2 -1 0.4049689440993789
1 0 0.4048851169530118
1 0 0.40480132450331124
2 -1 0.40492447755017585
1 0 0.4048407116259826
1 0 0.4047569803516029
0 0 0.4046732837055418
1 0 0.4045896216663221
1 0 0.4045059942124845
1 0 0.40442240132258733
1 0 0.4043388429752066
1 0 0.40425531914893614
0 -1 0.4043783560512185
0 -1 0.4045013421432996
1 0 0.40441783649876134
1 0 0.4043343653250774
1 0 0.40425092860090794
1 -1 0.4043738394883433
1 0 0.4042904290429043
1 -1 0.4044132810888843
1 0 0.4043298969072165
1 0 0.40424654710368996
1 0 0.40416323165704865
0 0 0.404079950546054
0 -1 0.4042027194066749
0 0 0.40411946446961894
0 -1 0.40424217462932455
0 0 0.4041589458513486
1 -1 0.40428159736517083
2 -1 0.4044041983947314
0 -1 0.4045267489711934
2 -1 0.4046492491256943
0 -1 0.40477169888934594
0 -1 0.40489409829323464
0 -1 0.4050164473684211
1 0 0.40493319630010277
0 0 0.4048499794492396
1 -1 0.4049722621738237
1 0 0.4048890714872638
0 0 0.4048059149722736
1 -1 0.40492813141683776
0 -1 0.40505029768014783
1 -1 0.4051724137931034
1 0 0.40508926739175044
1 0 0.4050061551087403
0 0 0.40492307692307694
0 -1 0.405045118949959
0 0 0.4049620668443715
2 -1 0.4050840508405084
1 0 0.405001024800164
1 -1 0.40512295081967215
1 0 0.40503995082974803
0 0 0.40495698484227777
1 0 0.40487405283637107
1 -1 0.404995904995905
1 -1 0.4051177072671443
1 0 0.4050347932869423
1 0 0.40495191323920604
2 -1 0.40507364975450083
1 0 0.4049907956637349
1 0 0.4049079754601227
0 0 0.40482518912287874
0 -1 0.40494685200327063
0 0 0.40486409155937053
2 0 0.4047813649366571
1 -1 0.404902962206333
0 0 0.4048202614379085
1 0 0.40473759444557894
0 0 0.40465496120865657
1 0 0.4045723617064707
1 -1 0.40469387755102043
0 0 0.40461130381554783
1 0 0.40452876376988983
0 -1 0.40465021415459923
0 0 0.40456769983686786
0 -1 0.40468909276248727
1 0 0.4046066041581737
1 0 0.40452414917464846
1 0 0.40444172779136106
1 0 0.40435933998777757
0 0 0.40427698574338083
2 -1 0.4043982895540623
2 -1 0.40451954397394135
0 0 0.40443720740891514
1 0 0.40435490435490434
1 0 0.40427263479145475
1 0 0.40419039869812856
1 0 0.40410819605450476
0 -1 0.40422936152907685
1 0 0.40414718438707053
2 -1 0.40426829268292686
1 0 0.4041861410282463
1 0 0.40410402275497764
2 -1 0.40422506601665653
1 0 0.4041429731925264
1 0 0.4040609137055838
1 0 0.4039788875355258
1 0 0.4038968946620662
0 -1 0.40401785714285715
1 0 0.40393588963278554
0 -1 0.40405679513184584
1 0 0.4039748529709998
0 0 0.40389294403892945
1 -1 0.40401378471518345
1 0 0.4039319010944467
1 0 0.4038500506585613
1 -1 0.4039708265802269
1 0 0.4038890014178651
0 0 0.4038072093965168
0 0 0.40372545049605185
0 -1 0.40384615384615385
1 0 0.4037644201578628
0 -1 0.4038850667745852
2 -1 0.4040056645761683
1 0 0.4039239482200647
1 0 0.4038422649140546
0 -1 0.40396279822078446
1 0 0.40388114008489995
1 0 0.40379951495553756
2 -1 0.4039199838351182
2 -1 0.40404040404040403
0 0 0.4039587962027873
1 0 0.40387722132471726
0 0 0.40379567938623057
1 0 0.4037141703673799
1 0 0.4036326942482341
1 0 0.4035512510088781
1 0 0.40346984062941293
1 0 0.40338846308995563
2 -1 0.40350877192982454
0 0 0.4034274193548387
1 0 0.40334609957669826
0 0 0.40326481257557434
2 -1 0.40338504936530323
1 0 0.403303787268332
1 0 0.40322255790533734
0 -1 0.40334273056786146
1 0 0.4032615260720757
1 0 0.4031803542673108
1 0 0.40309921513382974
1 -1 0.40321931589537224
1 0 0.4031382015691008
1 0 0.4030571198712792
1 0 0.402976070782224
2 -1 0.4030960997185364
1 0 0.4030150753768844
1 0 0.4029340836012862
0 -1 0.4030540486236689
1 0 0.40297308155885897
2 -1 0.40309299056035347
1 0 0.4030120481927711
1 -1 0.4031319012246537
1 0 0.4030509835407467
1 0 0.4029700983343367
2 0 0.4028892455858748
1 0 0.4028084252758275
1 0 0.4027276373846771
0 0 0.4026468818929216
0 0 0.4025661587810746
1 0 0.4024854680296653
0 -1 0.4026052104208417
1 0 0.40252454417952316
0 -1 0.4026442307692308
0 0 0.40256358902463446
0 -1 0.4026832198638366
1 -1 0.4028028028028028
0 0 0.40272217774219377
1 0 0.4026415849509706
1 0 0.4025610244097639
2 -1 0.40268053610722143
0 0 0.4026
2 -1 0.40271945610877824
1 0 0.4026389444222311
2 -1 0.4027583449930042
2 -1 0.4028776978417266
0 0 0.4027972027972028
1 0 0.4027167399121055
0 0 0.402636309167166
2 -1 0.4027555910543131
0 0 0.40267518466759833
0 0 0.4025948103792415
1 -1 0.40271402913590104
0 0 0.40263367916999204
1 0 0.4025533612607221
0 -1 0.4026725169525329
1 0 0.40259222333001
1 0 0.40251196172248804
0 0 0.4024317321108232
2 -1 0.4025508170585891
0 -1 0.40266985455269977
0 -1 0.40278884462151393
1 0 0.4027086237801235
0 0 0.4026284348864994
2 -1 0.4027473621341828
1 0 0.4026671974522293
1 0 0.4025870646766169
2 -1 0.4027059291683247
0 0 0.4026258205689278
1 0 0.4025457438345266
2 -1 0.4026645456353152
0 -1 0.40278330019880715
0 -1 0.40290200755317035
0 0 0.40282193958664547
1 0 0.40274190343731375
0 0 0.40266189908621375
1 0 0.4025819265143992
1 0 0.4025019857029388
1 0 0.4024220766329164
1 0 0.40234219928543075
2 0 0.40226235364159557
1 0 0.4021825396825397
1 -1 0.40230113072803014
2 -1 0.4024196747322491
0 -1 0.4025381717231806
1 0 0.40245836637589216
1 0 0.40237859266600595
0 0 0.40229885057471265
1 0 0.40221914008321774
1 -1 0.402337559429477
0 -1 0.40245593186769657
1 -1 0.4025742574257426
1 0 0.40249455553355773
0 -1 0.4026128266033254
2 -1 0.40273105086087474
1 0 0.40265136525524337
0 0 0.4025717111770524
2 -1 0.4026898734177215
1 0 0.4026102432272098
1 -1 0.4027283511269276
1 0 0.40264874481122753
2 -1 0.40276679841897234
1 0 0.4026872159652243
2 -1 0.40280521532990915
0 0 0.4027256567252617
1 0 0.40264612954186413
1 0 0.40256663376110563
1 -1 0.40268456375838924
2 -1 0.4028024472074206
0 0 0.4027229676400947
0 0 0.4026435194318406
1 0 0.4025641025641026
1 0 0.4024847170183396
0 -1 0.402602523659306
0 -1 0.4027202838557067
0 -1 0.40283799763500194
1 -1 0.40295566502463054
1 0 0.402876280535855
1 0 0.402796927319283
1 0 0.4027176053564395
2 -1 0.4028352037802717
0 -1 0.40295275590551183
1 0 0.40287345010824643
1 0 0.40279417552144825
0 0 0.40271493212669685
0 -1 0.4028324154209284
1 -1 0.40294985250737464
1 0 0.4028706252457727
0 -1 0.40298800864949874
1 0 0.40290880503144655
0 -1 0.4030261348005502
0 -1 0.4031434184675835
1 0 0.4030642309958751
1 -1 0.40318146111547526
1 0 0.4031022972707638
0 0 0.40302316450726344
0 -1 0.40314033366045143
0 -1 0.4032574568288854
0 0 0.4031783402001177
2 -1 0.40329540996469204
1 -1 0.4034124338105511
1 0 0.4033333333333333
0 0 0.40325426386982943
1 0 0.40317522540180323
0 0 0.40309621791103273
0 0 0.40301724137931033
1 0 0.4029382957884427
1 -1 0.40305522914218567
0 -1 0.4031721167025651
1 0 0.40309318715740017
1 0 0.4030142885104717
1 0 0.4029354207436399
1 0 0.4028565838387791
1 -1 0.4029733959311424
1 0 0.4028945824369255
1 0 0.40281579976535004
2 -1 0.4029325513196481
1 0 0.40285379202501953
2 -1 0.4029704905217901
1 0 0.40289175459163734
0 0 0.4028130494237156
1 -1 0.4029296875
0 0 0.40285100566295645
1 0 0.4027723545490043
1 0 0.40269373414015225
0 0 0.4026151444184231
0 0 0.4025365853658537
1 0 0.4024580569644947
1 -1 0.40257460503218256
0 0 0.40249609984399376
1 0 0.40241762526808345
1 0 0.4023391812865497
0 -1 0.4024556616643929
0 0 0.40237724084177706
1 0 0.40229885057471265
1 0 0.4022204908453448
0 -1 0.4023369036027264
0 0 0.4022585669781931
0 0 0.40218026085263775
1 0 0.40210198520825224
1 0 0.40202374002724267
1 0 0.4019455252918288
1 0 0.4018673409842443
0 -1 0.40198366394399065
1 0 0.4019055026249271
0 -1 0.4020217729393468
1 0 0.4019436345966958
1 0 0.4018655266226195
2 -1 0.4019817369341364
1 0 0.4019036519036519
0 0 0.40182559720334043
1 0 0.40174757281553397
0 -1 0.40186371578334307
1 0 0.4017857142857143
1 0 0.4017077430622938
0 0 0.40162980209545984
1 0 0.4015518913676043
0 0 0.40147401086113266
1 0 0.4013961605584642
1 0 0.4013183404420318
1 0 0.4012405504942818
0 0 0.4011627906976744
1 0 0.4010850610346832
0 -1 0.401201084850833
1 0 0.4011233778810769
1 -1 0.40123934934159566
1 0 0.40116166505324297
1 0 0.4010840108401084
0 -1 0.40119992258563963
0 0 0.40112229102167185
1 0 0.4010446894950667
1 0 0.4009671179883946
2 0 0.400889576484239
2 -1 0.40100541376643467
0 -1 0.4011212062632902
1 0 0.4010436799381523
1 0 0.40096618357487923
1 0 0.4008887171561051
1 0 0.4008112806644775
2 -1 0.40092699884125144
2 0 0.40084958486194244
1 0 0.40077220077220077
1 0 0.40069484655471915
1 0 0.40061752219220376
1 0 0.4005402276673741
1 0 0.40046296296296297
1 0 0.4003857280617165
0 0 0.40030852294639413
1 0 0.40023134759976864
0 0 0.40015420200462604
1 -1 0.4002698015031798
1 0 0.4001926782273603
1 0 0.4001155846657677
1 0 0.40003852080123264
1 0 0.39996148661659925
0 0 0.39988448209472466
1 -1 0.4
0 0 0.39992301770592764
2 -1 0.40003848374061957
1 0 0.3999615236629473
2 -1 0.40007693787266785
1 0 0.4
0 0 0.3999230917131321
0 0 0.39984621299500195
2 -1 0.3999615606380934
0 -1 0.40007686395080705
1 0 0.4
0 -1 0.4001152516327315
1 -1 0.40023045899750337
2 -1 0.40034562211981567
1 0 0.40026876559800345
1 0 0.4001919385796545
0 0 0.40011514104778356
0 -1 0.4002302379125096
1 0 0.40015346249760214
0 -1 0.4002685078634446
1 0 0.40019175455417066
0 0 0.4001150306748466
0 0 0.40003833620854895
1 0 0.39996167113836717
1 0 0.3998850354474037
1 0 0.39980842911877396
0 -1 0.3999233863244589
1 0 0.39984680199157413
1 0 0.39977024698449165
0 0 0.3996937212863706
0 -1 0.3998086124401914
2 -1 0.3999234596249522
1 0 0.39984694853644537
1 0 0.3997704667176741
1 0 0.39969401415184547
0 -1 0.3998087954110899
0 -1 0.3999235327853183
0 -1 0.4000382262996942
1 0 0.39996178100515956
1 -1 0.400076423385556
1 0 0.4
1 0 0.39992360580595876
1 0 0.39984724078670997
1 0 0.3997709049255441
0 0 0.3996945982057645
2 -1 0.3998091603053435
0 -1 0.3999236786872734
1 -1 0.40003815337657384
1 0 0.3999618539004387
0 -1 0.40007627765064835
0 0 0.4
2 0 0.3999237514296607
1 0 0.3998475319230036
0 0 0.39977134146341464
2 -1 0.3998856925128596
1 0 0.39980952380952384
1 0 0.39973338411731096
0 -1 0.39984767707539987
1 0 0.3997715591090805
0 0 0.3996954701180053
0 0 0.39961941008563273
0 -1 0.3997336377473364
1 -1 0.39984782195168345
1 0 0.399771776340814
0 0 0.3996957596501236
0 0 0.39961977186311787
1 0 0.399543812963315
0 -1 0.3996579247434436
0 0 0.3995819874596238
1 0 0.39950607902735563
1 0 0.3994301994301994
1 0 0.3993543486517281
1 0 0.3992785266755269
1 -1 0.39939255884586183
1 0 0.39931675839817804
0 -1 0.39943074003795065
0 -1 0.3995446784291406
