Y reward cum_regret
1 0 0.41813004271476034
1 0 0.4180308422301305
0 -1 0.41816888045540795
1 -1 0.4183068532131847
1 0 0.4182076813655761
0 -1 0.41834557952121354
1 0 0.41824644549763035
1 0 0.4181473584458659
0 -1 0.41828517290383704
1 0 0.4181861236088089
0 0 0.4180871212121212
1 0 0.41798816568047337
1 0 0.4178892569805963
0 0 0.4177903950792524
2 -1 0.41792809839167455
0 -1 0.41806573658075197
0 0 0.41796690307328604
0 -1 0.4181044670290711
0 0 0.41800567107750475
0 0 0.41790692180486655
1 0 0.4178082191780822
2 -1 0.4179456906729634
1 0 0.4178470254957507
1 0 0.41774840689166864
1 0 0.4176498348277489
0 0 0.4175513092710545
2 -1 0.417688679245283
0 0 0.4175901909926904
0 -1 0.41772748703441775
1 0 0.41762903605939194
1 0 0.4175306314797361
1 -1 0.4176678445229682
1 0 0.4175694771549694
1 0 0.4174711561101954
2 -1 0.417608286252354
1 0 0.41751000235349495
1 0 0.41741176470588237
1 0 0.417313573276876
1 0 0.4172154280338664
1 0 0.4171173289442746
1 0 0.41701927597555244
0 -1 0.4171562867215041
0 0 0.4170582706766917
1 -1 0.41719520789288234
1 0 0.4170972287458901
0 0 0.41699929560929794
1 -1 0.41713615023474176
1 -1 0.4172729406242666
0 -1 0.4174096668230878
1 0 0.41731175228712175
0 -1 0.4174484052532833
1 0 0.41735052754982416
0 0 0.4172526957337084
1 -1 0.41738926646355756
2 -1 0.4175257731958763
0 0 0.4174279690794097
0 -1 0.41756440281030444
1 -1 0.4177007726527745
1 0 0.41760299625468167
1 0 0.4175052656213433
1 -1 0.4176415535797847
1 0 0.41754385964912283
2 -1 0.4176800748362956
1 0 0.4175824175824176
1 -1 0.4177185600748013
1 0 0.4176209394718392
0 -1 0.4177570093457944
1 0 0.4176594253679047
1 0 0.4175618869687062
1 0 0.4174643941162736
1 -1 0.41760037348272644
1 0 0.4175029171528588
2 -1 0.41763882407839475
1 0 0.41754140424539304
1 0 0.41744402985074625
1 -1 0.4175798554441595
1 0 0.41748251748251747
1 0 0.4173852248893032
1 0 0.41728797763280523
0 0 0.4171907756813417
1 0 0.41709361900326036
0 0 0.4169965075669383
0 -1 0.4171322160148976
1 0 0.41703514079590415
1 0 0.4169381107491857
0 -1 0.4170737380786229
1 0 0.4169767441860465
0 0 0.41687979539641945
0 -1 0.41701534170153415
1 0 0.4169184290030212
1 0 0.41682156133828996
1 0 0.41672473867595816
1 0 0.41662796098467253
0 0 0.4165312282331089
0 0 0.41643454038997213
2 -1 0.41656996983058714
1 0 0.41647331786542924
0 -1 0.41660867548132685
0 0 0.4165120593692022
0 0 0.4164154880593554
2 -1 0.41655076495132126
1 -1 0.4166859791425261
2 -1 0.41682113067655235
1 0 0.4167245772527218
1 0 0.41662806855025475
0 0 0.4165316045380875
0 0 0.4164351851851852
1 0 0.41633881046054155
1 0 0.41624248033317907
0 0 0.416146194772149
0 0 0.416049953746531
1 0 0.41595375722543354
0 0 0.41585760517799353
1 0 0.4157614975733765
0 0 0.41566543438077636
0 0 0.41556941556941557
1 0 0.41547344110854506
1 -1 0.41560840452551373
1 0 0.4155124653739612
1 0 0.4154165705054235
1 0 0.4153207198892478
0 -1 0.4154555940023068
1 0 0.415359778597786
1 0 0.41526400737837216
2 -1 0.4153988012909175
1 0 0.41530306522240146
0 -1 0.4154377880184332
2 -1 0.4155724487445289
1 0 0.4154767388300322
1 0 0.41538107299102
0 -1 0.4155156537753223
0 0 0.4154200230149597
1 0 0.41532443626323057
0 -1 0.41545893719806765
1 0 0.4153633854645814
0 0 0.4152678776730283
1 -1 0.4154022988505747
1 0 0.4153068260170076
1 0 0.41521139705882354
2 -1 0.4153457385711004
1 0 0.4152503445107947
1 0 0.4151549942594719
2 -1 0.4152892561983471
0 0 0.41519394078494376
1 0 0.4150986691142726
1 0 0.4150034411562285
1 0 0.41490825688073396
1 0 0.41481311625773903
1 0 0.41471801925722146
1 -1 0.4148521659408664
1 0 0.41475710357470214
1 0 0.4146620847651776
0 0 0.4145671094823637
1 -1 0.41470116784978245
1 -1 0.41483516483516486
0 0 0.41474021515220877
1 0 0.41464530892448515
0 0 0.41455044612216885
0 0 0.41445562671546204
1 0 0.4143608506745941
2 -1 0.4144947416552355
1 -1 0.4146285714285714
1 -1 0.4147623400365631
1 0 0.4146675805346127
1 0 0.41457286432160806
1 0 0.4144781913678922
1 0 0.4143835616438356
1 -1 0.4145172335083314
0 0 0.4144226380648106
0 -1 0.41455624001825236
0 0 0.41446167883211676
0 -1 0.4145952109464082
1 -1 0.41472868217054265
1 0 0.4146341463414634
1 0 0.41453965360072925
0 0 0.4144452039188881
1 0 0.4143507972665148
1 0 0.4142564336142109
2 -1 0.4143897996357013
1 0 0.41429547006601414
0 0 0.41420118343195267
0 -1 0.4143344709897611
1 0 0.41424021838034575
1 0 0.4141460086422561
1 -1 0.4142792178262847
1 0 0.4141850420550125
0 -1 0.4143181818181818
0 0 0.4142240399909112
1 0 0.4141299409359382
1 0 0.41403588462411994
1 -1 0.4141689373297003
2 -1 0.41430192962542567
0 0 0.41420789832047206
1 0 0.4141139096891309
1 0 0.41401996370235933
0 0 0.4139260603311408
0 0 0.41383219954648526
2 -1 0.4139650872817955
1 0 0.413871260199456
1 0 0.4137774756401541
0 0 0.41368373357498867
1 0 0.4135900339750849
1 0 0.4134963768115942
1 0 0.41340276205569393
1 0 0.4133091896785876
1 -1 0.4134419551934827
2 -1 0.41357466063348414
1 0 0.4134811128703913
1 0 0.41338760741745817
0 -1 0.4135202351345241
0 0 0.4134267631103074
0 -1 0.4135593220338983
1 0 0.4134658834161771
1 0 0.41337248701152024
0 0 0.4132791327913279
2 0 0.4131858207270264
1 0 0.41309255079006774
1 -1 0.41322500564206727
0 0 0.4131317689530686
1 -1 0.41326415519963905
1 -1 0.4133964817320704
0 0 0.4133032694475761
1 0 0.4132100991884581
1 0 0.41311697092630156
0 0 0.41302388463271744
0 0 0.4129308402793422
0 -1 0.41306306306306306
0 0 0.41297005179013735
0 0 0.41287708239531745
0 0 0.4127841548503264
2 -1 0.41291629162916293
0 0 0.4128233970753656
0 0 0.4127305443094917
0 0 0.4126377333033506
0 0 0.412544964028777
1 0 0.4124522364576309
1 -1 0.41258426966292133
1 0 0.4124915749269827
1 0 0.4123989218328841
1 0 0.4123063103525713
1 -1 0.4124382577458464
1 0 0.4123456790123457
0 0 0.4122531418312388
1 0 0.4121606461745569
1 0 0.41206819201435624
1 0 0.4119757793227181
1 0 0.4118834080717489
1 0 0.4117910782335799
1 0 0.41169878978036756
1 0 0.4116065426842931
2 -1 0.4117383512544803
1 0 0.4116461366181411
2 0 0.41155396327810123
0 0 0.4114618312066264
0 0 0.41136974037600715
0 0 0.41127769075855897
0 0 0.41118568232662195
0 0 0.4110937150525609
2 -1 0.41122540250447226
0 0 0.41113346747149565
0 0 0.4110415735359857
0 -1 0.4111731843575419
1 0 0.4110813226094727
1 -1 0.4112128657583203
0 0 0.4111210361768647
0 0 0.4110292475999107
1 0 0.4109375
0 -1 0.41106895782191477
1 0 0.4109772423025435
0 0 0.41088556770020074
1 0 0.41079393398751113
1 0 0.4107023411371237
1 0 0.410610789121712
1 -1 0.41074214397147313
1 0 0.410650623885918
0 0 0.4105591445756293
1 -1 0.41069042316258353
1 0 0.41059897572923626
1 0 0.41050756901157615
0 0 0.4104162029824171
1 0 0.41032487761459724
1 0 0.4102335928809789
1 -1 0.41036476868327404
1 0 0.41027351567711806
2 -1 0.41040462427745666
2 -1 0.4105356745943543
0 -1 0.4106666666666667
0 -1 0.41079760053321485
2 -1 0.41092847623278544
1 0 0.4108372196313569
1 0 0.4107460035523979
1 0 0.41065482796892344
1 0 0.4105636928539725
1 -1 0.41069447526070557
2 -1 0.4108251996450754
0 -1 0.4109558660456864
0 0 0.4108647450110865
0 0 0.41077366437596985
1 -1 0.4109042553191489
1 0 0.41081320629293155
0 0 0.4107221976074435
1 0 0.4106312292358804
0 0 0.41054030115146145
0 0 0.41044941332742974
1 0 0.4103585657370518
1 0 0.41026775835361806
1 0 0.4101769911504425
0 -1 0.41030745410307456
1 0 0.4102167182662539
0 0 0.41012602255140396
1 0 0.41003536693191867
1 0 0.40994475138121544
0 0 0.4098541758727353
1 0 0.40976364037994256
2 -1 0.4098939929328622
2 -1 0.41002428792227863
1 0 0.4099337748344371
1 0 0.4098433016994041
1 0 0.40975286849073256
0 -1 0.4098830796382087
1 0 0.4097926775474195
1 -1 0.40992282249173095
0 0 0.4098324514991182
0 -1 0.40996253030636987
0 -1 0.41009255178492726
1 0 0.4100022031284424
0 0 0.40991189427312774
0 0 0.40982162519268883
1 -1 0.4099515631880229
1 0 0.4098613251155624
0 0 0.4097711267605634
0 0 0.4096809680968097
0 0 0.4095908490981082
1 -1 0.40972069496371233
0 0 0.4096306068601583
1 0 0.4095405583644757
1 0 0.40945054945054943
0 -1 0.4095803120193364
0 -1 0.40971001757469244
0 -1 0.40983966615418405
1 -1 0.40996925779534477
0 0 0.4098792535675082
2 -1 0.4100087796312555
1 0 0.4099188062321703
1 0 0.4098288723124177
0 0 0.40973897784601887
1 0 0.40964912280701754
0 0 0.40955930716948036
1 0 0.4094695309074967
0 0 0.4093797939951786
1 0 0.4092900964066608
1 0 0.40920043811610074
1 -1 0.40932982917214195
1 0 0.40924020144515
1 0 0.4091506129597198
0 0 0.4090610636900854
1 -1 0.40919037199124725
1 -1 0.40931962371472325
1 0 0.40923009623797024
0 0 0.40914060791602885
2 -1 0.40926978574551814
0 0 0.40918032786885244
1 0 0.4090909090909091
1 -1 0.4092200131090234
1 0 0.409130624726955
1 0 0.40904127538763924
1 0 0.4089519650655022
2 -1 0.4090809866841301
1 0 0.4089917066783064
1 0 0.4089024656338643
1 0 0.4088132635253054
0 0 0.4087241003271538
2 -1 0.4088530309638029
1 0 0.40876389797253104
1 0 0.40867480383609417
1 0 0.4085857485290913
1 0 0.4084967320261438
0 -1 0.408625571770856
0 0 0.40853658536585363
1 0 0.408447637709558
1 0 0.40835872877666524
2 -1 0.408487486398259
0 0 0.40839860748476936
0 0 0.408309767239504
1 0 0.4082209656372336
0 -1 0.40834964122635353
2 -1 0.40847826086956524
1 0 0.408389480547707
2 -1 0.4085180356366797
0 0 0.40842928524875083
0 0 0.40834057341442226
0 -1 0.4084690553745928
0 0 0.4083803734259661
0 -1 0.40850879097026266
2 -1 0.4086371527777778
1 0 0.40854849208071164
0 0 0.4084598698481562
1 -1 0.4085881587508133
1 0 0.4084995663486557
1 0 0.4084110123563841
0 0 0.4083224967490247
1 0 0.40823401950162513
2 -1 0.4083622183708839
0 0 0.4082737708468703
1 0 0.40818536162841057
1 -1 0.40831348776791515
0 0 0.4082251082251082
0 0 0.40813676693356415
2 -1 0.40826482042405887
0 0 0.4081765087605451
1 0 0.40808823529411764
1 0 0.408
1 -1 0.40812797233030695
1 -1 0.40825588934514806
1 0 0.4081676750216076
1 -1 0.40829552819183407
0 0 0.408207343412527
1 0 0.4081191967177715
1 -1 0.40824697754749567
1 0 0.4081588603496654
2 -1 0.4082865774708675
1 0 0.4081984897518878
0 -1 0.40832614322691974
1 0 0.40823808496872976
0 0 0.40815006468305304
0 0 0.40806208234533303
0 0 0.4079741379310345
1 0 0.4078862314156432
1 -1 0.4080137871607066
1 0 0.40792590997200084
1 0 0.4078380706287683
0 -1 0.40796555435952636
0 0 0.40787774429616874
1 0 0.40778997202496237
1 0 0.40770223752151463
1 0 0.4076145407614541
0 0 0.4075268817204301
0 -1 0.4076542678993765
0 -1 0.4077815993121238
0 0 0.40769396088545024
1 0 0.4076063601203266
2 -1 0.40773361976369493
0 0 0.40764604810996563
2 -1 0.40777324457805453
1 -1 0.40790038643194504
1 0 0.4078128353723975
1 0 0.40772532188841204
2 -1 0.40785239219051705
0 -1 0.40797940797940796
1 -1 0.40810636929015653
0 -1 0.40823327615780447
1 0 0.4081457663451233
2 -1 0.4082726103729104
0 0 0.4081851296335976
2 -1 0.408311910882605
1 0 0.40822445919897193
1 0 0.40813704496788006
2 -1 0.4082637550845643
1 -1 0.4083904109589041
1 0 0.4083030173336187
0 0 0.40821566110397944
0 0 0.4081283422459893
1 0 0.40804106073567153
0 0 0.4079538165490699
1 0 0.4078666096622488
0 0 0.407779440051293
2 -1 0.4079059829059829
1 -1 0.40803247169408247
1 0 0.40794532251174714
1 0 0.4078582105487935
2 -1 0.40798462852263023
0 0 0.40789754535752404
0 0 0.40781049935979513
1 -1 0.4079368465969703
0 -1 0.4080631399317406
1 0 0.40797611431008746
2 -1 0.4081023454157783
1 0 0.40801534853975696
0 -1 0.40814151747655586
1 0 0.40805454932878754
1 -1 0.4081806561567959
0 0 0.4080937167199148
0 0 0.4080068143100511
1 0 0.4079199489035555
0 0 0.40783312047679865
0 0 0.4077463290061715
2 -1 0.4078723404255319
1 0 0.4077855775366943
1 0 0.40769885155253083
1 0 0.4076121624495003
1 0 0.4075255102040816
0 0 0.4074388947927736
0 -1 0.407564810879728
0 0 0.4074782239218186
1 -1 0.40760407816482586
1 0 0.40751751964323635
1 -1 0.40764331210191085
1 0 0.40755678199957546
1 0 0.4074702886247878
1 0 0.40738383195416933
0 0 0.4072974119643615
1 -1 0.40742311770943795
0 -1 0.40754877014419
1 0 0.4074623701505194
2 -1 0.4075879610004239
0 -1 0.40771349862258954
2 -1 0.4078389830508475
1 0 0.4077525947892396
1 0 0.4076662431173232
1 0 0.4075799280118569
2 -1 0.40770533446232005
2 -1 0.4078306878306878
0 0 0.40774439272111723
1 -1 0.4078696847895071
2 -1 0.407994923857868
1 0 0.407908648762952
2 -1 0.4080338266384778
0 0 0.4079475797928556
0 0 0.4078613693998309
0 -1 0.40798647792098036
2 -1 0.40811153358681873
1 0 0.40802534318901795
0 0 0.4079391891891892
1 0 0.4078530715642812
0 0 0.4077669902912621
0 0 0.4076809453471196
1 0 0.40759493670886077
1 0 0.4075089643535119
1 -1 0.40763390974272457
1 0 0.40754796542272825
1 -1 0.407672849915683
1 0 0.40758693361433085
1 0 0.40750105351875265
1 0 0.407415209606067
0 -1 0.40754001684919966
1 0 0.4074542008843967
1 0 0.4073684210526316
1 -1 0.40749315933487684
0 0 0.4074074074074074
1 -1 0.40753208499894805
1 0 0.40744636095919223
2 -1 0.4075709779179811
1 0 0.4074852817493692
2 -1 0.4076098381332773
1 0 0.40752416981925177
1 0 0.4074385375078798
0 0 0.4073529411764706
1 0 0.4072673808023525
2 -1 0.40739185216295676
1 -1 0.40751627125761075
0 0 0.4074307304785894
0 0 0.40734522560335784
1 -1 0.4074695761644985
1 0 0.407384099014055
1 0 0.4072986577181208
1 -1 0.4074229398196687
1 0 0.4073375262054507
0 -1 0.4074617480612031
0 -1 0.4075859178541492
1 0 0.40750052377959356
1 -1 0.40762463343108507
0 0 0.4075392670157068
1 0 0.4074539363484087
0 0 0.4073686414067406
0 0 0.40728338216827126
0 0 0.407198158610588
1 0 0.4071129707112971
0 0 0.40702781844802344
0 -1 0.4071518193224592
0 -1 0.4072757683462262
0 0 0.407190635451505
1 0 0.4071055381400209
0 -1 0.4072294191391559
1 0 0.4071443492792981
1 -1 0.40726817042606517
1 0 0.4071831280016705
1 -1 0.4073068893528184
1 0 0.4072218743477353
0 0 0.40713689482470783
1 0 0.4070519507615272
1 0 0.4069670421360033
1 -1 0.4070907194994786
1 0 0.4070058381984987
1 0 0.406920992286846
1 0 0.40683618174239267
2 -1 0.40695978328818505
1 0 0.406875
0 0 0.4067902520308269
0 -1 0.4069137859225323
1 0 0.4068290651676036
1 0 0.406744379683597
2 -1 0.4068678459937565
1 -1 0.4069912609238452
1 0 0.40690659454961514
1 0 0.4068219633943428
1 0 0.4067373674360574
2 0 0.4066528066528067
1 0 0.4065682810226564
2 -1 0.406691604322527
2 -1 0.40681487637648034
0 0 0.4067303697548816
1 -1 0.40685358255451715
2 -1 0.4069767441860465
0 0 0.40689225659123934
1 0 0.40680780406807804
2 -1 0.4069308985266653
1 -1 0.4070539419087137
1 0 0.40696950840074675
1 0 0.4068851099128992
0 0 0.4068007464233879
1 0 0.40671641791044777
2 -1 0.406839378238342
0 0 0.40675507666804805
0 0 0.40667081002693184
1 0 0.40658657829328915
1 0 0.4065023814454338
0 0 0.4064182194616977
0 0 0.40633409232043055
1 0 0.40625
1 0 0.4061659424787916
1 0 0.40608191973520896
0 0 0.40599793174767324
0 0 0.40591397849462363
1 0 0.40583005995451726
1 0 0.40574617610582886
1 0 0.40566232692705106
1 -1 0.40578512396694216
1 0 0.40570130138401156
2 -1 0.40582403965303593
1 0 0.4057402436506298
0 -1 0.40586292320396367
1 0 0.4057791537667699
0 0 0.40569541890218735
1 0 0.40561171858881784
1 0 0.40552805280528054
0 -1 0.405650649618478
1 -1 0.4057731958762887
0 -1 0.40589569160997735
1 -1 0.4060181368507832
1 0 0.40593447352153306
0 -1 0.40605686032138444
1 0 0.4059732234809475
2 -1 0.4060955518945634
1 0 0.406011941527692
0 -1 0.4061342116097159
2 -1 0.4062564313644783
0 0 0.40617283950617283
0 -1 0.40629500102859495
2 -1 0.40641711229946526
1 0 0.4063335389677154
2 -1 0.40645559210526316
0 -1 0.4065775950668037
2 -1 0.4066995478832717
0 0 0.4066159852064927
1 0 0.40653245686113393
0 0 0.4064489628260423
0 0 0.4063655030800821
0 0 0.4062820776021351
0 0 0.4061986863711002
1 -1 0.40632054176072235
0 0 0.4062371768567911
0 0 0.40615384615384614
1 0 0.40607054963084493
2 -1 0.4061923313512405
1 -1 0.4063140631406314
2 -1 0.4064357450297192
1 0 0.40635245901639344
1 0 0.40626920712968656
1 0 0.4061859893486276
0 0 0.406102805652263
0 -1 0.4062244062244062
0 0 0.40614124872057317
1 0 0.406058125255833
2 -1 0.4061796603233067
1 0 0.40609656301145663
2 -1 0.40621804049907956
1 -1 0.4063394683026585
0 0 0.4062563892864445
1 0 0.4061733442354865
1 0 0.40609033312895976
0 0 0.4060073559460564
2 -1 0.40612870275791624
0 0 0.40604575163398693
1 0 0.4059628343884011
2 -1 0.40608411596570027
1 0 0.4060012247397428
0 -1 0.4061224489795918
1 0 0.40603958375841664
1 0 0.4059567523459812
1 -1 0.4060779114827657
1 -1 0.4061990212071778
0 0 0.40611620795107034
0 0 0.4060334284549531
2 -1 0.4061544732015488
1 0 0.4060717196414018
1 0 0.40598899979629255
0 0 0.4059063136456212
1 0 0.40582366116880475
1 0 0.40574104234527686
1 0 0.4056584571544881
1 0 0.40557590557590556
1 -1 0.4056968463886063
2 -1 0.4058177379983727
1 0 0.4057352043929225
1 0 0.40565270435136236
2 -1 0.40577353120552956
0 0 0.4056910569105691
1 0 0.40560861613493193
2 -1 0.40572937830150346
0 -1 0.40585009140767825
0 0 0.4057676685621446
1 0 0.40568527918781727
1 0 0.4056029232643118
2 -1 0.40572356403490967
2 -1 0.40584415584415584
1 0 0.4057618178129438
1 0 0.4056795131845842
1 0 0.4055972419387548
1 0 0.40551500405515006
1 0 0.40543279951348066
0 0 0.40535062829347385
2 -1 0.4054711246200608
1 0 0.40538897893030795
0 -1 0.4055094186753089
2 -1 0.40562980963953016
1 0 0.4055476817169468
1 0 0.4054655870445344
1 0 0.40538352560210483
0 0 0.40530149736948606
0 -1 0.405421808618248
1 0 0.4053398058252427
1 0 0.40525783619817995
1 0 0.405175899716943
0 0 0.4050939963614312
1 -1 0.40521422797089734
1 -1 0.40533441099211964
1 0 0.40525252525252525
1 -1 0.40537265198949707
1 -1 0.40549273021001614
2 -1 0.4056127599434686
2 -1 0.4057327412192168
0 0 0.4056508577194753
2 -1 0.405770782889427
0 -1 0.40589065967318944
1 0 0.4058087938684954
1 -1 0.4059286146400484
0 0 0.40584677419354837
0 0 0.4057649667405765
0 0 0.405683192261185
1 0 0.4056014507354423
1 0 0.4055197421434327
1 0 0.4054380664652568
0 0 0.40535642368103103
1 -1 0.4054761425407691
1 0 0.4053945249597424
2 -1 0.4055141879653854
2 -1 0.4056338028169014
1 -1 0.40575336954335145
2 -1 0.40587288817377315
0 0 0.405791272873517
1 0 0.40570969039002813
1 -1 0.4058291457286432
0 -1 0.4059485530546624
1 0 0.4058669881454692
1 0 0.4057854560064283
1 0 0.40570395661779474
2 -1 0.4058232931726908
1 0 0.40574181891186506
2 -1 0.4058610999598555
1 -1 0.40598033313265103
1 0 0.4058988764044944
1 0 0.40581745235707123
0 0 0.405736060970718
1 0 0.40565470222578703
1 0 0.4055733761026464
2 -1 0.405692523551814
0 -1 0.405811623246493
0 0 0.4057303145662192
2 -1 0.405849358974359
0 0 0.4057680753054276
1 -1 0.4058870644773728
0 0 0.40580580580580583
1 -1 0.40592473979183347
0 -1 0.40604362617570544
0 -1 0.4061624649859944
1 0 0.40608121624324867
1 0 0.406
2 -1 0.40611877624475107
1 0 0.4060375849660136
1 -1 0.40615630621627025
2 -1 0.4062749800159872
0 -1 0.4063936063936064
0 -1 0.40651218537754696
1 0 0.40643099660475335
0 0 0.40634984025559107
0 0 0.4062687163106408
1 -1 0.4063872255489022
0 0 0.4063061265216524
1 0 0.4062250598563448
0 0 0.4061440255336126
2 -1 0.40626246509772634
1 0 0.4061814556331007
1 0 0.4061004784688995
0 0 0.4060195335858083
1 0 0.4059386209645277
1 0 0.40585774058577406
0 0 0.40577689243027887
0 0 0.4056960764787891
1 0 0.4056152927120669
2 -1 0.40573362532351187
1 -1 0.40585191082802546
1 0 0.40577114427860694
0 -1 0.4058893752487067
1 0 0.4058086333797494
1 0 0.40572792362768495
0 -1 0.40584609266255717
1 0 0.40576540755467194
1 0 0.40568475452196384
1 0 0.40560413354531
2 -1 0.40572223326048085
1 0 0.40564163686928884
1 0 0.40556107249255213
0 -1 0.4056791104050834
1 -1 0.4057971014492754
2 -1 0.40591504565303693
1 0 0.4058344909704306
0 -1 0.40595238095238095
1 0 0.40587185082324934
2 -1 0.4059896866322888
1 -1 0.40610747570890343
1 0 0.40602696272799366
2 -1 0.40614469772051537
2 0 0.406064209274673
0 0 0.40598375272439075
1 -1 0.4061014263074485
0 0 0.40602099425628835
0 0 0.40594059405940597
0 0 0.4058602256978816
0 -1 0.4059778305621536
1 0 0.405897486641599
1 0 0.40581717451523547
1 -1 0.4059347181008902
1 0 0.40585443037974683
1 0 0.40577417441170655
1 -1 0.4058916567813365
1 0 0.40581142518284247
2 -1 0.4059288537549407
0 0 0.40584864651254693
0 0 0.40576847096009483
1 -1 0.4058858384357101
1 0 0.40580568720379145
0 0 0.40572556762092793
0 -1 0.4058428740623766
1 0 0.40576277876455497
1 0 0.40568271507498027
0 -1 0.4057999605444861
0 0 0.4057199211045365
0 0 0.40563991323210413
0 0 0.4055599369085173
0 0 0.40547999211511926
1 0 0.4054000788332676
0 -1 0.40551724137931033
2 -1 0.40563435776201734
0 0 0.40555446129604095
0 -1 0.4056715242221347
1 -1 0.40578854105138806
1 0 0.4057086614173228
2 -1 0.4058256248769927
1 0 0.405745769382133
1 -1 0.4058626795199685
1 0 0.40578284815106214
2 -1 0.40589970501474926
1 -1 0.4060165159260716
1 0 0.4059367013957146
1 0 0.4058569182389937
1 0 0.405777166437414
1 0 0.4056974459724951
2 -1 0.4058141818896091
1 0 0.4057344854673998
1 0 0.4056548203416454
1 -1 0.40577149587750294
1 0 0.4056918547595682
2 -1 0.40580847723704866
1 -1 0.40592505395330586
1 0 0.4058454295802275
1 0 0.4057658364385174
1 0 0.40568627450980393
0 0 0.40560674377573025
1 0 0.4055272442179537
1 0 0.40544777581814617
1 0 0.40536833855799376
2 -1 0.4054848188050931
1 0 0.40540540540540543
0 -1 0.40552183277853926
2 -1 0.4056382145653876
0 0 0.40555881777255826
1 0 0.4054794520547945
0 0 0.4054001173938564
1 -1 0.4055164319248826
1 -1 0.4056327009583415
0 0 0.4055533828705514
0 0 0.4054740957966764
0 -1 0.40559030492572323
1 0 0.4055110416259527
1 -1 0.4056271981242673
0 0 0.4055479585856613
1 0 0.40546875
1 0 0.4053895723491506
1 0 0.40531042561499414
1 -1 0.4054265079055241
1 0 0.4053473848555816
1 0 0.40526829268292686
1 0 0.40518923136948887
1 0 0.40511020089721084
1 -1 0.40522620904836193
2 -1 0.40534217196334565
0 -1 0.40545808966861596
1 0 0.4053790684077178
1 -1 0.40549493374902573
1 -1 0.40561075394506135
0 0 0.40553174912349044
0 0 0.40545277507302824
1 -1 0.4055685358255452
1 0 0.4054895853611057
0 -1 0.4056052938886726
1 0 0.4055263669974703
0 0 0.4054474708171206
1 0 0.40536860532970237
2 -1 0.4054842473745624
0 0 0.40540540540540543
1 0 0.40532659409020216
0 -1 0.4054421768707483
1 0 0.4053633890400311
1 -1 0.40547891975908296
0 -1 0.40559440559440557
1 -1 0.4057098465721499
1 0 0.40563106796116505
2 -1 0.40574645699864104
1 0 0.40566770186335405
0 0 0.4055889772947797
2 -1 0.40570430733410945
0 0 0.4056256062075655
0 0 0.40554693560899924
0 -1 0.4056622067093271
0 0 0.4055835595191935
2 -1 0.4056987788331072
2 -1 0.40581395348837207
1 0 0.40573532261189693
0 0 0.40565672220069743
1 0 0.40557815223707144
1 0 0.40549961270333074
0 -1 0.40561471442400776
0 0 0.40553619821912507
1 0 0.40545771240565126
1 -1 0.4055727554179567
1 0 0.4054942928999807
1 0 0.4054158607350097
1 0 0.40533745890543416
1 0 0.4052590873936582
1 0 0.40518074618209937
1 0 0.405102435253189
1 0 0.40502415458937197
1 0 0.40494590417310666
1 0 0.40486768398686496
2 -1 0.40498261877172653
1 -1 0.40509750917165477
1 0 0.405019305019305
0 -1 0.4051341439876472
0 0 0.40505596294866847
0 0 0.40497781207794714
1 0 0.40489969135802467
2 -1 0.40501446480231434
0 0 0.4049363671423062
1 0 0.4048582995951417
1 0 0.40478026214340784
0 0 0.40470225476970517
1 0 0.4046242774566474
2 -1 0.4047389712964747
1 0 0.4046610169491525
1 0 0.40458309262468706
2 -1 0.4046977281478629
0 0 0.40461982675649666
0 0 0.40454195535026943
1 0 0.40446411391187226
1 0 0.40438630242400925
2 -1 0.4045008655510675
2 -1 0.4046153846153846
0 0 0.4045375889252067
0 0 0.4044598231449443
1 0 0.40438208725735153
1 0 0.404304381245196
0 -1 0.404418828049952
0 0 0.40434114483288514
1 0 0.4042634914538122
1 0 0.40418586789554534
2 -1 0.40430024956805527
1 0 0.4042226487523992
0 0 0.40414507772020725
0 0 0.40406753645433613
1 0 0.40399002493765584
0 -1 0.40410433448408134
2 -1 0.40421860019175454
1 0 0.4041411042944785
0 0 0.4040636381061913
2 -1 0.40417784591797623
1 0 0.4041004023759341
1 0 0.40402298850574714
1 0 0.40394560429036586
1 0 0.40386824971275376
1 0 0.4037909247558874
1 0 0.4037136294027565
0 0 0.4036363636363636
1 0 0.40355912743972444
0 -1 0.4036732351253109
1 -1 0.40378729915837797
1 0 0.4037100784088736
1 0 0.4036328871892925
2 -1 0.40374689351940357
1 0 0.4036697247706422
0 -1 0.40378368048920316
1 0 0.40370653419946506
1 0 0.40362941738299907
1 0 0.40355233002291824
1 0 0.4034752721023487
1 -1 0.4035891561664757
2 -1 0.40370299675510596
0 0 0.4036259541984733
1 0 0.4035489410417859
1 -1 0.4036627241510874
1 0 0.4035857333587641
1 0 0.40350877192982454
0 -1 0.4036224976167779
1 0 0.4035455585207777
1 -1 0.4036592338479131
0 -1 0.4037728658536585
1 0 0.4036959420842065
1 0 0.4036190476190476
1 0 0.40354218244143975
1 0 0.4034653465346535
1 -1 0.40357890729107176
0 -1 0.4036924248191854
1 0 0.40361560418648906
0 0 0.4035388127853881
1 -1 0.40365227315959673
0 -1 0.40376569037656906
0 0 0.4036889142422514
0 -1 0.4038022813688213
1 0 0.40372552746626117
1 0 0.40364880273660203
0 0 0.4035721071632149
1 -1 0.4036854103343465
1 0 0.4036087369420703
1 0 0.4035320926699582
1 -1 0.4036453389026011
