Y reward cum_regret
1 0 0.3887571157495256
1 0 0.3886649276737017
2 -1 0.388809862494073
1 0 0.3887177056174449
1 0 0.3886255924170616
1 0 0.3885335228618811
1 -1 0.3886783514921838
1 0 0.3885863130475965
0 -1 0.3887310606060606
1 0 0.38863905325443787
1 0 0.3885470894462849
2 -1 0.3886917435533475
0 0 0.38859981078524125
1 0 0.38850792149444313
1 0 0.3884160756501182
1 0 0.3883242732214606
1 0 0.3882325141776938
1 0 0.3881407984880699
0 0 0.3880491261218706
0 -1 0.3881936245572609
1 -1 0.3883380547686497
1 0 0.38824640075525135
0 0 0.3881547899952808
1 0 0.3880632224581269
1 0 0.38797169811320753
1 0 0.3878802169299693
0 0 0.38778877887788776
0 -1 0.38793306622672635
1 0 0.3878416588124411
1 0 0.3877502944640754
0 0 0.3876589731512011
1 0 0.3875676948434189
0 0 0.3874764595103578
0 0 0.3873852671216757
0 -1 0.3875294117647059
0 -1 0.38767348859091977
2 -1 0.3878174976481656
1 0 0.38772631083940745
0 0 0.38763516690173955
0 -1 0.38777908343125733
0 -1 0.3879229323308271
1 -1 0.388066713648109
0 0 0.3879755753875059
0 0 0.38788447992486497
1 -1 0.3880281690140845
1 0 0.3879371039662051
1 0 0.3878460816518067
0 0 0.3877551020408163
0 0 0.3876641651031895
1 0 0.38757327080890974
1 0 0.38748241912798875
0 -1 0.3876259667213499
0 -1 0.3877694470477976
0 0 0.3876786132583743
2 -1 0.3878220140515222
2 -1 0.3879653476937485
1 -1 0.3881086142322097
1 0 0.38801778609875964
2 -1 0.38816097332709404
0 0 0.3880701754385965
0 0 0.38797942001870905
0 -1 0.3881225157820902
1 0 0.38803179055633474
2 -1 0.38817480719794345
1 -1 0.3883177570093458
1 0 0.3882270497547302
0 0 0.3881363848668846
0 -1 0.38827924352089654
0 -1 0.388422035480859
1 -1 0.3885647607934656
1 0 0.38847410172655156
0 -1 0.3886167483088407
2 -1 0.388759328358209
1 0 0.3886686873397062
1 0 0.38857808857808857
2 -1 0.3887205779538569
1 0 0.3886300093196645
0 -1 0.3887724202189611
1 0 0.3886818816953889
0 0 0.3885913853317811
2 -1 0.3887337057728119
1 0 0.3886432394693973
1 0 0.38855281526291297
0 -1 0.3886950453593859
2 -1 0.38883720930232557
1 0 0.3887468030690537
1 0 0.3886564388656439
0 -1 0.38879851266558213
1 0 0.38870817843866173
1 0 0.3886178861788618
2 -1 0.3887598699489085
1 0 0.3886696076155096
1 0 0.38857938718662954
0 0 0.38848920863309355
0 0 0.38839907192575407
2 -1 0.38854094177684995
1 0 0.3884508348794063
1 0 0.38836076976582423
1 0 0.38827074640704684
1 0 0.388180764774044
1 0 0.38809082483781276
0 -1 0.3882325689135974
0 -1 0.38837424733673
0 0 0.3882843250752489
1 -1 0.38842592592592595
1 0 0.38833603332561906
1 0 0.3882461823229986
0 0 0.3881563728891973
1 0 0.38806660499537465
1 0 0.38797687861271674
0 0 0.3878871937124364
1 0 0.38779755026577306
1 0 0.38770794824399263
1 0 0.3876183876183876
1 0 0.3875288683602771
1 0 0.38743939044100667
0 0 0.3873499538319483
1 -1 0.3874913454881145
1 0 0.3874019381633595
1 -1 0.3875432525951557
1 -1 0.38768450184501846
1 0 0.38759511182845285
0 -1 0.3877362840018442
1 0 0.387646923254206
0 0 0.38755760368663594
1 0 0.387468325270675
1 0 0.3873790879778904
1 -1 0.38752014736357354
0 0 0.38743093922651933
2 -1 0.38757192174913696
1 0 0.3874827427519558
0 0 0.38739360478490914
0 0 0.3873045078196872
1 -1 0.3874453897447689
2 -1 0.3875862068965517
1 0 0.387497127097219
1 0 0.3874080882352941
1 0 0.3873190902825637
0 0 0.3872301332108406
1 -1 0.38737083811710676
1 0 0.3872819100091827
0 -1 0.3874225384438834
0 0 0.38733363928407527
1 -1 0.3874741913282863
1 -1 0.3876146788990826
0 0 0.3875257968355882
1 0 0.3874369555249885
1 -1 0.38757735503094204
1 0 0.3874885426214482
2 -1 0.38762886597938145
0 0 0.38754008245533667
1 0 0.3874513395923975
1 -1 0.3875915750915751
0 -1 0.3877317463950561
1 0 0.3876430205949657
0 -1 0.3877831159917639
0 0 0.38769441903019214
2 -1 0.3878344386005031
2 -1 0.38797439414723367
1 -1 0.3881142857142857
1 0 0.3880255941499086
0 0 0.38793694311172033
1 0 0.38784833257195067
1 0 0.38775976250285454
2 -1 0.38789954337899546
1 0 0.3878110020543255
1 0 0.3877225011410315
1 -1 0.38786219484371437
1 0 0.38777372262773724
0 0 0.38768529076396807
1 0 0.3875968992248062
1 -1 0.38773649418737177
1 0 0.3876481312670921
0 -1 0.3877876509455457
1 -1 0.3879271070615034
2 -1 0.3880664996583922
0 -1 0.38820582877959925
1 -1 0.3883450944684726
1 0 0.3882567137005007
2 -1 0.38839590443686006
1 0 0.3883075523202912
2 -1 0.38844666818285195
1 -1 0.38858572078217374
2 -1 0.3887247101614003
1 0 0.3886363636363636
1 0 0.3885480572597137
1 0 0.38845979100408906
0 -1 0.3885986827163298
1 0 0.3885104450499546
1 0 0.388422247446084
0 0 0.38833408987743984
2 0 0.3882459723167688
1 0 0.3881578947368421
1 0 0.3880698571104559
1 0 0.38798185941043084
1 0 0.38789390160961235
1 0 0.3878059836808704
1 0 0.38771810559709946
1 0 0.38763026733121886
0 -1 0.38776896942242356
1 0 0.38768115942028986
1 -1 0.3878197871858728
0 0 0.38773200543232234
1 0 0.38764426340801084
1 0 0.38755656108597286
1 0 0.38746889843926713
1 0 0.38738127544097695
1 -1 0.387519782952747
0 0 0.38743218806509944
0 -1 0.38757062146892657
0 -1 0.38770899231812017
1 0 0.38762141405014683
1 0 0.3875338753387534
0 0 0.38744637615714606
0 -1 0.3875846501128668
1 -1 0.38772286165651093
2 -1 0.3878610108303249
2 -1 0.387999097676517
1 0 0.38791159224176813
1 0 0.3878241262683202
1 0 0.38773669972948605
0 -1 0.38787469010592746
1 0 0.3877872915727805
1 0 0.38769993241721107
1 -1 0.3878378378378378
1 0 0.38775050664264804
0 0 0.3876632147681225
1 0 0.387575962187711
0 0 0.3874887488748875
1 0 0.38740157480314963
0 0 0.3873144399460189
1 0 0.3872273442770407
1 0 0.38714028776978415
0 0 0.3870532703978422
0 0 0.38696629213483147
1 0 0.3868793529543923
0 0 0.3867924528301887
1 0 0.38670559173590835
0 -1 0.38684328693309383
1 -1 0.38698092031425363
0 -1 0.3871184919210054
1 -1 0.3872560017949293
2 0 0.38716913414087034
2 -1 0.38730657098004034
1 0 0.38721973094170403
1 -1 0.3873570948217888
0 0 0.3872702823845809
1 0 0.387183508850549
2 0 0.3870967741935484
0 0 0.387010078387458
1 0 0.38692342140618
0 0 0.38683680322364
0 0 0.38675022381378693
0 -1 0.3868874468561199
0 0 0.38680089485458613
1 0 0.38671438157011856
0 0 0.3866279069767442
2 -1 0.3867650346523586
0 -1 0.3869021010281627
2 -1 0.3870391061452514
0 0 0.386952636282395
1 0 0.3868662050480232
1 0 0.38677981241625725
2 -1 0.38691672248269704
1 -1 0.38705357142857144
1 -1 0.3871903592948003
1 0 0.38710397144132086
0 0 0.38701762212803925
1 0 0.38693131132917036
1 -1 0.38706800445930883
1 0 0.38698172090949623
1 0 0.3868954758190328
0 -1 0.3870320855614973
1 0 0.38694586767654265
1 -1 0.3870824053452116
0 0 0.3869962146515253
1 0 0.3869100623330365
1 -1 0.3870465168039172
2 -1 0.3871829105473965
1 0 0.3870967741935484
0 0 0.38701067615658363
1 0 0.3869246164109406
1 0 0.38683859493108047
0 -1 0.38697488330740165
1 0 0.3868888888888889
1 -1 0.38702510553210395
1 0 0.38693913816081743
1 0 0.3868532089717966
1 0 0.3867673179396092
1 0 0.3866814650388457
1 0 0.38659565024411896
0 0 0.38650987353006433
0 0 0.38642413487133986
2 -1 0.3865602129075183
0 -1 0.38669623059866964
0 0 0.3866105076479716
1 -1 0.3867464539007092
0 -1 0.38688233990693555
0 -1 0.3870181657066903
0 -1 0.38715393133997783
1 0 0.3870682019486271
1 0 0.3869825105158291
2 -1 0.38711819389110225
2 -1 0.3872538172161983
0 -1 0.38738938053097344
2 -1 0.38752488387524886
0 -1 0.3876603272888103
0 -1 0.38779571081140835
0 -1 0.3879310344827586
1 0 0.3878453038674033
1 0 0.38775961113566065
0 0 0.38767395626242546
2 -1 0.3878091872791519
1 0 0.3877235592846103
1 -1 0.38785871964679913
0 -1 0.3879938203487089
1 0 0.3879082082965578
1 0 0.3878226340172071
1 -1 0.38795765328628146
1 0 0.3878721058434399
0 0 0.38778659611992944
0 0 0.3877011240908089
2 -1 0.3878360511238431
2 -1 0.38797091870456046
1 0 0.38788546255506606
1 0 0.3878000440431623
1 0 0.38771466314398945
2 -1 0.3878494386968963
1 0 0.38776408450704225
1 0 0.3876787678767877
0 0 0.38759348878134625
0 0 0.3875082471959534
0 0 0.38742304309586634
0 0 0.387337876456364
1 0 0.3872527472527473
1 0 0.3871676554603384
0 -1 0.3873022847100176
0 0 0.3872172194157698
0 -1 0.38735177865612647
0 0 0.3872667398463227
0 0 0.3871817383669886
0 0 0.3870967741935484
1 -1 0.38723124177270735
1 0 0.38714630401403816
1 -1 0.38728070175438595
0 -1 0.3874150405612804
0 0 0.38733011836913633
1 0 0.38724523339907957
0 0 0.3871603856266433
1 0 0.38707557502738227
0 0 0.38699080157687255
0 0 0.38690606525071164
1 0 0.3868213660245184
1 0 0.38673670387393305
0 0 0.38665207877461705
1 0 0.3865674907022533
1 -1 0.3867016622922135
1 0 0.38661710037174724
1 0 0.3865325754263227
0 0 0.386448087431694
1 -1 0.3865821678321678
1 0 0.3864977059209089
1 0 0.38641328090869376
1 0 0.38632889277134747
1 -1 0.3864628820960699
0 0 0.38637851997380485
0 0 0.3862941946748145
2 -1 0.3864281038620991
1 0 0.3863438045375218
0 0 0.38625954198473283
1 0 0.38617531617967726
1 0 0.38609112709832133
2 -1 0.3862249346120314
0 0 0.3861407714098932
2 -1 0.3862745098039216
1 0 0.3861903724678719
1 0 0.38610627177700346
1 0 0.38602220770738077
1 0 0.38593818023508925
0 -1 0.38607181719260064
0 -1 0.3862053959965187
1 0 0.3861213835109854
1 0 0.3860374075685081
0 0 0.38595346814524895
0 0 0.3858695652173913
1 0 0.3857856987611389
0 0 0.3857018687527162
1 0 0.38561807516836843
1 0 0.38553431798436144
1 0 0.38545059717698155
0 -1 0.3855840208423795
0 -1 0.38571738658563054
0 -1 0.3858506944444444
1 0 0.3857669776524192
1 0 0.3856832971800434
0 0 0.3855996530036868
1 -1 0.3857328707718994
0 -1 0.385866030782571
0 0 0.3857824013870828
1 -1 0.38591549295774646
0 0 0.3858318890814558
0 0 0.38574832142083604
1 0 0.3856647899523603
1 0 0.38558129465252217
1 0 0.3854978354978355
0 0 0.38541441246483443
2 -1 0.3855473820856772
1 0 0.3854639844256976
2 -1 0.38559688581314877
0 0 0.38551351351351354
0 -1 0.3856463467358409
2 -1 0.3857791225416036
1 0 0.38569576490924806
0 -1 0.38582847267228343
1 0 0.3857451403887689
1 0 0.3856618440941481
0 0 0.3855785837651123
0 0 0.38549535937837254
1 0 0.3854121709106603
0 0 0.38532901833872707
2 -1 0.3854616048317515
1 0 0.3853784774638775
1 -1 0.3855109961190168
1 0 0.3854278939426601
1 0 0.3853448275862069
1 0 0.38526179702650293
0 -1 0.3853942266264541
0 -1 0.3855265991815636
1 0 0.3854435831180017
0 0 0.38536060279870826
2 -1 0.38549289711579854
1 0 0.3854099418979987
0 0 0.38532702237521516
1 0 0.38524413852441386
1 0 0.3851612903225806
1 -1 0.38529348527198454
1 0 0.38521066208082544
1 0 0.38512787448957664
2 -1 0.3852599914052428
1 0 0.3851772287862513
1 0 0.3850945017182131
0 0 0.38501181017822633
2 -1 0.38514383855732076
2 -1 0.38527581025971236
0 -1 0.38540772532188844
0 0 0.38532503754559105
0 0 0.38524238524238524
1 0 0.3851597683894489
0 0 0.3850771869639794
0 0 0.384994640943194
1 0 0.3849121303043292
1 -1 0.3850439254338976
0 0 0.38496143958868895
0 0 0.3848789890768901
1 0 0.384796573875803
1 0 0.38471419396274886
0 0 0.3846318493150685
0 0 0.384549539910122
1 0 0.38446726572528883
0 0 0.3843850267379679
2 -1 0.38451668092386654
0 -1 0.3846482788112038
0 0 0.38456605386917486
1 -1 0.38469758495405
1 0 0.38461538461538464
2 -1 0.3847468489638966
1 0 0.3846646732165741
1 0 0.38458253256459535
1 0 0.3845004269854825
1 0 0.38441835645677697
0 0 0.38433632095603926
1 0 0.3842543204608492
1 0 0.3841723549488055
2 -1 0.38430368948603116
1 0 0.3842217484008529
2 -1 0.38435301641441055
1 0 0.3842710997442455
1 0 0.38418921798423183
0 -1 0.38432040903280784
1 0 0.3842385516506922
0 0 0.3841567291311755
2 -1 0.38428784330423676
1 0 0.38420604512558537
2 -1 0.3843370929985103
0 0 0.3842553191489362
1 0 0.3841735800893427
1 -1 0.3843045512547852
0 -1 0.38443546672336804
0 0 0.3843537414965986
1 0 0.3842720510095643
1 0 0.384190395240119
1 0 0.38410877416613554
1 0 0.38402718776550554
1 -1 0.38415799532809514
1 0 0.38407643312101913
0 0 0.38399490554022503
1 0 0.38391341256366723
1 -1 0.3840441332484617
1 0 0.38396266440390325
1 0 0.383881230116649
0 0 0.3837998303647159
1 -1 0.38393046427814287
1 0 0.38384908859686306
1 -1 0.38397965670692946
1 0 0.38389830508474576
1 -1 0.38402880745604745
1 0 0.3839474798814062
1 0 0.3838661867457125
1 0 0.3837849280270957
2 -1 0.38391534391534393
1 0 0.3838341091832416
0 0 0.3837529088216628
0 -1 0.38388324873096447
1 0 0.38380207231972935
0 0 0.38372093023255816
1 0 0.38363982244768546
1 0 0.38355874894336434
0 -1 0.3836889921825481
2 -1 0.38381918039712715
1 0 0.3837381203801478
1 -1 0.38386824324324326
1 -1 0.3839983111674055
0 -1 0.3841283241874209
0 0 0.38404726735598227
2 -1 0.3841772151898734
1 0 0.3840961822400337
1 -1 0.38422606495149725
2 -1 0.38435589289479233
0 0 0.38427487352445194
1 -1 0.38440463645943096
0 -1 0.38453434471133585
2 -1 0.3846639983147251
0 0 0.38458298230834037
1 0 0.3845020004211413
1 0 0.38442105263157894
2 -1 0.38455062092191117
1 0 0.38446969696969696
0 -1 0.3845992005049442
1 0 0.3845183003786285
1 -1 0.38464773922187173
1 0 0.3845668629100084
2 -1 0.38469623712423795
0 0 0.38461538461538464
1 -1 0.3847446942635007
0 0 0.3846638655462185
1 0 0.38458307078344883
0 0 0.3845023099538009
1 0 0.38442158303590174
0 -1 0.38455079764903444
1 0 0.3844700944386149
1 0 0.3843894250944188
1 0 0.3843087895951332
0 -1 0.38443791946308725
0 -1 0.384566995177186
1 0 0.38448637316561846
1 0 0.38440578495074407
0 0 0.384325230511316
0 0 0.3842447098261052
1 0 0.3841642228739003
0 0 0.3840837696335079
1 0 0.3840033500837521
1 0 0.383922964203475
1 0 0.3838426119715362
1 0 0.38376229336681317
1 0 0.3836820083682008
1 -1 0.38381091821794605
0 0 0.3837306566290255
0 0 0.3836504286012963
0 0 0.3835702341137124
1 -1 0.38369905956112854
1 -1 0.3838278311742582
1 -1 0.38395654898683934
2 -1 0.3840852130325815
0 -1 0.384213823345166
0 0 0.38413361169102295
0 0 0.38405343352118554
0 0 0.38397328881469117
0 0 0.3838931775505946
1 0 0.3838130997079683
1 0 0.38373305526590196
2 -1 0.38386155129274396
1 -1 0.38398999374609133
1 0 0.3839099624843685
1 0 0.3838299645759533
2 -1 0.38395833333333335
1 -1 0.3840866486148719
0 0 0.38400666389004584
1 -1 0.3841349156777014
1 -1 0.384263114071607
1 0 0.3841831425598335
2 -1 0.3843112775697045
1 0 0.38423132931142084
1 0 0.3841514143094842
1 0 0.38407153254314824
1 0 0.383991683991684
0 -1 0.3841197256287674
1 0 0.38403990024937656
1 0 0.38396010804072306
1 0 0.3838803489821354
2 -1 0.38400830737279334
0 0 0.38392857142857145
0 -1 0.3840564666805065
1 0 0.38397675383976754
1 0 0.3838970740817597
1 0 0.38381742738589214
2 0 0.38373781373159094
1 0 0.38365823309829944
0 0 0.3835786854654779
1 0 0.38349917081260365
2 -1 0.38362694300518135
0 0 0.38354745130542894
0 -1 0.3836751605552103
0 0 0.3835956917978459
1 -1 0.3837233381652516
1 0 0.3836438923395445
1 0 0.38356447940385013
2 -1 0.3836920529801324
1 0 0.38361266294227186
1 0 0.3835333057509309
0 0 0.38345398138572906
0 -1 0.3835814722911497
2 -1 0.3837089104817035
0 0 0.3836295990078545
1 0 0.3835503203141145
1 0 0.3834710743801653
0 0 0.38339186118570545
0 0 0.3833126807104502
1 0 0.38323353293413176
1 0 0.3831544178364988
1 0 0.3830753353973168
1 0 0.3829962855963681
0 0 0.38291726841345164
2 0 0.38283828382838286
1 -1 0.3829655599092596
1 0 0.38288659793814434
0 -1 0.38301381158524017
1 0 0.3829348722176422
1 0 0.3828559653822378
1 0 0.3827770910589205
2 -1 0.38290422245108136
2 -1 0.3830313014827018
1 -1 0.3831583281861231
1 0 0.3830794565664883
1 0 0.3830006174109899
1 -1 0.3831275720164609
0 0 0.38304875540012345
2 -1 0.38317564788153025
0 0 0.38309685379395436
0 0 0.38301809210526316
1 0 0.3829393627954779
2 0 0.38286066584463624
2 -1 0.3829874666118759
0 -1 0.383114215283484
0 0 0.3830355309098378
1 0 0.38295687885010266
1 0 0.38287825908437695
1 0 0.38279967159277506
1 0 0.3827211163554279
1 0 0.3826425933524826
1 -1 0.38276923076923075
1 0 0.3826907301066448
1 0 0.3826122616362518
0 0 0.38253382533825336
1 0 0.3824554211928674
1 0 0.3823770491803279
0 0 0.38229870928088505
1 0 0.3822204014748054
0 0 0.3821421257423715
1 0 0.3820638820638821
1 -1 0.3821903787103378
1 -1 0.3823168235775686
0 0 0.38223859218334355
1 0 0.3821603927986907
0 0 0.3820822254039681
1 0 0.3820040899795501
1 -1 0.3821304436720507
1 0 0.3820523303352412
1 0 0.38197424892703863
0 0 0.38189619942787084
1 0 0.38181818181818183
2 -1 0.3819444444444444
1 0 0.3818664488462324
0 -1 0.3819926500612495
0 0 0.3819146764645846
0 0 0.3818367346938776
0 0 0.381758824729647
1 0 0.38168094655242757
1 0 0.3816031001427697
1 0 0.3815252854812398
1 0 0.38144750254841997
1 0 0.3813697513249083
0 0 0.38129203179131854
1 0 0.38121434392828035
1 -1 0.38134039519250357
1 0 0.38126272912423625
2 -1 0.3813887192017919
0 0 0.38131107491856675
1 0 0.3812334622430287
0 0 0.38115588115588117
0 0 0.3810783316378433
1 0 0.3810008136696501
1 0 0.3809233272320521
1 0 0.38084587230581535
1 -1 0.3809717422240293
1 0 0.38089430894308945
1 0 0.3808169071326966
1 0 0.38073953677366923
1 0 0.38066219784684135
1 0 0.38058489033306253
0 0 0.38050761421319795
2 -1 0.3806333739342265
2 -1 0.3807590826060483
0 -1 0.3808847402597403
1 0 0.38080746601744775
0 0 0.3807302231237322
1 0 0.3806530115595214
0 0 0.38057583130575834
1 0 0.38049868234340156
1 0 0.3804215646534252
1 0 0.38034447821681866
1 0 0.3802674230145867
1 0 0.38019039902774965
1 -1 0.38031591737545567
0 0 0.3802389147600729
0 -1 0.3803643724696356
2 -1 0.3804897793968832
1 0 0.3804127883447997
1 -1 0.3805381347359903
1 0 0.3804611650485437
0 0 0.38038422649140546
1 0 0.3803073190456935
0 0 0.3802304426925409
2 -1 0.3803556992724333
1 0 0.3802788442109517
1 0 0.3802020202020202
1 0 0.38012522722682285
1 0 0.38004846526655894
1 0 0.37997173430244296
1 0 0.3798950343157045
0 0 0.3798183652875883
1 0 0.37974172719935434
1 0 0.3796651200322776
1 -1 0.3797902379991932
1 -1 0.3799153055051422
0 0 0.37983870967741934
1 0 0.3797621447288853
1 0 0.37968561064087064
0 0 0.3796091073947209
2 -1 0.37973408541498793
1 0 0.3796576032225579
0 0 0.3795811518324607
1 -1 0.3797060599959734
0 -1 0.37983091787439616
1 0 0.3797544777621252
1 0 0.37967806841046275
0 -1 0.3798028565680949
0 -1 0.3799275945293644
1 0 0.3798511964608888
0 -1 0.37997587454764775
1 0 0.3798994974874372
1 0 0.37982315112540194
1 0 0.379746835443038
1 0 0.37967055042185616
1 -1 0.3797951395862623
1 0 0.37971887550200806
1 0 0.37964264203975107
1 0 0.37956643918105176
0 0 0.37949026690748544
1 0 0.37941412520064205
1 0 0.37933801404212636
0 0 0.37926193341355796
1 0 0.3791858832965711
2 0 0.37910986367281474
1 0 0.3790338745239527
1 0 0.37895791583166333
2 -1 0.37908234822680825
2 0 0.37900641025641024
1 0 0.3789305027037853
1 0 0.3788546255506608
0 -1 0.378978978978979
0 -1 0.3791032826261009
0 0 0.3790274164498699
2 -1 0.3791516606642657
1 0 0.3790758151630326
0 0 0.379
2 -1 0.379124175164967
0 0 0.3790483806477409
2 -1 0.3791724965020987
0 -1 0.37929656274980017
1 -1 0.37942057942057944
1 0 0.3793447862564922
1 -1 0.3794687437587378
0 -1 0.3795926517571885
1 0 0.37951686963465764
1 0 0.37944111776447104
1 0 0.3793653961285173
2 -1 0.3794892258579409
0 0 0.3794135248354279
1 -1 0.3795372955723973
1 -1 0.37966101694915255
1 0 0.379585326953748
0 -1 0.37970898943591785
2 -1 0.3798326026305301
1 0 0.3797569236899781
1 0 0.3796812749003984
1 0 0.3796056562437761
0 0 0.37953006770211073
1 0 0.37945450925741586
1 0 0.37937898089171973
1 0 0.3793034825870647
1 0 0.37922801432550735
1 0 0.37915257608911873
1 0 0.3790771678599841
0 0 0.3790017896202028
1 0 0.3789264413518887
2 -1 0.37904989067779765
1 -1 0.37917329093799684
1 0 0.37909795350685477
2 -1 0.3792212951926897
0 0 0.3791459781529295
2 -1 0.37926926131850675
1 0 0.37919396466150485
2 -1 0.3793171893608575
1 0 0.37924191307799165
1 -1 0.37936507936507935
2 -1 0.37948819678635193
1 -1 0.3796112653708846
2 -1 0.3797342851477295
2 -1 0.3798572561459159
0 0 0.37978196233894945
1 0 0.37970669837495047
0 0 0.3796314642361799
0 -1 0.37975435816164815
2 0 0.37967914438502676
1 0 0.3796039603960396
0 0 0.37952880617699464
1 0 0.37945368171021376
2 -1 0.37957648921432813
1 0 0.37950138504155123
0 -1 0.37962413452027693
0 -1 0.379746835443038
1 0 0.37967174213960847
1 0 0.37959667852906287
0 0 0.37952164459379323
2 -1 0.37964426877470353
0 -1 0.37976684449713494
1 0 0.3796918214144607
0 0 0.37961682796760815
2 -1 0.379739336492891
1 0 0.3796643632773939
1 0 0.37958941966048165
1 0 0.37951450562462996
1 0 0.3794396211523283
0 0 0.3793647662260801
1 -1 0.37948717948717947
2 -1 0.3796095444685466
1 0 0.37953470031545744
0 0 0.3794598856692293
1 0 0.37938510051241625
0 -1 0.3795073891625616
0 0 0.37943262411347517
1 0 0.37935788851684066
1 0 0.379283182355258
0 -1 0.3794053947627486
1 0 0.3793307086614173
1 0 0.37925605195827594
1 0 0.3791814246359701
1 0 0.37910682667715917
1 0 0.3790322580645161
1 0 0.37895771878072765
0 -1 0.37907982697601256
0 0 0.3790053076469432
0 -1 0.37912735849056606
1 0 0.3790528591078797
1 0 0.3789783889980354
0 -1 0.3791003732076213
1 -1 0.37922230950510605
1 0 0.3791478499901826
1 0 0.3790734197094621
0 -1 0.3791952894995093
1 0 0.3791208791208791
1 0 0.3790464979399647
0 0 0.37897214593958417
2 -1 0.379093939988233
1 -1 0.3792156862745098
1 -1 0.3793373848265046
1 0 0.3792630341042728
2 -1 0.37938467568097195
1 0 0.3793103448275862
1 0 0.3792360430950049
0 0 0.3791617704661183
0 -1 0.3792833365968279
0 -1 0.3794048551292091
1 0 0.3793305930710511
0 -1 0.37945205479452054
1 0 0.3793778125611426
1 0 0.3793035993740219
1 0 0.3792294152161158
0 0 0.379155260070395
2 -1 0.37927663734115347
1 0 0.37920250195465205
0 0 0.3791283955442642
1 0 0.3790543180930051
0 0 0.37898026958390313
0 0 0.37890625
0 -1 0.37902753368482717
1 0 0.3789535337758688
1 -1 0.3790747608822955
1 0 0.3790007806401249
0 -1 0.3791219512195122
1 0 0.37904799063597344
2 -1 0.3791691047396138
1 0 0.3790951638065523
0 0 0.37902125170598555
1 0 0.37894736842105264
1 0 0.3788735139349055
0 -1 0.37899454403741234
0 0 0.37892070913695697
1 0 0.37884690299961044
0 0 0.37877312560856863
1 0 0.3786993769470405
2 -1 0.37882032314580494
1 0 0.3787465940054496
0 0 0.3786728935590582
2 0 0.37859922178988326
0 0 0.3785255786811904
1 -1 0.37864644107351225
0 0 0.37857281742173826
1 0 0.3784992223950233
1 -1 0.378620019436346
1 0 0.3785464438398756
0 -1 0.3786671847678259
0 0 0.3785936285936286
1 0 0.3785201009904836
0 -1 0.3786407766990291
0 0 0.37856726849155503
0 0 0.3784937888198758
0 0 0.3784203376673782
1 0 0.37834691501746215
0 0 0.37827352085354027
0 0 0.378200155159038
1 0 0.37812681791739383
0 -1 0.3782473827064754
0 -1 0.37836790075596044
1 0 0.37829457364341085
1 0 0.37822127494671576
1 -1 0.3783417280123983
0 0 0.37826844857640907
0 0 0.3781951975213013
1 0 0.3781219748305905
1 0 0.3780487804878049
2 -1 0.378169150377395
2 -1 0.3782894736842105
2 -1 0.3784097504352873
1 0 0.37833655705996133
0 -1 0.3784567781860375
1 -1 0.3785769528228925
1 0 0.37850376957278176
1 0 0.3784306146115191
2 -1 0.37855072463768114
0 -1 0.3786707882534776
1 0 0.37859764342283175
1 0 0.37852452684434146
0 0 0.37845143850164126
1 0 0.3783783783783784
0 0 0.3783053464582127
1 0 0.37823234272481665
1 0 0.37815936716187537
0 0 0.37808641975308643
2 0 0.3780135004821601
0 0 0.37794060933281914
1 0 0.37786774628879893
1 0 0.37779491133384735
1 0 0.3777221044517248
1 0 0.37764932562620424
1 0 0.3775765748410711
1 0 0.37750385208012327
0 0 0.3774311573271712
2 -1 0.37755102040816324
1 0 0.3774783445620789
0 0 0.37740569668976137
1 0 0.37733307677506256
2 -1 0.3774528664871104
1 0 0.3773802654356607
1 0 0.3773076923076923
0 -1 0.3774274178042684
0 0 0.3773548635140331
0 -1 0.3774745339227369
1 0 0.377401998462721
0 0 0.37732949087415946
1 0 0.37725701114099114
2 -1 0.3773766084117534
0 0 0.3773041474654378
1 0 0.3772317143405644
0 0 0.3771593090211132
2 0 0.3770869314910766
1 0 0.37701458173445895
1 0 0.3769422597352772
0 -1 0.3770617568085923
1 0 0.3769894534995206
0 -1 0.3771088957055215
1 0 0.37703661107916425
1 -1 0.37715599846684555
2 -1 0.3772753401034681
0 -1 0.3773946360153257
1 0 0.3773223520398391
1 0 0.3772500957487553
0 0 0.3771778671261727
0 -1 0.37729709035222053
0 -1 0.3774162679425837
1 0 0.37734404898584
2 -1 0.3774631719915822
2 -1 0.3775822494261668
1 0 0.37751004016064255
1 0 0.37743785850860423
1 0 0.37736570445421525
1 0 0.37729357798165136
1 0 0.37722147907510034
1 0 0.37714940771876193
0 -1 0.3772683858643744
0 0 0.377196333078686
2 -1 0.37731525682642736
1 0 0.37724322260404736
0 -1 0.37736209200229054
1 0 0.37729007633587786
1 0 0.3772180881511162
1 0 0.37714612743227777
0 0 0.3770741941636468
2 -1 0.37719298245614036
0 0 0.3771210676835081
1 0 0.3770491803278688
0 -1 0.3771679054697923
1 -1 0.37728658536585363
0 0 0.3772147075633454
0 -1 0.37733333333333335
0 0 0.3772614740049514
1 -1 0.3773800456968774
1 -1 0.37749857224443173
1 0 0.37742672249714504
1 0 0.3773549000951475
1 0 0.3772831050228311
0 -1 0.37740155982499524
0 0 0.37732978318752375
1 0 0.37725803384673895
2 -1 0.3773764258555133
1 0 0.3773046949249192
0 -1 0.3774230330672748
1 0 0.3773513205396162
0 0 0.37727963525835867
1 -1 0.37739791073124407
1 0 0.3773262438283327
0 0 0.37725460413897854
0 0 0.37718299164768415
