Y reward cum_regret
1 0 0.3991477272727273
1 0 0.3990532544378698
0 0 0.39895882631329865
1 0 0.3988644428672818
0 -1 0.3990066225165563
1 0 0.39891227240482385
1 0 0.3988179669030733
1 0 0.3987237059796738
0 0 0.3986294896030246
1 0 0.39853531774155443
0 0 0.3984411903637223
0 0 0.39834710743801655
2 -1 0.39848914069877245
1 0 0.3983950908661789
2 -1 0.3985370457763096
1 0 0.39844302901627743
0 0 0.39834905660377357
1 0 0.3982551285074275
2 -1 0.3983969825553984
1 0 0.3983030874381334
1 0 0.39820923656927426
0 0 0.39811542991755006
1 0 0.39802166745171924
1 0 0.39792794914056984
2 -1 0.3980696798493409
2 -1 0.39821134384561074
0 0 0.3981176470588235
1 0 0.3980239943542696
0 0 0.39793038570084666
1 0 0.3978368210674818
0 0 0.39774330042313116
1 0 0.39764982373678026
0 0 0.3975563909774436
0 0 0.3974630021141649
0 0 0.3973696571160169
1 0 0.3972763559521014
1 0 0.3971830985915493
1 0 0.3970898850035203
0 0 0.3969967151572032
1 0 0.3969035890218156
1 0 0.3968105065666041
0 0 0.3967174677608441
0 0 0.39662447257383965
1 0 0.39653152097492383
0 0 0.3964386129334583
0 0 0.39634574841883347
0 0 0.39625292740046836
2 -1 0.3963942870522126
0 0 0.39630149812734083
1 0 0.3962087526328107
0 -1 0.3963500233972859
2 -1 0.39649122807017545
1 0 0.39639850327408793
1 0 0.3963058218377367
0 -1 0.3964469378214119
2 -1 0.39658798784762794
1 0 0.3964953271028037
0 0 0.3964027096472787
0 -1 0.3965436711816908
1 0 0.3964510856876021
0 0 0.3963585434173669
0 0 0.39626604434072343
1 0 0.39617358842743816
2 -1 0.3963144390016328
1 0 0.3962220149253731
0 -1 0.3963627885287946
0 0 0.3962703962703963
0 0 0.3961780470752738
1 0 0.3960857409133271
1 0 0.39599347775448407
2 -1 0.39613414066138797
1 0 0.39604190919674037
1 0 0.3959497206703911
2 -1 0.3960902955550384
0 -1 0.3962308050255933
2 -1 0.3963712491277041
1 0 0.39627906976744187
2 -1 0.39641943734015345
1 -1 0.39655973965597396
1 -1 0.3966999767603997
0 -1 0.39684014869888473
0 0 0.3967479674796748
0 -1 0.396888063167673
1 0 0.3967959136289761
1 0 0.3967038068709378
1 0 0.3966117428637735
1 0 0.3965197215777262
1 0 0.3964277429830666
1 0 0.39633580705009275
0 -1 0.3964757709251101
1 0 0.3963838664812239
1 0 0.3962920046349942
1 -1 0.3964318813716404
0 0 0.39634005096131575
1 0 0.39624826308476147
0 0 0.39615651771243343
1 0 0.3960648148148148
2 -1 0.39620458227262206
2 0 0.3961129106894956
2 -1 0.39625260235947257
0 -1 0.3963922294172063
1 0 0.3963005780346821
0 0 0.39620896902450303
0 -1 0.3963485093598336
1 0 0.3962569316081331
1 -1 0.3963963963963964
0 0 0.3963048498845266
1 0 0.3962133456476564
1 0 0.3961218836565097
2 -1 0.39626125086545116
1 -1 0.39640055376095984
1 -1 0.3965397923875433
1 0 0.3964483394833948
1 0 0.396356928752594
0 0 0.3962655601659751
1 0 0.39617423369439964
0 0 0.39608294930875576
0 -1 0.39622206864777704
1 0 0.39613081529249194
1 0 0.39603960396039606
0 -1 0.39617863720073665
1 0 0.3960874568469505
2 -1 0.39622641509433965
1 0 0.3961352657004831
2 -1 0.3962741490340386
1 0 0.3961830305817429
2 -1 0.39632183908045976
1 0 0.3962307515513675
0 0 0.3961397058823529
1 0 0.396048702044567
1 0 0.39595774000918693
1 -1 0.3960964408725603
0 -1 0.39623507805325986
0 0 0.3961441358733073
1 0 0.39605323542909593
0 0 0.3959623766919018
1 0 0.3958715596330275
0 -1 0.39601008942903004
0 -1 0.39614855570839064
1 0 0.39605775842310337
1 0 0.39596700274977087
2 -1 0.3961053837342497
1 -1 0.3962437013284471
0 0 0.39615296542248685
0 -1 0.39629120879120877
0 0 0.39620050354772257
0 -1 0.39633867276887874
1 0 0.3962479981697552
1 0 0.39615736505032023
0 -1 0.3962954493482735
0 -1 0.39643347050754457
0 0 0.39634285714285716
1 0 0.3962522851919561
0 0 0.3961617546264565
0 0 0.3960712654179991
1 0 0.39598081753825076
2 -1 0.3961187214611872
1 0 0.3960283040401735
0 0 0.39593792788680965
1 0 0.39584759297284966
1 0 0.39575729927007297
1 0 0.3956670467502851
1 0 0.3955768353853169
2 -1 0.395714611351721
1 0 0.39562443026435734
0 -1 0.39576213260423787
0 -1 0.3958997722095672
1 0 0.395809610567069
1 0 0.3957194899817851
0 -1 0.39585704529933985
1 0 0.3957669549385526
0 -1 0.39590443686006827
1 0 0.3958143767060964
1 0 0.3957243575164885
1 0 0.39563437926330153
2 -1 0.39577176631052513
1 0 0.3956818181818182
1 0 0.39559191092933427
1 0 0.3955020445252158
0 0 0.3954122189416307
0 0 0.395322434150772
1 0 0.3952326901248581
2 0 0.3951429868361325
1 0 0.39505332425686407
2 -1 0.3951905626134301
1 0 0.39510092991608076
1 0 0.39501133786848075
1 0 0.3949217864429834
0 -1 0.39505893019038985
1 0 0.39496940856560164
2 -1 0.3951064793837789
1 0 0.39501698754246883
1 0 0.39492753623188404
0 0 0.39483812542449626
1 0 0.39474875509280216
0 0 0.3946594252093234
2 -1 0.3947963800904977
2 0 0.39470707984618864
2 -1 0.3948439620081411
0 0 0.39475469138593716
1 0 0.3946654611211573
1 0 0.3945762711864407
2 -1 0.394713059195662
1 0 0.394623898802801
0 -1 0.3947606142728094
2 -1 0.39489726800632197
1 0 0.39480812641083524
0 0 0.3947190250507786
2 -1 0.39485559566787004
1 0 0.39476652379878185
1 0 0.39467749210645015
0 -1 0.3948139797068771
1 0 0.3947249774571686
1 -1 0.39486139283299526
1 0 0.3947724200090131
1 0 0.3946834872719081
1 0 0.3945945945945946
0 0 0.39450574195001126
2 -1 0.39464205312922107
1 0 0.3945532297996849
2 -1 0.3946894689468947
0 0 0.39460067491563555
1 0 0.3945119208277103
1 0 0.3944232066561727
1 0 0.3943345323741007
1 0 0.3942458979545965
2 -1 0.3943820224719101
0 0 0.3942934172096158
1 0 0.3942048517520216
2 0 0.3941163260723108
1 0 0.3940278401436911
1 0 0.3939393939393939
1 0 0.39385098743267505
1 -1 0.39398698676239624
1 0 0.39389860924181247
1 0 0.39381027136129176
1 0 0.3937219730941704
0 0 0.39363371441380857
0 0 0.39354549529359034
1 0 0.3934573157069236
2 -1 0.3935931899641577
2 -1 0.3937290033594625
0 0 0.393640841916704
0 0 0.39355271994627267
1 0 0.39346463742166515
1 0 0.3933765943164019
0 0 0.3932885906040268
1 0 0.3932006262581078
1 0 0.39311270125223613
0 0 0.39302481556002683
1 0 0.39293696915511844
1 0 0.3928491620111732
1 0 0.39276139410187666
1 0 0.3926736654009381
1 0 0.3925859758820902
0 -1 0.39272158964054477
1 0 0.3926339285714286
2 -1 0.39276947110020083
1 0 0.392681838464971
1 -1 0.3928173098371626
1 -1 0.39295272078501337
1 0 0.39286510590858414
1 0 0.3927775300936246
1 0 0.39268999331401827
0 -1 0.392825311942959
1 0 0.3927378035197149
0 0 0.3926503340757238
2 -1 0.3927855711422846
2 -1 0.3929207479964381
1 0 0.39283329623859337
1 0 0.39274588340008904
0 0 0.39265850945494996
1 0 0.3925711743772242
0 0 0.3924838781409829
1 -1 0.3926189417518897
1 0 0.3925316737052678
2 -1 0.39266666666666666
0 0 0.3925794267940458
1 0 0.39249222567747666
1 0 0.3924050632911392
0 0 0.3923179396092362
2 -1 0.39245283018867927
1 0 0.39236573457612073
0 0 0.3922786776126026
0 -1 0.39241348713398405
2 -1 0.3925482368596141
1 -1 0.3926829268292683
0 0 0.39259587674573265
0 0 0.3925088652482269
2 -1 0.3926434744072679
2 -1 0.39277802392556493
2 -1 0.3929125138427464
1 0 0.3928255093002657
0 0 0.39273854328093866
1 0 0.3926516157591855
2 -1 0.3927860146050011
1 0 0.3926991150442478
0 -1 0.3928334439283344
0 -1 0.39296771340114994
1 0 0.39288083130665485
2 -1 0.39301503094606544
1 0 0.3929281767955801
1 0 0.3928413610251878
0 0 0.39275458360945437
0 0 0.3926678445229682
0 0 0.39258114374034003
0 -1 0.3927152317880795
1 0 0.3926285588170382
1 0 0.3925419240953222
1 0 0.3924553275976175
1 0 0.39236876929863257
0 -1 0.39250275633958104
1 0 0.3924162257495591
1 0 0.3923297333039453
1 0 0.39224327897752315
2 -1 0.3923771755893369
0 0 0.39229074889867843
1 0 0.3922043602730676
1 0 0.3921180096873624
0 0 0.39203169711644287
2 -1 0.3921654929577465
1 0 0.3920792079207921
0 0 0.39199296084469865
1 0 0.3919067517044205
1 0 0.391820580474934
1 0 0.3917344471312376
0 0 0.39164835164835166
2 -1 0.3917820259283674
1 0 0.3916959578207381
0 -1 0.3918295629255436
1 0 0.39174352217830477
1 0 0.3916575192096597
1 0 0.3915715539947322
2 -1 0.391705069124424
1 0 0.3916191311978938
1 -1 0.3917525773195876
1 0 0.39166666666666666
1 0 0.3915807936855953
1 0 0.3914949583516002
1 0 0.39140916063992987
0 -1 0.3915425065731814
2 -1 0.3916757940854326
1 0 0.3915900131406045
0 0 0.3915042697613313
0 0 0.3914185639229422
1 0 0.39133289560078793
2 -1 0.3914660831509847
0 0 0.3913804419164297
1 0 0.39129483814523186
1 0 0.39120927181281434
1 0 0.39112374289462176
0 -1 0.3912568306010929
0 0 0.39117132867132864
0 0 0.3910858641031243
2 -1 0.39121887287024903
1 -1 0.3913518235422581
0 0 0.39126637554585153
0 -1 0.39139925780397294
1 -1 0.3915320820602357
0 -1 0.39166484835260745
1 0 0.39157940663176266
0 0 0.3914940021810251
1 -1 0.3916266899258613
2 -1 0.3917593198168738
0 0 0.3916739319965126
1 0 0.39158858139028113
0 0 0.3915032679738562
0 0 0.3914179917229362
1 0 0.3913327526132404
1 0 0.3912475506205095
1 0 0.391162385720505
1 0 0.39107725788900977
0 0 0.39099216710182766
1 0 0.39090711333478356
1 0 0.39082209656372335
1 0 0.390737116764514
0 0 0.39065217391304347
0 -1 0.3907846120408607
1 -1 0.3909169926119079
0 0 0.39083206604388443
1 0 0.3907471763683753
0 -1 0.39087947882736157
0 0 0.3907946157186279
1 0 0.3907097894508357
0 -1 0.3908420138888889
1 0 0.3907572141462356
1 0 0.39067245119305855
0 -1 0.39080459770114945
1 0 0.3907198612315698
1 0 0.3906351615001084
1 0 0.3905504984828782
0 -1 0.39068255687973996
1 0 0.39059792027729634
0 -1 0.39072991119774747
0 0 0.39064530099610223
1 0 0.39056072743017967
0 -1 0.3906926406926407
1 0 0.3906080934862584
1 0 0.3905235828645608
1 0 0.39043910880380706
1 0 0.39035467128027684
1 0 0.3902702702702703
1 0 0.3901859057501081
0 0 0.3901015776961314
1 0 0.3900172860847018
1 0 0.3899330308922013
0 0 0.3898488120950324
2 -1 0.38998056575253726
1 0 0.3898963730569948
1 0 0.38981221670623784
0 -1 0.389943892965041
1 0 0.38985976267529665
1 0 0.38977566867989644
2 -1 0.38990726762993316
1 0 0.3898231996550237
1 -1 0.38995473162319466
0 -1 0.3900862068965517
0 -1 0.39021762551174316
0 -1 0.3903489875053856
0 0 0.3902649149256946
2 -1 0.390396210163652
1 -1 0.39052744886975244
1 0 0.3904433921653035
0 0 0.3903593716376157
0 -1 0.3904905335628227
0 0 0.3904065390406539
0 0 0.3903225806451613
0 -1 0.39045366587830577
1 -1 0.3905846947549441
1 0 0.3905007522028799
1 0 0.3904168457241083
1 0 0.3903329752953813
1 0 0.3902491408934708
1 -1 0.3903800730083745
1 0 0.3902962644911979
2 -1 0.390427130285469
0 0 0.39034334763948497
1 0 0.3902596009440034
0 -1 0.39039039039039036
0 0 0.3903066695260562
1 0 0.3902229845626072
0 -1 0.39035369774919615
1 0 0.39027003857693954
0 -1 0.3904006856653096
1 -1 0.39053127677806343
0 0 0.39044763332619403
1 0 0.3903640256959315
0 -1 0.3904945407835581
2 0 0.3904109589041096
0 -1 0.39054140808902205
1 -1 0.39067180145485664
1 0 0.3905882352941176
1 0 0.39050470487596234
1 -1 0.39063502245028864
1 -1 0.390765284309534
0 -1 0.3908954904894208
0 0 0.3908119658119658
0 -1 0.390942106387524
1 -1 0.3910721913712089
0 -1 0.39120222079863337
1 0 0.39111870196413323
1 0 0.3910352187833511
1 0 0.39095177123346136
2 -1 0.3910817153829742
1 0 0.39099829351535836
1 0 0.3909149072296865
0 0 0.3908315565031983
0 -1 0.39096141547644425
2 -1 0.3910912190963342
0 -1 0.39122096739825274
1 0 0.39113762249680445
1 0 0.39105431309904154
1 0 0.3909710391822828
0 0 0.3908878007238663
0 -1 0.39101745423584505
0 -1 0.3911470525643754
1 0 0.39106382978723403
2 0 0.39098064241650715
1 0 0.3908974904296044
0 -1 0.3910270040399745
1 0 0.3909438775510204
2 -1 0.39107332624867164
1 -1 0.3912027199320017
0 -1 0.39133205863607395
0 0 0.39124893797790994
0 0 0.3911658526226375
1 0 0.3910828025477707
0 0 0.3909997877308427
0 0 0.39091680814940577
1 0 0.3908338637810312
0 -1 0.3909630886720407
0 0 0.39088016967126193
1 0 0.39079728583545376
1 0 0.39071443714225146
1 0 0.39063162356930903
0 0 0.39054884509429966
1 -1 0.3906779661016949
1 0 0.3905952128786274
0 0 0.3905124947056332
0 0 0.39042981156044887
1 0 0.3903471634208298
1 0 0.39026455026455026
1 0 0.3901819720694033
1 0 0.39009942881320075
0 -1 0.3902284263959391
0 -1 0.39035736942271093
0 0 0.39027484143763214
0 -1 0.3904037201437328
2 -1 0.3905325443786982
0 0 0.3904500316923727
0 0 0.39036755386565275
0 0 0.39028511087645196
1 0 0.3902027027027027
1 -1 0.39033143339666454
1 0 0.3902490502321655
1 0 0.39016670183583035
0 0 0.390084388185654
0 -1 0.39021303522463613
2 -1 0.39034162800506117
0 0 0.3902593295382669
1 0 0.390177065767285
0 -1 0.39030558482613276
1 0 0.39022334597555836
0 -1 0.3903518011375606
0 -1 0.390480202190396
2 -1 0.39060854916824594
1 0 0.39052631578947367
1 0 0.3904441170279941
1 0 0.39036195286195285
0 0 0.390279823269514
0 0 0.3901977282288599
1 0 0.3901156677181914
2 0 0.3900336417157275
1 0 0.3899516501997057
1 0 0.38986969314838166
1 -1 0.3899978987182181
1 0 0.3899159663865546
2 -1 0.39004410838059234
1 0 0.38996220075598487
1 0 0.38988032752466933
0 -1 0.3900083963056255
1 0 0.3899265477439664
1 0 0.38984473352916493
1 0 0.3897629536396056
1 0 0.3896812080536913
0 0 0.38959949674984273
1 0 0.38951781970649896
1 0 0.38943617690211696
1 0 0.38935456831517185
1 0 0.3892729939241567
1 0 0.38919145370758274
0 0 0.38910994764397905
1 0 0.3890284757118928
2 -1 0.38915637429348965
1 0 0.38907492674759314
1 0 0.3889935132872986
1 0 0.3889121338912134
1 -1 0.3890399498012968
0 0 0.3889585947302384
2 -1 0.3890863474806607
1 0 0.389005016722408
1 0 0.38892371995820274
1 0 0.3888424571667363
0 0 0.3887612283267182
0 -1 0.3888888888888889
0 0 0.3888076842764669
0 0 0.38872651356993737
1 0 0.3886453767480693
0 -1 0.3887729549248748
1 0 0.38869184226997705
1 0 0.3886107634543179
0 0 0.38852971845672574
1 -1 0.3886572143452877
1 0 0.3885761934542422
2 -1 0.3887036265110463
2 -1 0.3888310064596791
1 0 0.38875
1 0 0.38866902728598207
1 0 0.3885880882965431
0 0 0.3885071830106184
1 0 0.3884263114071607
2 -1 0.38855359001040585
1 -1 0.38868081564710777
0 0 0.38859995839400874
0 -1 0.3887271214642263
0 -1 0.38885423164899147
1 0 0.3887733887733888
0 -1 0.3889004364996882
0 0 0.38881961762261014
0 0 0.38873883232910866
0 -1 0.3888658080598255
2 -1 0.38899273104880583
1 0 0.38891196013289037
1 0 0.38883122275275067
1 0 0.38875051888750517
0 0 0.38866984851628966
1 0 0.38858921161825727
0 -1 0.3887160340178386
1 0 0.38863542098714227
2 -1 0.3887621812150114
0 0 0.388681592039801
0 0 0.38860103626943004
1 0 0.388520513883133
2 0 0.3884400248601616
1 0 0.3883595691797846
1 -1 0.38848622903292607
1 0 0.3884057971014493
0 -1 0.3885323949492859
2 -1 0.388658940397351
0 0 0.3885785226567349
1 0 0.3884981381878362
0 -1 0.38862461220268874
0 -1 0.38875103391232424
0 -1 0.38887740334918336
1 -1 0.38900372054568005
0 -1 0.3891299855342013
1 0 0.3890495867768595
0 0 0.388969221235282
1 -1 0.38909541511771994
1 0 0.3890150733016725
0 -1 0.38914120561519405
1 -1 0.3892672858617131
0 -1 0.38939331407346267
1 0 0.3893129770992366
2 0 0.38923267326732675
1 0 0.38915240255722827
1 0 0.3890721649484536
1 0 0.38899196042053186
0 0 0.38891178895300904
2 -1 0.38903770863383474
1 0 0.38895756077461885
1 0 0.38887744593202883
0 -1 0.38900329489291596
1 0 0.38892320362363597
0 0 0.3888431453272952
0 0 0.3887631199835357
1 -1 0.3888888888888889
0 0 0.38880888706027567
1 -1 0.38893459481694775
1 0 0.38885461649187747
1 0 0.3887746710526316
1 0 0.38869475847893115
1 0 0.38861487875051376
0 -1 0.3887404972262174
1 0 0.3886606409202958
1 0 0.38858081741630723
0 0 0.3885010266940452
2 -1 0.3886265653869842
1 -1 0.388752052545156
1 0 0.38867227580545866
0 0 0.38859253180139514
1 0 0.3885128205128205
1 0 0.38843314191960626
1 0 0.3883534960016404
0 -1 0.3884788847888479
0 0 0.38839926214388193
2 -1 0.3885245901639344
1 0 0.38844499078057776
0 0 0.3883654240065547
2 -1 0.38849068195781283
1 0 0.3884111384111384
1 0 0.38833162743091093
1 0 0.38825214899713467
1 0 0.38817270308983015
1 -1 0.3882978723404255
1 0 0.38821844958069135
0 -1 0.38834355828220857
1 0 0.388264158658761
0 0 0.3881847914963205
0 -1 0.38830983036991623
1 0 0.3882304863097671
0 -1 0.38835546475995913
0 -1 0.38848039215686275
1 0 0.3884010618746171
1 -1 0.38852592895059207
1 0 0.38844662175954275
0 0 0.3883673469387755
2 -1 0.3884921444603142
1 0 0.3884128926968584
1 0 0.3883336732612686
1 0 0.38825448613376834
1 0 0.38817533129459736
2 -1 0.3883000407664085
1 0 0.388220908905645
0 -1 0.3883455582722086
1 0 0.3882664493786922
0 0 0.38818737270875764
1 0 0.3881083282427204
2 -1 0.3882328990228013
1 0 0.3881538774679422
1 0 0.3880748880748881
2 -1 0.38819938962360123
1 0 0.38812042310821804
0 0 0.38804148871262967
0 0 0.3879625864172428
0 -1 0.38808700955478753
0 -1 0.3882113821138211
2 -1 0.3883357041251778
0 -1 0.3884599756196668
1 -1 0.3885841966280723
1 0 0.38850528025995124
1 0 0.3884263959390863
0 0 0.3883475436459602
0 -1 0.3884716866247209
1 0 0.38839285714285715
0 0 0.38831405964698723
1 0 0.38823529411764707
2 -1 0.3883593591563577
2 -1 0.3884833738848337
2 -1 0.38860733833367117
2 -1 0.38873125253344143
0 -1 0.38885511651469096
0 0 0.3887763371150729
1 0 0.38869758962932954
0 0 0.3886188740380721
2 -1 0.3887426604575825
2 -1 0.3888663967611336
0 -1 0.388990082979154
1 0 0.3889113719142048
1 0 0.38883269269674287
2 -1 0.38895631067961167
1 0 0.3888776541961577
1 0 0.3887990295188031
1 0 0.38872043662825956
1 0 0.38864187550525464
1 -1 0.3887654071529602
1 0 0.3886868686868687
2 -1 0.3888103413451828
1 -1 0.38893376413570274
2 -1 0.38905713708863315
1 0 0.38897860314897054
1 0 0.38890010090817356
0 -1 0.3890234059725585
1 0 0.3889449263667541
1 0 0.38886647841871724
0 -1 0.38898971566848156
1 0 0.38891129032258065
2 -1 0.38903446885708526
1 0 0.3889560661023781
1 0 0.38887769494257507
0 -1 0.38900080580177276
0 0 0.3889224572004028
1 0 0.3888441401530407
0 0 0.38876585464062813
0 0 0.3886876006441224
0 0 0.38860937814449587
1 0 0.38853118712273643
0 0 0.3884530275598471
1 0 0.38837489943684633
1 -1 0.38849788859843154
1 -1 0.3886208283071974
1 0 0.3885427135678392
1 0 0.3884646302250804
0 -1 0.38858750251155316
1 0 0.38850944154278827
1 0 0.38843141193010644
0 -1 0.3885542168674699
1 0 0.38847620959646656
1 0 0.388398233641108
1 0 0.3883202889825406
0 -1 0.3884430176565008
0 -1 0.3885656970912738
0 -1 0.38868832731648617
1 0 0.38861038700621614
0 -1 0.3887329591018444
0 0 0.3886550410903989
1 0 0.3885771543086172
0 -1 0.38869965938689643
1 0 0.3886217948717949
1 0 0.3885439615461646
1 0 0.38846615939126955
2 -1 0.3885885885885886
2 -1 0.38871096877502004
2 -1 0.388833299979988
0 0 0.38875550220088034
0 -1 0.38887777555511105
1 0 0.3888
1 0 0.3887222555488902
1 0 0.3886445421831268
0 0 0.3885668598840696
1 0 0.38848920863309355
1 0 0.3884115884115884
1 0 0.38833399920095885
1 0 0.38825644098262435
2 -1 0.3883785942492013
0 0 0.38830105809542825
1 0 0.38822355289421157
0 -1 0.38834563959289564
2 -1 0.38846767757382283
2 -1 0.38858966686614804
0 -1 0.3887116074990028
1 0 0.38863409770687934
2 -1 0.388755980861244
0 0 0.3886784931233805
1 0 0.38860103626943004
0 -1 0.3887228531579996
1 0 0.38864541832669325
1 0 0.38856801433977295
0 -1 0.38868976503385105
2 -1 0.388811467250647
0 -1 0.38893312101910826
1 0 0.3888557213930348
2 -1 0.3889773179466773
2 -1 0.38909886612293615
0 -1 0.3892203659506762
1 0 0.3891429707695367
2 -1 0.3892644135188867
0 -1 0.38938580799045913
1 0 0.38930842607313193
0 -1 0.3894297635605007
1 0 0.389352403655145
0 -1 0.3894736842105263
1 0 0.38939634630659253
1 0 0.3893190391105817
1 0 0.389241762604208
0 -1 0.3893629688430244
1 0 0.3892857142857143
0 0 0.3892084903788931
1 0 0.3891312971043237
1 0 0.38905413444378345
1 0 0.38897700237906424
0 0 0.38889990089197224
0 0 0.38882282996432815
1 0 0.3887457895779671
0 0 0.3886687797147385
1 0 0.38859180035650626
0 0 0.3885148514851485
1 0 0.3884379330825579
1 -1 0.38855898653998416
0 -1 0.3886799920839106
1 0 0.3886030866640285
0 -1 0.3887240356083086
0 -1 0.3888449367088608
0 0 0.3887680442950366
1 -1 0.3888888888888889
2 -1 0.3890096857086381
1 0 0.38893280632411065
1 0 0.3888559573206876
0 0 0.3887791386803635
0 -1 0.38889986174205016
0 0 0.3888230647709321
1 0 0.388746298124383
1 0 0.38866956178444534
2 -1 0.38879021117031776
1 0 0.38871349644830305
1 0 0.38863681199447625
1 0 0.388560157790927
0 0 0.3884835338197594
0 0 0.3884069400630915
0 0 0.3883303765030554
1 0 0.3882538431217974
1 0 0.38817733990147785
1 -1 0.3882978723404255
0 0 0.3882213905849911
0 0 0.3881449389523434
0 -1 0.38826540657609765
1 -1 0.38838582677165356
1 0 0.38830938791576464
1 0 0.38823297914207006
1 0 0.38815660043281525
1 0 0.3880802517702596
0 0 0.3880039331366765
1 0 0.38792764451435313
1 0 0.3878513858855907
1 -1 0.38797169811320753
2 -1 0.38809196305757515
1 0 0.3880157170923379
1 -1 0.388135926144176
2 0 0.3880597014925373
1 -1 0.3881798547025329
0 -1 0.3882999607381233
1 0 0.3882237487733072
1 0 0.3881475667189953
2 -1 0.38826760839709634
1 -1 0.3883876029815614
0 0 0.3883114336144342
1 0 0.38823529411764707
0 -1 0.388355224465791
0 0 0.38827910623284984
0 0 0.38820301783264743
1 0 0.3881269592476489
0 0 0.388050930460333
0 -1 0.3881707794751273
1 0 0.38809477188173097
2 -1 0.3882145653876273
0 -1 0.38833431199843416
0 0 0.38825831702544034
0 -1 0.38837800821756996
1 0 0.388302034428795
1 0 0.3882260903579112
1 0 0.38815017598748536
1 0 0.38807429130009774
2 -1 0.38819390148553556
1 0 0.38811803791283955
2 -1 0.3882375928096913
0 -1 0.38835710099628834
1 0 0.38828125
1 0 0.38820542862722124
1 0 0.3881296368606013
0 -1 0.38824907280890103
1 -1 0.38836846213895393
1 0 0.3882926829268293
1 0 0.38821693328131096
0 -1 0.3883362590208699
1 0 0.38826053042121683
0 -1 0.3883798011308247
0 0 0.3883040935672515
0 -1 0.38842330929643343
1 0 0.38834762275915824
0 -1 0.38846678355737385
1 0 0.38839111803661863
0 -1 0.3885102239532619
1 -1 0.3886292834890966
0 0 0.38855363052365194
0 0 0.3884780070066174
1 0 0.3884024129208017
0 0 0.38832684824902725
1 0 0.38825131297412957
1 0 0.3881758070789576
0 -1 0.38829476958973363
1 -1 0.38841368584758945
1 0 0.3883381924198251
0 -1 0.38845705402254177
0 -1 0.38857586943850786
1 0 0.3885003885003885
0 -1 0.38861914934938824
0 0 0.38854368932038835
1 0 0.38846825859056494
1 0 0.38839285714285715
1 -1 0.3885115466718416
1 0 0.38843616608459447
1 0 0.388360814742968
1 -1 0.38847944142746316
1 0 0.3884041109171999
2 -1 0.3885226832105467
1 0 0.38844737352200037
0 -1 0.38856589147286824
0 -1 0.3886843634954466
1 0 0.38860906625339015
0 0 0.3885337981793531
1 0 0.3884585592563904
1 0 0.3883833494675702
1 0 0.3883081687959737
0 -1 0.3884265531256048
1 0 0.3883513931888545
1 0 0.3882762623331399
1 0 0.3882011605415861
0 0 0.38812608779733127
1 0 0.3880510440835267
1 -1 0.3881693408080418
0 -1 0.38828759180517974
1 0 0.38821256038647345
0 -1 0.3883307573415765
0 -1 0.3884489086343442
1 0 0.3883738895326381
0 -1 0.38849198687005215
0 -1 0.3886100386100386
1 0 0.3885350318471338
0 -1 0.3886530297182555
0 0 0.3885780436040903
0 0 0.38850308641975306
1 0 0.3884281581485053
0 -1 0.3885460856151176
1 0 0.38847117794486213
0 0 0.388396299151889
1 0 0.3883214492195028
1 0 0.3882466281310212
1 -1 0.3883644769793874
1 0 0.3882896764252696
0 -1 0.3884074715963797
0 0 0.3883326915671929
1 0 0.3882579403272377
1 0 0.38818321785989224
0 -1 0.3883009428516452
1 0 0.38822624086186996
1 0 0.3881515676091556
1 0 0.3880769230769231
1 0 0.388002307248606
2 -1 0.3881199538638985
0 -1 0.38823755525658277
1 0 0.388162951575711
0 0 0.38808837656099904
0 -1 0.38820591625048023
0 -1 0.38832341079316307
1 0 0.3882488479262673
1 0 0.38817431368784794
1 0 0.38809980806142036
1 0 0.3880253310305124
1 0 0.3879508825786646
1 0 0.38787646268943027
2 -1 0.387993862677407
1 0 0.38791946308724834
1 0 0.3878450920245399
1 0 0.38777074947287715
1 0 0.3876964354158681
0 0 0.38762214983713356
0 0 0.3875478927203065
1 -1 0.3876651982378855
0 0 0.38759096131750287
1 0 0.38751675282404746
2 -1 0.38763399693721284
1 0 0.3875598086124402
1 0 0.38748564867967855
1 0 0.3874115171226325
0 0 0.38733741392501914
1 0 0.387263339070568
1 -1 0.3873804971319312
0 -1 0.38749761039954117
1 0 0.38742354740061163
0 -1 0.387540607682018
1 -1 0.3876576232327092
0 0 0.38758357211079275
2 -1 0.3877005347593583
2 -1 0.38781745274011836
0 -1 0.38793432607865597
0 -1 0.3880511548005344
1 0 0.3879770992366412
0 0 0.38790307193283724
1 0 0.38782907287294927
1 0 0.3877551020408163
1 0 0.38768115942028986
2 -1 0.3877979027645376
2 0 0.3877239801753717
1 0 0.3876500857632933
0 0 0.3875762195121951
0 -1 0.3876928938845494
0 0 0.38761904761904764
0 0 0.387545229480099
1 0 0.3874714394516375
1 0 0.387397677517609
1 -1 0.3875142748382185
0 0 0.3874405328258801
1 0 0.3873668188736682
1 0 0.3872931329655697
0 -1 0.38740966146823885
0 -1 0.3875261456550675
1 0 0.38745247148288975
1 0 0.3873788253183805
0 -1 0.38749524895477006
0 -1 0.3876116283488505
1 0 0.38753799392097266
1 0 0.38746438746438744
1 0 0.3873908089631599
1 0 0.387317258401367
1 0 0.38724373576309795
0 0 0.38717024103245395
2 -1 0.3872865275142315
0 -1 0.3874027698728894
1 0 0.3873292867981791
1 0 0.3872558315949175
0 0 0.38718240424725064
0 0 0.3871090047393365
2 -1 0.3872251705837756
